Fecha,hora,Caudal impulsión pozo (m3/h),on/off (0/1),2022 Nivel depósito ,2021 Nivel depósito ,2020 Nivel depósito ,2019 Nivel depósito ,2018 Nivel depósito ,2017 Nivel depósito ,2021 nivel depósito calculado,2021 nivel depósito normalizado,Caudal.Imp.GrupoBombeo (m3/h),Caudal impulsion Pozo1 (m3/h),Caudal.Inyectado.Verger (m3/h),2022 Caudal Iny. Dep. Municipal,2021 Caudal Iny. Dep. Municipal,2020 Caudal Iny. Dep. Municipal,2019 Caudal Iny. Dep. Municipal,2018 Caudal Iny. Dep. Municipal,2017 Caudal Iny. Dep. Municipal,2021 Caudal Iny. Dep. Municipal Calculado,2021 Caudal Iny. Dep. Municipal Normalizado,2022 SECTOR2 (BOTICARI VELL),2021 SECTOR2 (BOTICARI VELL),2020 SECTOR2 (BOTICARI VELL),2019 SECTOR2 (BOTICARI VELL),2018 SECTOR2 (BOTICARI VELL),2017 SECTOR2 (BOTICARI VELL),2021 SECTOR2 CALCULADA (BOTICARI VELL),2021 SECTOR2 NORMALIZADA (BOTICARI VELL),2022 SECTOR3 (LA VIA),2021 SECTOR3 (LA VIA),2020 SECTOR3 (LA VIA),2019 SECTOR3 (LA VIA),2018 SECTOR3 (LA VIA),2017 SECTOR3 (LA VIA),2021 SECTOR3 CALCULADA (LA VIA),2021 SECTOR3 NORMALIZADA (LA VIA),2022 SECTOR4 (PASSATGE),2021 SECTOR4 (PASSATGE),2020 SECTOR4 (PASSATGE),2019 SECTOR4 (PASSATGE),2018 SECTOR4 (PASSATGE),2017 SECTOR4 (PASSATGE),2021 SECTOR4 CALCULADA (PASSATGE),2021 SECTOR4 NORMALIZADA (PASSATGE),2022 SECTOR6 (POLIGON),2021 SECTOR6 (POLIGON),2020 SECTOR6 (POLIGON),2019 SECTOR6 (POLIGON),2018 SECTOR6 (POLIGON),2017 SECTOR6 (POLIGON),2021 SECTOR6 CALCULADA (POLIGON),2021 SECTOR6 NORMALIZADA (POLIGON),2022 SECTOR7 (PONT),2021 SECTOR7 (PONT),2020 SECTOR7 (PONT),2019 SECTOR7 (PONT),2018 SECTOR7 (PONT),2017 SECTOR7 (PONT),2021 SECTOR7 CALCULADA (PONT),2021 SECTOR7 NORMALIZADA (PONT),2022 SECTOR8 (OLIVAR),2021 SECTOR8 (OLIVAR),2020 SECTOR8 (OLIVAR),2019 SECTOR8 (OLIVAR),2018 SECTOR8 (OLIVAR),2017 SECTOR8 (OLIVAR),2021 SECTOR8 CALCULADA (OLIVAR),2021 SECTOR8 NORMALIZADA (OLIVAR),﻿Fecha_hora
0,0,24.4,1,3.24,2.72,21.1,14.1,null,null,2.72,2.72,36.52,9.8,46.32,0,null,0,2.6,null,null,0.87,0.87,3.2,7,null,1.8,2.6,null,7,7,1.2,1.2,0.4,0.7,null,null,1.2,1.2,2.9,0,2.1,0.3,null,null,1.77,1.77,6.4,1,4.7,20.9,null,null,1,1,4.3,3.4,5.3,3.6,null,null,3.4,3.4,0.5,null,0.9,0.2,3,null,1.15,1.15,0
0,1,24.28,1,3.22,2.78,20.9,14.6,null,null,2.78,2.78,81.22,0,81.22,0,null,2.56,2.56,null,null,1.71,1.71,2.9,6.2,null,1.6,2.5,null,6.2,6.2,0.8,0.8,0.8,0.6,null,null,0.8,0.8,3.3,0.2,2.7,0.3,null,null,0.2,0.2,6.4,1,2,19,null,null,1,1,4.1,3.4,5.4,3.4,null,null,3.4,3.4,0.4,null,0.2,0.2,1.5,null,0.58,0.58,1
0,2,24.32,1,3.23,2.83,21.2,15,null,null,2.83,2.83,74.39,0,74.39,20.4,null,3.28,2.12,null,null,8.6,8.6,2.8,7.2,null,1.9,2.3,null,7.2,7.2,0.8,1.2,0.4,0.6,null,null,1.2,1.2,3.2,0.1,2.4,0.4,null,null,0.1,0.1,6.4,1.1,2.8,24.7,null,null,1.1,1.1,3.9,3.4,4.9,3.8,null,null,3.4,3.4,0.5,null,0.4,0.5,3.1,null,1.13,1.13,2
0,3,24.36,1,3.27,2.88,21.5,15.4,null,null,2.88,2.88,14.51,0,14.51,19.6,null,3.32,1.96,null,null,8.29,8.29,3,6.9,null,2,2.9,null,6.9,6.9,1.2,1.2,0.4,0.6,null,null,1.2,1.2,3.2,0.2,1.9,0.1,null,null,0.2,0.2,6.4,1,2.3,25.3,null,null,1,1,3.7,3.4,5.2,3.1,null,null,3.4,3.4,0.5,null,0.2,0.4,4.3,null,1.35,1.35,3
0,4,24.36,1,3.27,2.93,21.8,15.8,null,null,2.93,2.93,1.85,0,1.85,0,null,3.16,1.88,null,null,1.68,1.68,3.3,6.8,null,1.7,2.8,null,6.8,6.8,0.8,1.2,0.4,0.6,null,null,1.2,1.2,2.8,0.1,1.8,0.5,null,null,0.1,0.1,6.4,1,3.3,28.8,0.8,null,1,1,3.6,3.4,5.1,3.3,4.4,null,3.4,3.4,1.2,null,0.2,0.3,3.9,null,1.4,1.4,4
0,5,24.32,1,3.26,2.96,22,16.2,null,null,2.96,2.96,40.04,0,40.04,0,null,2.08,2.44,null,null,1.51,1.51,2.5,6.2,null,2.3,2.7,null,6.2,6.2,0.8,1.2,0,0.6,null,null,1.2,1.2,2.9,0,1.9,0.4,null,null,1.73,1.73,6.4,1.1,2.3,25,0.8,null,1.1,1.1,5.2,3.4,5.2,3,4.4,null,3.4,3.4,1.3,null,0.6,0.2,4.3,null,1.6,1.6,5
0,6,24.32,1,3.24,2.99,22.2,16.6,null,null,2.99,2.99,81.24,0,81.24,0,null,2.68,2.68,null,null,1.79,1.79,2.4,6.2,null,2.2,2.6,null,6.2,6.2,1.2,1.2,0.4,0.6,null,null,1.2,1.2,2.9,0,1.7,0.1,null,null,1.57,1.57,6.4,1,2.6,29.3,0.8,null,1,1,4.1,3.4,5.6,3.8,4.4,null,3.4,3.4,0.9,null,1.6,0.3,3.9,null,1.68,1.68,6
0,7,24.32,1,3.23,3.02,22.5,17.1,null,null,3.02,3.02,81.92,0,81.92,0,null,3,2.68,null,null,1.89,1.89,3.3,6.2,null,1.5,2.1,null,6.2,6.2,0.8,0.8,0.4,0.7,null,null,0.8,0.8,2.8,0,2.8,0.2,null,null,1.93,1.93,6.4,1,4.2,29.9,0.8,null,1,1,3.6,3.4,5.6,3.4,4.4,null,3.4,3.4,0.5,null,1.5,0.2,2.3,null,1.13,1.13,7
0,8,24.32,1,3.22,3.04,22.8,17.6,null,null,3.04,3.04,81.22,0,81.22,0,null,3.48,2.64,null,null,2.04,2.04,2.2,6.9,null,1.9,2.4,null,6.9,6.9,1.2,1.2,0.4,0.9,null,null,1.2,1.2,2.3,0,1.9,0.9,null,null,1.7,1.7,6.4,1,1.1,22.4,0.8,null,1,1,3.1,3.4,5.7,3.6,4.4,null,3.4,3.4,0.3,null,1.4,0.3,0.6,null,0.65,0.65,8
0,9,24.36,1,3.21,3.07,23.1,18,null,null,3.07,3.07,44.77,0,44.77,0,null,3.24,2.68,null,null,1.97,1.97,1.7,6.1,null,2,2.4,null,6.1,6.1,1.2,1.2,0.4,1.1,null,null,1.2,1.2,2.2,0,1.6,3.1,null,null,2.3,2.3,6.4,1,1,23,0.8,null,1,1,3.5,3.4,5.2,2.8,4.4,null,3.4,3.4,0.4,null,0.5,0.5,0.5,null,0.48,0.48,9
0,10,24.4,1,3.2,3.1,23.4,18.5,null,null,3.1,3.1,1,0,1,0,null,3,2.64,null,null,1.88,1.88,2.1,5.8,null,1.6,2.3,null,5.8,5.8,0.8,1.2,1.2,1.5,null,null,1.2,1.2,1.3,0.1,1.4,1.2,null,null,0.1,0.1,6.4,1,0.5,19.1,0.8,null,1,1,3.9,3.4,5.2,3.1,4.4,null,3.4,3.4,0.3,null,0.1,0.5,0.6,null,0.38,0.38,10
0,11,24.4,1,3.19,3.13,23.6,18.9,null,null,3.13,3.13,6.28,0,6.28,0,null,2.96,2.76,null,null,1.91,1.91,1.7,5.7,null,1.6,2.4,null,5.7,5.7,0.8,1.2,1.2,1.1,null,null,1.2,1.2,1,0,1.7,0.2,null,null,0.97,0.97,6.4,1,2.2,18.7,0.8,null,1,1,3.2,3.4,5.6,3.3,4.4,null,3.4,3.4,0.5,null,0.4,0.4,0.3,null,0.4,0.4,11
0,12,24.36,1,3.18,3.16,23.9,19.4,null,null,3.16,3.16,76.18,0,76.18,0,null,3.28,3.12,null,null,2.13,2.13,1.5,5.6,null,1.2,2,null,5.6,5.6,0.8,1.6,0.8,0.8,null,null,1.6,1.6,1.1,0,1.3,0.2,null,null,0.87,0.87,6.4,1,2.1,17.1,0.8,null,1,1,3.3,3.4,5.2,2.9,4.4,null,3.4,3.4,0.4,null,0.4,0.9,0.4,null,0.53,0.53,12
0,13,24.32,1,3.17,3.2,24.2,19.9,null,null,3.2,3.2,81.3,0,81.3,0,null,3.44,3.12,null,null,2.19,2.19,1.6,5.8,null,1.9,1.8,null,5.8,5.8,0.8,1.6,0.8,0.6,null,null,1.6,1.6,1.3,0,1.5,0.1,null,null,0.97,0.97,6.4,1,0.7,17,0.8,null,1,1,3.5,3.4,5.2,3.2,4.4,null,3.4,3.4,0.3,null,0.4,0.8,0.5,null,0.5,0.5,13
0,14,24.36,1,3.16,3.23,24.5,20.4,null,null,3.23,3.23,76.52,0,76.52,0,null,3.8,3.2,null,null,2.33,2.33,1.6,5.5,null,1.3,1.8,null,5.5,5.5,0.8,2,0.4,0.6,null,null,2,2,1.3,0,1.4,0.1,null,null,0.93,0.93,6.4,1,1.6,17.2,0.8,null,1,1,3.1,3.4,4.9,3.3,4.4,null,3.4,3.4,0.2,null,0.1,0.4,1.5,null,0.55,0.55,14
0,15,24.36,1,3.15,3.27,24.8,20.9,null,null,3.27,3.27,25.18,0,25.18,0,null,3.6,3.28,null,null,2.29,2.29,1.4,5.7,null,1.1,1.7,null,5.7,5.7,0.8,1.2,0,0.6,null,null,1.2,1.2,1.1,0,1.4,0.1,null,null,0.87,0.87,6.4,0.9,1.6,16.4,0.8,null,0.9,0.9,3.1,3.4,5.3,3,4.4,null,3.4,3.4,1.9,null,0.2,0.4,1.8,null,1.08,1.08,15
0,16,24.36,1,3.14,3.25,25.2,21.4,null,null,3.25,3.25,1,0,1,0,null,3.72,3.24,null,null,2.32,2.32,1.5,5.8,null,1.4,2.2,null,5.8,5.8,0.8,1.2,0.8,0.6,null,null,1.2,1.2,0.6,0.1,1.5,0.1,null,null,0.1,0.1,6.4,0.8,1.4,17.9,0.8,null,0.8,0.8,2.6,3.4,5.1,3.3,4.4,null,3.4,3.4,1.4,null,0.2,0.1,0.4,null,0.53,0.53,16
0,17,24.36,1,3.13,3.21,25.5,21.9,null,null,3.21,3.21,0.47,0,0.47,0,null,3.8,3.24,null,null,2.35,2.35,1.3,5.5,null,1.6,2.9,null,5.5,5.5,0.8,1.2,0.4,0.5,null,null,1.2,1.2,0.7,0,1.4,0.1,null,null,0.73,0.73,6.4,0.8,1.4,15.6,0.8,null,0.8,0.8,3.6,3.4,5.2,3,4.4,null,3.4,3.4,2.2,null,0.6,0.2,1.4,null,1.1,1.1,17
0,18,24.36,1,3.12,3.18,25.8,22.4,null,null,3.18,3.18,0,0,0,0,null,3.8,3.36,null,null,2.39,2.39,1.2,5.7,null,1,5,null,5.7,5.7,0.8,1.6,0.8,0.6,null,null,1.6,1.6,0.9,0,1.4,0,null,null,0.77,0.77,6.4,0.9,2.3,16.1,0.8,null,0.9,0.9,3.5,3.4,5.5,3.1,4.4,null,3.4,3.4,2.7,null,1.5,0.2,2.2,null,1.65,1.65,18
0,19,24.36,1,3.12,3.15,26.2,23,null,null,3.15,3.15,0,0,0,0,null,4,3.4,null,null,2.47,2.47,1.3,5.6,null,1,1.6,null,5.6,5.6,0.8,2,0.4,0.5,null,null,2,2,1,0,1.1,0,null,null,0.7,0.7,6.4,0.8,2,17.9,0.8,null,0.8,0.8,2.9,3.4,5.2,3.3,4.4,null,3.4,3.4,3.1,null,1.2,0.2,1.7,null,1.55,1.55,19
0,20,24.36,1,3.12,3.11,26.6,23.5,null,null,3.11,3.11,0,0,0,0,null,4.08,3.32,null,null,2.47,2.47,1.2,5.7,null,1.6,1.6,null,5.7,5.7,0.8,0.8,0.4,0.6,null,null,0.8,0.8,0.7,0,1.1,0,null,null,0.6,0.6,6.4,0.8,1,16.2,0.8,null,0.8,0.8,2.9,3.4,4.8,3.1,4.4,null,3.4,3.4,2,null,1.1,0.2,1.5,null,1.2,1.2,20
0,21,24.36,1,3.12,3.08,26.9,24,null,null,3.08,3.08,0,0,0,0,null,4.04,3.32,null,null,2.45,2.45,1.5,5.6,null,0.9,2,null,5.6,5.6,0.8,1.2,0.4,0.5,null,null,1.2,1.2,1.3,0,0.9,0,null,null,0.73,0.73,6.4,0.8,1.4,16,0.8,null,0.8,0.8,2.3,3.4,5.6,2.5,4.4,null,3.4,3.4,0.9,null,0.6,0.2,0.5,null,0.55,0.55,21
0,22,24.36,1,3.12,3.05,27.3,24.5,null,null,3.05,3.05,0,0,0,0,null,4.04,3.32,null,null,2.45,2.45,1.1,6.9,null,0.8,1.7,null,6.9,6.9,0.8,0.8,0,0.6,null,null,0.8,0.8,0.9,0,0.8,0,null,null,0.57,0.57,6.4,0.8,1.1,15.3,0.8,null,0.8,0.8,2.4,3.4,5.8,2.8,4.4,null,3.4,3.4,0.9,null,0.8,0.2,0.4,null,0.58,0.58,22
0,23,24.4,1,3.11,3.02,27.6,25,null,null,3.02,3.02,0,0,0,0,null,3.92,3.28,null,null,2.4,2.4,1.2,5.6,null,0.8,1.6,null,5.6,5.6,0.8,0.8,0.4,0.6,null,null,0.8,0.8,1.1,0.1,1.1,0,null,null,0.1,0.1,6.4,0.8,0.6,14.4,0.8,null,0.8,0.8,2.2,3.4,4.7,2.5,4.4,null,3.4,3.4,2,null,1.9,0.2,0.3,null,1.1,1.1,23
0,24,24.36,1,3.11,2.99,28,25.5,null,null,2.99,2.99,0,0,0,0,null,3.96,3.24,null,null,2.4,2.4,1.2,5.8,null,1,1.6,null,5.8,5.8,0.4,0.8,0.4,0.6,null,null,0.8,0.8,1.2,0,1.2,0,null,null,0.8,0.8,6.4,0.8,1.5,15.4,0.8,null,0.8,0.8,2.3,3.4,4.7,2.7,4.4,null,3.4,3.4,2.3,null,1.3,0.4,0.4,null,1.1,1.1,24
0,25,24.36,1,3.11,2.96,28.3,26,null,null,2.96,2.96,0,0,0,0,null,3.48,3.08,null,null,2.19,2.19,1.3,6.4,null,1.6,2.5,null,6.4,6.4,1.2,0.8,0.8,0.5,null,null,0.8,0.8,1.6,0,0.9,0,null,null,0.83,0.83,6.4,0.8,1.7,14.9,0.8,null,0.8,0.8,2.8,3.4,4.7,2.8,4.4,null,3.4,3.4,2.7,null,1.7,0.1,0.2,null,1.18,1.18,25
0,26,24.36,1,3.1,2.92,28.6,26.5,null,null,2.92,2.92,0,0,0,0,null,3.48,3.28,null,null,2.25,2.25,1.5,6.6,null,1.3,2.1,null,6.6,6.6,0.4,1.2,0.4,0.5,null,null,1.2,1.2,1.2,0.1,1,0,null,null,0.1,0.1,6.4,0.8,1.9,14.6,0.8,null,0.8,0.8,2.9,3.4,4.8,3,4.4,null,3.4,3.4,1.9,null,0,0.8,0.3,null,0.75,0.75,26
0,27,24.32,1,3.1,2.89,29,26.8,null,null,2.89,2.89,0,0,0,0,null,3.6,0.28,null,null,1.29,1.29,1.1,7.1,null,2.4,2.3,null,7.1,7.1,0.8,0.8,0.8,0.6,null,null,0.8,0.8,1.5,0,1.4,0,null,null,0.97,0.97,6.4,0.8,1.4,13,0.8,null,0.8,0.8,2.4,3.5,4.8,2.5,2.9,null,3.5,3.5,1.7,null,0.1,1.7,0.3,null,0.95,0.95,27
0,28,24.32,1,3.1,2.86,29.3,26.8,null,null,2.86,2.86,0,10.68,10.68,0,0,3.36,0,null,null,1.12,1.12,1.2,6.1,null,0.9,1.9,null,6.1,6.1,1.2,1.2,0.4,2.5,null,null,1.2,1.2,1.6,0,1.4,0,null,null,1,1,6.4,0.8,2.4,14.4,0.8,null,0.8,0.8,2.3,3.3,4.9,3.2,3,null,3.3,3.3,1,null,0.1,1.3,0.3,null,0.68,0.68,28
0,29,24.4,1,3.08,2.83,29,26.5,null,null,2.83,2.83,0,24.08,24.08,0,0,15.92,15.48,null,null,10.47,10.47,1.4,5.9,null,1.7,2,null,5.9,5.9,0.8,0.8,0.4,4,null,null,0.8,0.8,2.7,0,1.4,0,null,null,1.37,1.37,6.4,0.8,1.9,13.7,0.8,null,0.8,0.8,2.1,4,5.7,3.6,3.1,null,4,4,1.1,null,0,1.7,0.7,null,0.88,0.88,29
0,30,24.4,1,3.09,2.79,28.8,26.7,null,null,2.79,2.79,0,24.04,24.04,0,0,0.56,0,null,null,0.19,0.19,1.7,6,null,1.4,1.9,null,6,6,0.8,1.2,0.4,2.8,null,null,1.2,1.2,2.3,0.1,1.8,0,null,null,0.1,0.1,6.4,0.9,1.6,13.4,0.8,null,0.9,0.9,2.7,4.8,5.5,3,3,null,4.8,4.8,0.6,null,0,0.2,0.6,null,0.35,0.35,30
0,31,24.4,1,3.08,2.76,29,26.7,null,null,2.76,2.76,0,24,24,0,0,3.8,0,null,null,1.27,1.27,1.8,6,null,1.3,2.5,null,6,6,0.8,0.8,0.4,0.5,null,null,0.8,0.8,3,0.4,2.5,0.1,null,null,0.4,0.4,6.4,0.8,1.5,13.5,0.8,null,0.8,0.8,2,3.7,4.8,2.6,3.1,null,3.7,3.7,0.7,null,0.1,0.1,0.6,null,0.38,0.38,31
0,32,24.4,1,3.07,2.72,29.3,26.7,null,null,2.72,2.72,0,24,24,0,0,3.72,0,null,null,1.24,1.24,1.8,6.4,null,1.3,2.7,null,6.4,6.4,0.8,0.8,0.4,0.6,null,null,0.8,0.8,3.2,2.1,2.9,0.1,null,null,2.1,2.1,6.4,0.8,1.6,13.8,0.8,null,0.8,0.8,2.1,3.5,4.8,2.5,3.1,null,3.5,3.5,0.5,null,0.5,0.1,0.5,null,0.4,0.4,32
0,33,24.4,1,3.06,2.7,29.3,26.6,null,null,2.7,2.7,0,23.96,23.96,0,0,0.12,0,null,null,0.04,0.04,4,7.3,null,2.7,3,null,7.3,7.3,0.8,1.2,0.8,0.6,null,null,1.2,1.2,4,3.9,3.6,0.3,null,null,3.9,3.9,6.4,0.9,0.8,14.2,0.8,null,0.9,0.9,3,3.5,4.6,2.6,3,null,3.5,3.5,0.6,null,0.8,0.1,0.4,null,0.48,0.48,33
0,34,24.44,1,3.05,2.68,28.9,26.6,null,null,2.68,2.68,0,23.96,23.96,0,0,0,0,null,null,0,0,2.7,7.6,null,2.4,2.7,null,7.6,7.6,2.4,1.2,0.4,0.8,null,null,1.2,1.2,5.2,5.3,3.7,1.1,null,null,5.3,5.3,6.4,0.8,2,14.3,0.8,null,0.8,0.8,3.3,3.7,4.8,2.4,3.1,null,3.7,3.7,0.7,null,0.5,0.2,1.3,null,0.68,0.68,34
0,35,24.4,1,3.04,2.66,28.4,26.5,null,null,2.66,2.66,0,24.04,24.04,0,0,0,0,null,null,0,0,2.4,7.9,null,2.7,3.7,null,7.9,7.9,2.8,1.2,0.4,1.2,null,null,1.2,1.2,5.8,5.3,4.6,1.3,null,null,5.3,5.3,6.4,1.2,1.9,14.1,0.8,null,1.2,1.2,2.8,4.5,5.1,2.7,3.4,null,4.5,4.5,0.6,null,0.2,0.3,0.6,null,0.43,0.43,35
0,36,23.68,1,3.02,2.64,28,26.3,null,null,2.64,2.64,0,24,24,0,0,0,0,null,null,0,0,3.9,8.1,null,3.5,4.1,null,8.1,8.1,1.2,1.6,0.8,0.6,null,null,1.6,1.6,5.1,6.4,5.4,1.9,null,null,6.4,6.4,6.4,0.9,1.8,13.7,0.8,null,0.9,0.9,2.9,5.1,5.3,2.9,3.2,null,5.1,5.1,0.8,null,0.3,0.2,1.2,null,0.63,0.63,36
0,37,0,0,3,2.61,27.5,26.1,null,null,2.61,2.61,18.21,23.96,42.17,0,0,0,0,null,null,0,0,4.5,9,null,4.6,3.6,null,9,9,1.2,1.2,0.4,0.8,null,null,1.2,1.2,6.5,6.6,6.7,2.4,null,null,6.6,6.6,6.4,0.9,1,18.1,0.8,null,0.9,0.9,3.3,5.3,5.6,2.9,3.6,null,5.3,5.3,0.9,null,0.2,0.6,1.1,null,0.7,0.7,37
0,38,0,0,2.98,2.58,27,25.7,null,null,2.58,2.58,70.54,23.96,94.5,0,0,0,0,null,null,0,0,5.6,8.6,null,5.3,4.8,null,8.6,8.6,1.2,1.6,1.2,1.1,null,null,1.6,1.6,6,6,6.7,2.6,null,null,6,6,6.4,0.9,1.4,28.1,1.3,null,0.9,0.9,4.5,6,6.2,3.8,4.1,null,6,6,0.7,null,0.6,0.8,1,null,0.78,0.78,38
0,39,0,0,2.95,2.54,26.5,25.3,null,null,2.54,2.54,81.38,23.92,105.3,0,0,0,0,null,null,0,0,7.2,8.4,null,5.2,4.7,null,8.4,8.4,1.6,2,0.8,0.7,null,null,2,2,5.8,7.3,6.5,3.8,null,null,7.3,7.3,6.4,1,2.5,25.1,1.6,null,1,1,5.2,5.8,6.1,3.9,4.5,null,5.8,5.8,1.2,null,0.8,0.6,0.6,null,0.8,0.8,39
0,40,0,0,2.93,2.5,25.9,24.9,null,null,2.5,2.5,81.54,23.96,105.5,0,0.8,0,0,null,null,0.8,0.8,5.2,9.1,null,5,6.3,null,9.1,9.1,2,2,1.2,0.7,null,null,2,2,7.1,6.7,7.2,4.8,null,null,6.7,6.7,6.4,1.1,3.5,21.7,1.4,null,1.1,1.1,5.3,6.4,6.5,4.8,5.5,null,6.4,6.4,1,null,0.8,0.5,0.9,null,0.8,0.8,40
0,41,0,0,2.9,2.51,25.4,24.4,null,null,2.51,2.51,81.12,23.96,105.08,0,8.8,0,0,null,null,8.8,8.8,6,9.2,null,5.1,4.8,null,9.2,9.2,1.2,1.6,1.2,1.4,null,null,1.6,1.6,7.1,7,7.6,5.3,null,null,7,7,6.4,1.3,4.2,22.6,1.2,null,1.3,1.3,6.5,7.3,7.2,5.6,5.4,null,7.3,7.3,1.3,null,1.2,0.5,1,null,1,1,41
0,42,0,0,2.87,2.54,24.8,23.9,null,null,2.54,2.54,81.16,23.92,105.08,0,7.6,0,0,null,null,7.6,7.6,6.5,9.4,null,5.3,6.6,null,9.4,9.4,1.6,2,0.8,1,null,null,2,2,8.2,6.3,6.8,5.2,null,null,6.3,6.3,6.4,1.2,3.1,23.1,1.2,null,1.2,1.2,6.2,6.9,7.3,6,5.8,null,6.9,6.9,1.4,null,1.5,1.1,1.2,null,1.3,1.3,42
0,43,0,0,2.83,2.57,24.2,23.4,null,null,2.57,2.57,81.28,23.92,105.2,0,4.8,0,0,null,null,4.8,4.8,5.9,9.6,null,5.6,5.7,null,9.6,9.6,3.2,2.8,0.8,1.4,null,null,2.8,2.8,8.7,7,6.9,6,null,null,7,7,6.4,1.1,6.3,17.5,1.5,null,1.1,1.1,7,8.1,7.4,5,6.5,null,8.1,8.1,1.5,null,0.8,0.9,1.3,null,1.13,1.13,43
0,44,0,0,2.8,2.59,23.5,22.9,null,null,2.59,2.59,51.64,23.96,75.6,0,3.2,0,0,null,null,3.2,3.2,5.4,10.1,null,4.1,6.3,null,10.1,10.1,3.6,2.4,0.4,1.3,null,null,2.4,2.4,7.6,5,7.8,5.5,null,null,5,5,6.4,1.2,3.3,15.2,1.5,null,1.2,1.2,7.2,8.9,7.1,5.9,7.7,null,8.9,8.9,1.9,null,1.8,1.4,1.1,null,1.55,1.55,44
0,45,0,0,2.75,2.61,22.9,22.4,null,null,2.61,2.61,3.24,24,27.24,0,4,0.16,0,null,null,4,4,9,9.9,null,4.6,7.4,null,9.9,9.9,3.2,2.4,1.2,0.9,null,null,2.4,2.4,7.5,4.9,7.9,5.7,null,null,4.9,4.9,6.4,1,3.9,13.6,2,null,1,1,9.6,11.1,7.3,6.5,7.7,null,11.1,11.1,1.3,null,2.9,0.9,1.5,null,1.65,1.65,45
0,46,0,0,2.68,2.64,22.4,21.8,null,null,2.64,2.64,12.46,23.96,36.42,0,2.8,0,0,null,null,2.8,2.8,7.9,10.2,null,5.3,5.9,null,10.2,10.2,1.6,2,2,1.2,null,null,2,2,9,6.1,9.1,5.8,null,null,6.1,6.1,6.4,1.1,4.7,16.8,1.7,null,1.1,1.1,8,11.3,8.2,7.2,6.8,null,11.3,11.3,1.5,null,3,1.4,0.9,null,1.7,1.7,46
0,47,0,0,2.62,2.66,21.8,21.3,null,null,2.66,2.66,65.21,23.96,89.17,0,2.4,0,0,null,null,2.4,2.4,7.2,9.3,null,6.1,5.5,null,9.3,9.3,1.6,3.6,0.8,1.1,null,null,3.6,3.6,6.6,6.9,9.5,5.5,null,null,6.9,6.9,6.4,1.3,4.5,15.3,1.5,null,1.3,1.3,8.7,11.8,9.2,7.9,7.4,null,11.8,11.8,1.4,null,3.6,1.3,0.8,null,1.78,1.78,47
0,48,0,0,2.56,2.68,21.1,20.7,null,null,2.68,2.68,81.49,23.96,105.45,0,3.6,0.16,0,null,null,3.6,3.6,7.2,9.2,null,5.8,5.8,null,9.2,9.2,2,4,0.8,1.6,null,null,4,4,7.4,4.2,8,7.3,null,null,4.2,4.2,6.4,1.1,6,12.7,2.9,null,1.1,1.1,8,10.9,9.2,8.6,7.7,null,10.9,10.9,1.9,null,3.6,1,0.6,null,1.78,1.78,48
0,49,0,0,2.5,2.71,21.1,20.1,null,null,2.71,2.71,81.73,23.96,105.69,1.2,6.8,1.04,0,null,null,6.8,6.8,8.2,8.8,null,6.5,5.5,null,8.8,8.8,3.2,2.8,1.2,1.3,null,null,2.8,2.8,7,4.9,6.6,7.2,null,null,4.9,4.9,6.4,1.1,6.1,15.3,1.7,null,1.1,1.1,7.8,11.2,9.3,9.3,8.4,null,11.2,11.2,1.5,null,0.9,0.8,1.5,null,1.18,1.18,49
0,50,0,0,2.5,2.73,21.4,19.5,null,null,2.73,2.73,73.5,23.92,97.42,3.2,4.8,1,0,null,null,4.8,4.8,6.4,9,null,5.2,6.5,null,9,9,2.8,2,0.8,1.1,null,null,2,2,8.9,6.2,7.9,5.5,null,null,6.2,6.2,6.4,0.9,3.7,12.9,1.4,null,0.9,0.9,10.2,11.1,9.1,8.8,8.7,null,11.1,11.1,1,null,1,1.5,1.6,null,1.28,1.28,50
0,51,0,0,2.5,2.76,21.8,19,null,null,2.76,2.76,19.04,23.96,43,5.2,7.2,0.84,0,null,null,7.2,7.2,7.1,9.4,null,5.1,6.9,null,9.4,9.4,2,1.6,1.2,1,null,null,1.6,1.6,7.9,4,6,5.7,null,null,4,4,6.4,1,4.5,14.5,1.5,null,1,1,9.8,10.9,10.3,9.2,8.5,null,10.9,10.9,1.8,null,0.8,1.4,1.2,null,1.3,1.3,51
0,52,0,0,2.51,2.79,22.1,18.4,null,null,2.79,2.79,1.58,23.96,25.54,2.4,8.4,0.92,0,null,null,8.4,8.4,6.8,9,null,4.3,5.4,null,9,9,3.6,1.6,0.8,1.4,null,null,1.6,1.6,7.1,4.4,5.5,6.7,null,null,4.4,4.4,6.4,1.1,4.3,13.3,2,null,1.1,1.1,8.8,9.6,10.3,8.9,9.3,null,9.6,9.6,1.3,null,1.3,0.9,1.2,null,1.18,1.18,52
0,53,0,0,2.5,2.82,22.4,17.8,null,null,2.82,2.82,36.48,23.96,60.44,6,6,1.2,0.04,null,null,6,6,6.5,8.9,null,5.2,5.5,null,8.9,8.9,2.4,1.6,0.8,1.1,null,null,1.6,1.6,6.4,4.3,4.9,6.2,null,null,4.3,4.3,6.4,1.2,5.7,12.8,0.8,null,1.2,1.2,10.5,10.9,11.1,8.1,3.4,null,10.9,10.9,0.7,null,1.3,0.5,0.5,null,0.75,0.75,53
