month_day_hour_min,n_p,i_uiip,p_uiip
717,0.1,267.98,22.03
718,0.1,266.31,21.7
719,0.1,250.08,22.14
720,0.1,275.26,22.17
721,0.1,250.29,22.26
722,0.1,242.24,21.89
723,0.1,214.83,21.8
724,0.1,225.97,21.69
725,0.1,229.57,21.69
726,0.1,214.35,21.62
727,0.1,209.09,21.27
728,0.1,238.21,21.19
729,0.1,219.21,20.68
730,0.1,217.04,20.59
731,0.1,208.47,20.51
732,0.1,202.52,20.13
733,0.1,195.85,20.11
734,0.1,206.83,20.2
735,0.1,189.05,20.27
736,0.1,205.13,20.06
737,0.1,203.79,20.18
738,0.1,192.52,20.9
739,0.1,204.03,21.16
740,0.1,196.01,20.54
741,0.1,203.88,20.15
742,0.1,194.77,20.62
743,0.1,188.78,20.78
744,0.1,175.14,20.71
745,0.1,187.29,20.86
746,0.1,191.48,20.67
747,0.1,199.06,20.73
748,0.1,194.59,20.54
749,0.1,192.07,20.71
750,0.1,193.43,20.52
751,0.1,173.23,20.72
752,0.1,179.52,20.62
753,0.1,189.87,20.79
754,0.1,188.93,20.63
755,0.1,185.77,20.84
756,0.1,184.8,20.33
757,0.1,178.89,20.07
758,0.1,190.76,20.35
759,0.1,192.34,20.18
760,0.1,180.6,20.13
761,0.1,185.57,20.28
762,0.1,178.92,20.2
763,0.1,174.4,20.23
764,0.1,142.47,17.11
765,0.1,146.19,16.45
766,0.1,171.96,16.45
767,0.1,176.71,16.66
768,0.1,153.68,16.61
769,0.1,145.83,16.63
770,0.1,143.88,16.6
771,0.1,127.29,16.47
772,0.1,127.01,16.64
773,0.1,125,16.67
774,0.1,125.1,16.59
775,0.1,133.01,16.58
776,0.1,127.27,16.59
777,0.1,120.75,16.88
778,0.1,118.14,17.01
779,0.1,116.78,17.18
780,0.1,135.09,16.64
781,0.1,120.05,16.78
782,0.1,125.43,16.59
783,0.1,128.42,16.8
784,0.1,122.68,16.69
785,0.1,126.5,16.78
786,0.1,109.07,17.74
787,0.1,108.05,17.9
788,0.1,115.31,17.16
789,0.1,121.64,16.94
790,0.1,123.56,16.81
791,0.1,127.57,18.79
792,0.1,132.93,20.13
793,0.1,141.22,20.62
794,0.1,119.45,20.55
795,0.1,133.56,20.12
796,0.1,124.04,20.22
797,0.1,137.26,20.16
798,0.1,169.46,20.33
799,0.1,167.32,20.77
800,0.1,206.33,20.68
801,0.1,225.58,20.55
802,0.1,241.42,21.17
803,0.1,239.94,21.12
804,0.1,265.58,21.1
805,0.1,256.54,21.58
806,0.1,261.46,21.59
807,0.1,256.78,21.39
808,0.1,252.84,21.18
809,0.1,254.54,21.53
810,0.1,249.67,21.13
811,0.1,269.77,21.41
812,0.1,274.22,21.42
813,0.1,238.76,21.42
814,0.1,244.66,21.48
815,0.1,239.99,21.4
816,0.1,235.34,21.37
817,0.1,250.92,22.19
818,0.1,232.87,22.29
819,0.1,222.28,21.77
820,0.1,239.41,21.62
821,0.1,228.55,21.7
822,0.1,206.89,21.43
823,0.1,212.67,21.14
824,0.1,211.03,21.03
825,0.1,216.53,21.06
826,0.1,200.78,20.77
827,0.1,197.93,20.69
828,0.1,203.78,20.92
829,0.1,198.6,21.27
830,0.1,173.66,20.83
831,0.1,182.09,20.84
832,0.1,171.27,20.49
833,0.1,184.8,20.12
834,0.1,170.05,20.1
835,0.1,184.38,20.25
836,0.1,186.76,20.08
837,0.1,177.51,20.22
838,0.1,169.93,20.07
839,0.1,187.12,20.64
840,0.1,173.79,20.53
841,0.1,173.59,20.52
842,0.1,191.85,20.73
843,0.1,184.97,20.69
844,0.1,175.58,20.79
845,0.1,183.25,20.61
846,0.1,175.6,20.69
847,0.1,178.8,20.69
848,0.1,177.93,20.54
849,0.1,185.48,20.75
850,0.1,172.87,20.78
851,0.1,176.16,20.75
852,0.1,179.42,20.68
853,0.1,182.35,20.56
854,0.1,173.54,20.63
855,0.1,163.22,20.02
856,0.1,187.25,19.81
857,0.1,184.73,20.12
858,0.1,175.94,20
859,0.1,179.24,20.1
860,0.1,159.07,16.56
861,0.1,178.68,16.56
862,0.1,160.46,16.61
863,0.1,158.14,16.63
864,0.1,167.85,16.49
865,0.1,208.26,16.68
866,0.1,203.29,16.62
867,0.1,185.97,16.56
868,0.1,200.4,16.49
869,0.1,174.93,16.69
870,0.1,162.32,16.6
871,0.1,163.03,16.69
872,0.1,163.46,16.54
873,0.1,159.62,16.58
874,0.1,170.22,16.54
875,0.1,172.81,16.73
876,0.1,187.56,16.56
877,0.1,180.55,16.84
878,0.1,158.86,16.58
879,0.1,159.13,16.64
880,0.1,183.01,16.54
881,0.1,183.64,16.62
882,0.1,170.2,16.67
883,0.1,169.13,16.48
884,0.1,168.1,16.69
885,0.1,170.2,16.66
886,0.1,175.39,16.59
887,0.1,186.81,19.84
888,0.1,202.64,21.02
889,0.1,213.11,21.29
890,0.1,207.49,21.1
891,0.1,198.92,21.22
892,0.1,217.53,20.98
893,0.1,237.89,19.57
894,0.1,243.59,14.99
895,0.1,243.01,16.26
896,0.1,254.12,14.67
897,0.1,292.53,20.95
898,0.1,250.87,20.74
899,0.1,258.8,20.47
900,0.1,273.11,19.33
901,0.1,247.82,19.93
902,0.1,259.81,19.73
903,0.1,266.4,19.69
904,0.1,264.83,20.24
905,0.1,266.11,20.5
906,0.1,279.94,20.97
907,0.1,248.56,21.2
908,0.1,251.6,21.21
909,0.1,244.29,21.21
910,0.1,258.07,21.23
911,0.1,246.76,21.21
912,0.1,247.87,21.2
913,0.1,252.23,21.19
914,0.1,240.48,21.26
915,0.1,213.95,21.15
916,0.1,204.31,21.27
917,0.1,227.09,21.3
918,0.1,212.44,21.33
919,0.1,217.74,21.27
920,0.1,214.56,21.26
921,0.1,203.27,21.39
922,0.1,188.1,21.23
923,0.1,190.03,21.29
924,0.1,173.98,21.33
925,0.1,174.48,21.37
926,0.1,175.54,21.33
927,0.1,192.24,21.23
928,0.1,188.34,21.27
929,0.1,199.3,21.23
930,0.1,189.12,21.23
931,0.1,190.38,21.33
932,0.1,189.44,21.15
933,0.1,188.44,21.22
934,0.1,191.57,21.27
935,0.1,182.67,21.22
936,0.1,185.72,20.82
937,0.1,205.52,20.8
938,0.1,195.2,20.75
939,0.1,199.03,20.67
940,0.1,196.26,20.73
941,0.1,197.01,20.71
942,0.1,201.5,20.71
943,0.1,199.16,20.66
944,0.1,212.68,20.69
945,0.1,199.51,20.73
946,0.1,207.15,20.67
947,0.1,190.84,20.62
948,0.1,203.2,20.61
949,0.1,205.36,20.63
950,0.1,200.87,20.68
951,0.1,174.03,20.68
952,0.1,193,20.76
953,0.1,181.73,20.56
954,0.1,173.89,20.65
955,0.1,163.94,20.7
956,0.1,168.05,19.32
957,0.1,153.16,19.28
958,0.1,156.13,19.03
959,0.1,145.42,19.09
960,0.1,183.43,18.99
961,0.1,183.08,19.24
962,0.1,173.25,19.21
963,0.1,164.2,19.2
964,0.1,172.6,18.99
965,0.1,163.42,19.21
966,0.1,169.59,19.24
967,0.1,152.65,19.07
968,0.1,158.07,19.13
969,0.1,147.56,19.13
970,0.1,157.78,19.11
971,0.1,134.6,19.11
972,0.1,142.52,19.07
973,0.1,150.87,18.98
974,0.1,138.39,19.11
975,0.1,129.38,19.1
976,0.1,153.47,19.01
977,0.1,146.03,19.18
978,0.1,133.03,19.15
979,0.1,139.52,19.22
980,0.1,135.58,19.09
981,0.1,147.31,19.11
982,0.1,151.39,19.3
983,0.1,154.69,19.93
984,0.1,185.61,20.59
985,0.1,191.01,20.59
986,0.1,181.13,20.55
987,0.1,206.89,20.53
988,0.1,190.2,21.15
989,0.1,215.48,20.78
990,0.1,236.69,19.77
991,0.1,217.56,21.16
992,0.1,219.06,20.74
993,0.1,216.81,21.14
