month_day_hour_min;n_p;i_uiip;p_uiip;truth
865;0.1;208.26;16.68;0
866;0.1;203.29;16.62;0
867;0.1;185.97;16.56;0
868;0.1;200.4;16.49;0
869;0.1;174.93;16.69;0
870;0.1;162.32;16.6;0
871;0.1;163.03;16.69;0
872;0.1;163.46;16.54;0
873;0.1;159.62;16.58;0
874;0.1;170.22;16.54;0
875;0.1;172.81;16.73;0
876;0.1;187.56;16.56;0
877;0.1;180.55;16.84;0
878;0.1;158.86;16.58;0
879;0.1;159.13;16.64;0
880;0.1;183.01;16.54;0
881;0.1;183.64;16.62;0
882;0.1;170.2;16.67;0
883;0.1;169.13;16.48;0
884;0.1;168.1;16.69;0
885;0.1;170.2;16.66;0
886;0.1;175.39;16.59;0
887;0.1;186.81;19.84;0
888;0.1;202.64;21.02;0
889;0.1;213.11;21.29;0
890;0.1;207.49;21.1;0
891;0.1;198.92;21.22;0
892;0.1;217.53;20.98;0
893;0.1;237.89;19.57;0
894;0.1;243.59;14.99;0
895;0.1;243.01;16.26;0
896;0.1;254.12;14.67;0
897;0.1;292.53;20.95;0
898;0.1;250.87;20.74;0
899;0.1;258.8;20.47;0
900;0.1;273.11;19.33;0
901;0.1;247.82;19.93;0
902;0.1;259.81;19.73;0
903;0.1;266.4;19.69;0
904;0.1;264.83;20.24;0
905;0.1;266.11;20.5;0
906;0.1;279.94;20.97;0
907;0.1;248.56;21.2;0
908;0.1;251.6;21.21;0
909;0.1;244.29;21.21;0
910;0.1;258.07;21.23;0
911;0.1;246.76;21.21;0
912;0.1;247.87;21.2;0
913;0.1;252.23;21.19;0
914;0.1;240.48;21.26;0
915;0.1;213.95;21.15;0
916;0.1;204.31;21.27;0
917;0.1;227.09;21.3;0
918;0.1;212.44;21.33;0
919;0.1;217.74;21.27;0
920;0.1;214.56;21.26;0
921;0.1;203.27;21.39;0
922;0.1;188.1;21.23;0
923;0.1;190.03;21.29;0
924;0.1;173.98;21.33;0
925;0.1;174.48;21.37;0
926;0.1;175.54;21.33;0
927;0.1;192.24;21.23;0
928;0.1;188.34;21.27;0
929;0.1;199.3;21.23;0
930;0.1;189.12;21.23;0
931;0.1;190.38;21.33;0
932;0.1;189.44;21.15;0
933;0.1;188.44;21.22;0
934;0.1;191.57;21.27;0
935;0.1;182.67;21.22;0
936;0.1;185.72;20.82;0
937;0.1;205.52;20.8;0
938;0.1;195.2;20.75;0
939;0.1;199.03;20.67;0
940;0.1;196.26;20.73;0
941;0.1;197.01;20.71;0
942;0.1;201.5;20.71;0
943;0.1;199.16;20.66;0
944;0.1;212.68;20.69;0
945;0.1;199.51;20.73;0
946;0.1;207.15;20.67;0
947;0.1;190.84;20.62;0
948;0.1;203.2;20.61;0
949;0.1;205.36;20.63;0
950;0.1;200.87;20.68;0
951;0.1;174.03;20.68;0
952;0.1;193;20.76;0
953;0.1;181.73;20.56;0
954;0.1;173.89;20.65;0
955;0.1;163.94;20.7;0
956;0.1;168.05;19.32;0
957;0.1;153.16;19.28;0
958;0.1;156.13;19.03;0
959;0.1;145.42;19.09;0
960;0.1;183.43;18.99;0
961;0.1;183.08;19.24;0
962;0.1;173.25;19.21;0
963;0.1;164.2;19.2;0
964;0.1;172.6;18.99;0
965;0.1;163.42;19.21;0
966;0.1;169.59;19.24;0
967;0.1;152.65;19.07;0
968;0.1;158.07;19.13;0
969;0.1;147.56;19.13;0
970;0.1;157.78;19.11;0
971;0.1;134.6;19.11;0
972;0.1;142.52;19.07;0
973;0.1;150.87;18.98;0
974;0.1;138.39;19.11;0
975;0.1;129.38;19.1;0
976;0.1;153.47;19.01;0
977;0.1;146.03;19.18;0
978;0.1;133.03;19.15;0
979;0.1;139.52;19.22;0
980;0.1;135.58;19.09;0
981;0.1;147.31;19.11;0
982;0.1;151.39;19.3;0
983;0.1;154.69;19.93;0
984;0.1;185.61;20.59;0
985;0.1;191.01;20.59;0
986;0.1;181.13;20.55;0
987;0.1;206.89;20.53;0
988;0.1;190.2;21.15;0
989;0.1;215.48;20.78;0
990;0.1;236.69;19.77;0
991;0.1;217.56;21.16;0
992;0.1;219.06;20.74;0
993;0.1;216.81;21.14;0
994;0.1;221.78;20.93;0
995;0.1;225.35;20.99;0
996;0.1;227.62;20.67;0
997;0.1;237.68;19.51;0
998;0.1;221.82;20.9;0
999;0.1;226.82;21.03;0
