month,day,hour,min,n_p,i_uiip,p_uiip,truth
1,1,0,0,0.109,196.56,18.5,0
1,1,1,30,0.109,160.81,18.66,0
1,1,1,45,0.11,159.33,18.5,0
1,1,2,0,0.11,151.02,18.22,0
1,1,2,15,0.11,140.03,18.18,0
1,1,3,15,0.109,129.39,18.15,0
1,1,4,15,0.109,147.58,18.22,0
1,1,5,0,0.11,128.3,18.16,0
1,1,8,0,0.108,180.4,20.57,0
1,1,8,30,0.109,211.47,20.47,0
1,1,9,30,0.108,238.06,20.65,0
1,1,11,15,0.107,259.91,20.72,0
1,1,15,0,0.109,197.23,20.73,0
1,1,15,15,0.109,185.06,20.53,0
1,1,15,30,0.108,196.2,20.86,0
1,1,18,15,0.109,183.59,20.64,0
1,1,19,30,0.11,185.65,21.5,0
1,1,22,15,0.108,191.61,22.11,0
1,1,23,30,0.109,147.63,18.44,0
1,2,1,45,0.105,108.25,18.16,0
1,2,2,0,0.107,114.32,18.16,0
1,2,3,0,0.105,123.81,18.16,0
1,2,4,0,0.103,117.47,17.91,0
1,2,4,15,0.103,123.3,18.17,0
1,2,4,45,0.109,104.56,18.12,0
1,2,11,30,0.101,252.22,20.75,0
1,2,12,0,0.101,237.16,20.73,0
1,2,12,30,0.103,226.57,20.76,0
1,2,13,0,0.101,210.21,20.63,0
1,2,14,45,0.101,206.39,20.76,0
1,2,16,45,0.1,179.25,20.67,0
1,2,17,45,0.1,183.56,20.59,0
1,2,18,15,0.101,202.51,21.62,0
1,2,19,15,0.104,187.56,21.49,0
1,2,19,30,0.103,178.72,21.73,0
1,2,21,0,0.105,191.49,21.54,0
1,2,21,30,0.103,185.35,21.89,0
1,2,21,45,0.106,177.34,21.45,0
1,2,22,15,0.103,183.85,21.67,0
1,2,22,45,0.103,157.68,18.95,0
1,2,23,0,0.103,162.17,18.07,0
1,3,2,30,0.104,175.44,18.05,0
1,3,4,15,0.101,192.51,18.19,0
1,3,5,15,0.101,158.64,18.06,0
1,3,7,30,0.101,220.49,21.75,0
1,3,10,45,0.1,271.83,22,0
1,3,15,15,0.1,184.34,21.13,0
1,3,15,45,0.1,176.72,20.1,0
1,3,17,45,0.1,167.5,20.26,0
1,3,18,0,0.101,177.5,20.01,0
1,3,18,15,0.101,184.95,20.14,0
1,3,21,45,0.101,168.37,20.14,0
1,3,22,30,0.1,185.04,20.23,0
1,4,1,0,0.1,168.96,16.56,0
1,4,2,30,0.1,152.41,16.7,0
1,4,3,15,0.1,115.53,16.93,0
1,4,3,30,0.101,115,17.11,0
1,4,4,0,0.101,129.13,16.95,0
1,4,4,15,0.102,130.52,16.65,0
1,4,6,15,0.101,164.43,20.62,0
1,4,6,45,0.1,178.59,20.71,0
1,4,8,0,0.1,229.35,19.65,0
1,4,9,15,0.1,287.36,21.2,0
1,4,9,45,0.15000000000000002,437.68500000000006,31.875,1
1,4,15,15,0.103,202.82,20.82,0
1,4,18,30,0.109,163.79,19.88,0
1,4,20,0,0.107,188.84,19.57,0
1,4,20,15,0.107,191.73,19.62,0
1,4,20,45,0.105,182.72,19.74,0
1,4,22,45,0.105,179.37,20.44,0
1,4,23,45,0.104,154.63,16.48,0
1,5,0,0,0.103,201.25,15.9,0
1,5,1,15,0.103,209.15,16.56,0
1,5,1,30,0.102,210.16,16.63,0
1,5,3,0,0.104,159.33,15.59,0
1,5,4,30,0.104,170.16,16.59,0
1,5,4,45,0.1,178.8,16.56,0
1,5,6,30,0.102,177.69,20.75,0
1,5,7,45,0.1,230.73,20.07,0
1,5,9,45,0.1,249.36,21.24,0
1,5,12,0,0.101,224.43,21.24,0
1,5,13,30,0.101,210.58,20.93,0
1,5,13,45,0.1,195.96,21.26,0
1,5,14,30,0.1,201.73,20.59,0
1,5,15,15,0.1,175.77,20.64,0
1,5,16,0,0.1,184.23,20.59,0
1,5,16,15,0.1,188.37,20.8,0
1,5,18,15,0.1,160.5,20.75,0
1,5,19,0,0.1,172.84,20.76,0
1,5,20,30,0.1,161.36,20.81,0
1,5,21,0,0.1,169.69,20.7,0
1,5,22,0,0.1,169.59,20.69,0
1,5,22,45,0.101,158.35,20.17,0
1,5,23,30,0.1,140.28,16.59,0
1,6,0,0,0.1,140.24,16.61,0
1,6,1,0,0.1,142.34,16.55,0
1,6,1,45,0.1,133.25,16.56,0
1,6,3,15,0.1,125.29,16.7,0
1,6,3,30,0.1,117.13,17.08,0
1,6,4,15,0.1,134.06,16.45,0
1,6,7,0,0.1,127.54,20.63,0
1,6,8,30,0.1,217.65,20.97,0
1,6,9,15,0.1,246.95,21.62,0
1,6,11,45,0.1,244.26,21.73,0
1,6,12,0,0.1,225.74,21.59,0
1,6,14,45,0.1,184.45,20.35,0
1,6,18,30,0.1,179.63,20.14,0
1,6,20,15,0.1,178.49,20.16,0
1,6,22,45,0.1,171.96,20.05,0
1,6,23,15,0.1,157.48,16.61,0
1,7,0,15,0.1,223.25,16.47,0
1,7,0,45,0.1,186.71,16.58,0
1,7,2,30,0.1,183.2,16.44,0
1,7,5,30,0.1,171.12,17.01,0
1,7,6,15,0.1,204.39,20.11,0
1,7,10,15,0.1,273.12,21.67,0
1,7,10,45,0.1,279.99,22.03,0
1,7,12,0,0.1,230.72,21.18,0
1,7,14,15,0.1,221.09,20.48,0
1,7,19,0,0.1,186.17,20.46,0
1,7,19,15,0.1,191.01,20.66,0
1,7,23,15,0.1,153.38,16.58,0
1,8,0,15,0.1,135.89,16.54,0
1,8,1,45,0.1,126.46,16.55,0
1,8,2,0,0.1,120.99,16.6,0
1,8,3,45,0.1,116.59,17.09,0
1,8,4,15,0.1,164.54,16.61,0
1,8,5,0,0.1,127.63,16.6,0
1,8,7,0,0.1,157.63,20.73,0
1,8,8,0,0.1,261.55,21.67,0
1,8,8,45,0.1,286.24,22.18,0
1,8,9,45,0.1,321.93,21.39,0
1,8,10,30,0.1,304.1,22.24,0
1,8,14,15,0.1,219.21,20.68,0
1,8,14,30,0.1,217.04,20.59,0
1,8,17,0,0.1,196.01,20.54,0
1,8,17,15,0.1,203.88,20.15,0
1,9,1,0,0.1,127.01,16.64,0
1,9,1,30,0.1,125.1,16.59,0
1,9,3,15,0.1,120.05,16.78,0
1,9,5,0,0.1,115.31,17.16,0
1,9,5,30,0.1,123.56,16.81,0
1,9,6,30,0.1,119.45,20.55,0
1,9,7,30,0.1,169.46,20.33,0
1,9,10,45,0.1,269.77,21.41,0
1,9,13,30,0.1,206.89,21.43,0
1,9,13,45,0.1,212.67,21.14,0
1,9,14,30,0.1,200.78,20.77,0
1,9,15,30,0.1,173.66,20.83,0
1,9,17,15,0.1,177.51,20.22,0
1,9,18,30,0.1,191.85,20.73,0
1,9,19,0,0.1,175.58,20.79,0
1,9,22,30,0.1,175.94,20,0
1,9,23,0,0.1,159.07,16.56,0
1,10,2,0,0.1,163.46,16.54,0
1,10,5,30,0.1,175.39,16.59,0
1,10,8,15,0.1,292.53,20.95,0
1,10,8,45,0.1,258.8,20.47,0
1,10,10,15,0.1,266.11,20.5,0
1,10,10,30,0.1,279.94,20.97,0
1,10,10,45,0.1,248.56,21.2,0
1,10,12,15,0.1,252.23,21.19,0
1,10,13,15,0.1,227.09,21.3,0
1,10,13,45,0.1,217.74,21.27,0
1,10,15,0,0.1,173.98,21.33,0
1,10,15,45,0.1,192.24,21.23,0
1,10,17,45,0.1,182.67,21.22,0
1,10,18,30,0.1,195.2,20.75,0
1,10,19,45,0.1,199.16,20.66,0
1,10,22,45,0.1,163.94,20.7,0
1,10,23,45,0.1,145.42,19.09,0
1,11,0,30,0.1,173.25,19.21,0
1,11,4,45,0.1,139.52,19.22,0
1,11,5,0,0.1,135.58,19.09,0
1,11,8,15,0.1,216.81,21.14,0
1,11,9,30,0.15000000000000002,332.73,31.349999999999998,1
1,11,10,0,0.1,228.55,20.3,0
1,11,10,15,0.1,231.87,20.12,0
1,11,11,45,0.1,227.62,20.31,0
1,11,14,0,0.1,213.12,20.71,0
1,11,14,30,0.1,190.61,20.55,0
1,11,16,15,0.1,206.03,20.46,0
1,11,18,30,0.1,167.65,20.81,0
1,11,22,15,0.1,195.72,20.73,0
1,11,22,30,0.1,187.34,20.56,0
1,12,1,0,0.1,237.19,17.84,0
1,12,4,0,0.1,224.09,18.49,0
1,12,5,0,0.1,216.03,18.49,0
1,12,5,15,0.1,219.15,18.76,0
1,12,5,30,0.1,201.17,18.57,0
1,12,5,45,0.1,194.54,18.95,0
1,12,6,15,0.1,236.99,19.14,0
1,12,6,45,0.1,234.08,19.11,0
1,12,9,0,0.1,259.81,21.58,0
1,12,10,30,0.1,270.1,21.15,0
1,12,11,0,0.1,236.49,21.19,0
1,12,11,15,0.1,225.57,21.17,0
1,12,11,30,0.099,225.09,21.15,0
1,12,12,45,-0.009,216.26,21.14,0
1,12,13,15,-0.007,228.95,21.1,0
1,12,13,30,-0.003,210.46,20.67,0
1,12,16,15,-0.001,172.56,21.21,0
1,12,17,15,-0.001,178.3,21.14,0
1,12,17,30,-0.001,174.3,21.04,0
1,12,18,45,0,174.64,20.98,0
1,12,20,15,-0.003,191.86,20.56,0
1,12,21,0,-0.001,196.36,20.64,0
1,12,23,0,0.001,266.42,21.14,0
1,13,2,30,1.124,432.17,27.9,0
1,13,3,45,1.557,424.21,28.61,0
1,13,5,0,2.004,410.05,28.73,0
1,13,5,30,2.182,400.67,27.46,0
1,13,7,15,2.112,133.13,20.14,0
1,13,7,30,2.082,138.17,20.22,0
1,13,9,15,2.7600000000000002,212.34,30.405,1
1,13,11,0,1.577,172.62,20.16,0
1,13,12,30,1.365,93.17,19.76,0
1,13,13,30,1.22,89.05,19.78,0
1,13,15,0,1.074,144.27,20.56,0
1,13,15,45,1.031,133.22,20.49,0
1,13,17,45,0.915,138.76,20.71,0
1,13,23,15,0.672,377.56,25.69,0
1,13,23,30,0.745,386.95,25.68,0
1,13,23,45,0.81,384.67,25.84,0
1,14,1,0,1.12,394.62,25.71,0
1,14,1,45,1.313,410.93,25.78,0
1,14,2,45,1.574,391.15,25.78,0
1,14,4,30,2.044,401.45,25.67,0
1,14,6,0,2.36,212.67,20.57,0
1,14,6,30,2.36,181.43,20.65,0
1,14,10,45,1.703,81.42,18.96,0
1,14,12,0,1.486,89.42,19.03,0
1,14,13,15,1.281,90.53,18.48,0
1,14,13,30,1.237,88.62,18.56,0
1,14,14,45,1.035,73.81,19.58,0
1,14,15,0,1.002,72.29,19.84,0
1,14,16,0,0.855,71.74,19.98,0
1,14,18,0,0.589,85.4,19.62,0
1,14,19,30,0.383,77.58,19.76,0
1,14,20,0,0.315,81.89,19.63,0
1,14,21,45,0.14,177.12,19.49,0
1,15,2,15,1.203,355.96,26.71,0
1,15,4,0,1.819,391.46,28.71,0
1,15,6,15,2.42,148.68,19.64,0
1,15,6,45,2.42,138.86,19.46,0
1,15,7,45,2.354,119.79,19.97,0
1,15,9,30,2.066,135.2,19.67,0
1,15,11,0,1.801,140.56,19.7,0
1,15,11,30,1.718,118,19.56,0
1,15,11,45,1.677,131.81,19.47,0
1,15,12,0,1.633,134.57,19.78,0
1,15,12,30,1.55,120.2,19.82,0
1,15,13,15,1.427,105.91,19.65,0
1,15,18,30,0.843,138.37,20.62,0
1,15,18,45,0.829,142.12,20.63,0
1,15,19,45,0.82,181.06,21.61,0
1,15,21,30,0.82,0,19.81,0
1,16,0,30,1.271,0,25.72,0
1,16,0,45,1.348,0,25.72,0
1,16,1,15,1.503,0,25.78,0
1,16,3,15,2.007,0,22.65,0
1,16,4,0,2.187,0,23.46,0
1,16,5,45,2.637,119.23,21.68,0
1,16,6,0,2.64,121.86,19.51,0
1,16,6,15,2.64,127.24,19.55,0
1,16,6,30,2.64,118.35,19.63,0
1,16,8,30,2.49,85.99,18.98,0
1,16,9,30,2.289,153.47,19.52,0
1,16,10,15,2.159,161.93,19.5,0
1,16,12,0,1.847,100.66,18.81,0
1,16,12,30,1.757,93.72,18.86,0
1,16,12,45,1.713,90.1,19.25,0
1,16,15,45,1.229,83.11,19.97,0
1,16,19,30,0.98,185.2,20.62,0
1,16,20,0,0.98,185.63,20.66,0
1,17,4,0,2.339,397.24,25.71,0
1,17,4,15,2.407,396.69,25.69,0
1,17,5,30,2.657,305.49,21.29,0
1,17,5,45,2.682,207.52,19.93,0
1,17,7,15,2.532,148.76,20.03,0
1,17,8,30,2.325,147.77,18.67,0
1,17,8,45,2.289,147.89,18.67,0
1,17,10,0,2.14,113.89,18.67,0
1,17,10,45,1.92,103.1,18.67,0
1,17,11,0,1.873,102.15,18.67,0
1,17,12,30,1.581,100.81,18.67,0
1,17,13,0,1.51,98.82,19.13,0
1,17,13,15,1.477,99.23,19.71,0
1,17,13,45,1.404,83.6,19.76,0
1,17,14,30,1.307,118.91,20.27,0
1,17,14,45,1.279,110.02,20.23,0
1,17,16,0,1.157,123.8,20.58,0
1,17,16,30,1.123,141.08,20.65,0
1,17,18,0,1.036,137.71,20.7,0
1,17,18,30,1.007,148.86,20.68,0
1,17,19,0,0.974,145.8,20.48,0
1,17,20,15,0.95,180.75,20.97,0
1,17,21,15,0.95,179.4,20.61,0
1,17,22,15,0.95,163.87,20.62,0
1,18,0,30,1.338,353.61,22.7,0
1,18,1,30,1.582,330.75,22.57,0
1,18,2,45,1.914,406.74,24.52,0
1,18,4,15,2.383,354.41,22.4,0
1,18,5,15,2.655,235.91,17.23,0
1,18,6,30,2.681,195.68,20.76,0
1,18,8,0,2.68,230,20.59,0
1,18,9,0,2.68,243.72,20.65,0
1,18,9,15,2.681,258.3,20.56,0
1,18,9,30,2.681,261.66,20.63,0
1,18,11,0,2.681,219.44,20.69,0
1,18,12,30,2.689,195.78,20.8,0
1,18,12,45,2.69,196.74,20.82,0
1,18,15,0,2.68,188.55,20.82,0
1,18,15,15,2.683,180.1,20.76,0
1,18,16,15,2.681,183.48,20.49,0
1,18,17,15,2.681,182.22,20.88,0
1,18,17,45,2.681,180.19,20.65,0
1,18,18,0,2.681,173.05,20.67,0
1,18,20,30,2.68,199.87,20.75,0
1,18,23,45,2.681,168.53,17.6,0
1,19,4,0,2.68,178.69,14.71,0
1,19,5,15,2.68,180.19,14.51,0
1,19,5,45,2.68,213.73,20.31,0
1,19,6,0,2.68,236.58,19.11,0
1,19,6,45,2.68,213.7,20.82,0
1,19,7,0,2.68,212.07,20.58,0
1,19,7,45,2.68,229.88,20.48,0
1,19,10,15,2.68,204.25,20.68,0
1,19,14,45,2.68,170.33,20.48,0
1,19,15,15,2.68,160.61,20.76,0
1,19,16,15,2.68,159.62,20.74,0
1,19,16,30,2.68,173.18,20.71,0
1,19,18,30,2.68,205.07,20.84,0
1,19,19,15,2.68,186.43,20.63,0
1,19,19,30,2.68,181.81,20.82,0
1,19,20,0,2.68,199.52,20.76,0
1,19,21,15,2.68,188.25,20.63,0
1,19,22,45,2.68,155.23,20.43,0
1,19,23,15,2.68,138.97,16.62,0
1,20,1,0,2.68,137.61,16.47,0
1,20,2,0,2.68,121.2,16.82,0
1,20,3,15,2.68,111.88,17.08,0
1,20,7,45,2.68,230.36,20,0
1,20,9,45,2.68,211.66,20.58,0
1,20,11,30,2.68,232.92,20.2,0
1,20,15,0,2.68,169.82,20.75,0
1,20,15,30,2.68,163.18,20.66,0
1,20,18,45,2.68,181.86,20.73,0
1,20,19,45,2.68,189.99,20.66,0
1,20,20,15,2.68,193.31,20.61,0
1,20,21,15,2.68,154.27,20.62,0
1,21,0,30,2.68,188.03,16.61,0
1,21,4,0,2.68,152.62,15.91,0
1,21,6,45,2.68,189.65,20.02,0
1,21,8,15,2.68,237.31,20.65,0
1,21,8,30,2.68,236.13,20.53,0
1,21,8,45,2.68,259.47,20.71,0
1,21,11,45,2.68,226.9,20.63,0
1,21,13,45,2.68,203.88,20.89,0
1,21,14,45,2.68,185.51,20.71,0
1,21,15,15,2.68,182.98,20.72,0
1,21,16,0,2.68,171.83,20.75,0
1,21,16,30,2.68,190.22,20.49,0
1,21,17,15,2.68,180.06,20.68,0
1,21,20,30,2.68,173.76,20.71,0
1,21,23,0,2.68,111.45,17.16,0
1,22,1,15,2.68,100.83,17.59,0
1,22,2,15,2.68,92.02,17.42,0
1,22,4,30,2.68,104.04,16.97,0
1,22,8,0,2.679,192.41,20.18,0
1,22,10,0,2.68,258.04,20.65,0
1,22,16,15,2.68,189.23,20.76,0
1,22,17,45,2.679,173.3,20.65,0
1,22,18,45,2.679,184.13,20.17,0
1,22,21,15,2.68,157.19,19.87,0
1,22,21,30,2.68,147.75,19.47,0
1,22,23,30,2.679,127.91,17.15,0
1,23,2,0,2.68,88.93,17.06,0
1,23,2,15,2.68,93.91,16.94,0
1,23,4,0,2.679,99.92,17.2,0
1,23,6,0,2.68,153.47,20.5,0
1,23,6,15,2.679,121.74,20.77,0
1,23,7,15,2.68,0,20.71,0
1,23,7,45,2.68,0,20.53,0
1,23,8,45,2.68,0,19.17,0
1,23,9,15,2.678,0,16.59,0
1,23,9,30,4.0184999999999995,0,27.36,1
1,23,11,15,2.679,0,20.63,0
1,23,12,30,2.679,0,20.67,0
1,23,13,0,2.68,0,20.69,0
1,23,16,15,2.676,0,20.74,0
1,23,16,30,2.68,0,20.78,0
1,23,19,15,2.679,173.82,20.04,0
1,23,20,30,2.679,170.4,20.2,0
1,23,22,0,2.679,163.91,20.31,0
1,23,22,15,2.68,156.27,20.28,0
1,23,23,15,2.678,146.01,17.63,0
1,24,0,15,2.677,187.76,16.48,0
1,24,0,30,2.677,182.84,16.72,0
1,24,0,45,2.679,172.26,16.64,0
1,24,1,30,2.679,153.18,17.62,0
1,24,2,30,2.678,155.21,17.63,0
1,24,2,45,2.679,149.85,17.5,0
1,24,6,30,2.679,194.23,20.75,0
1,24,6,45,2.68,180.38,20.71,0
1,24,7,0,2.679,188.77,20.56,0
1,24,11,0,2.68,211.12,20.65,0
1,24,11,45,2.608,75.39,19.44,0
1,24,15,30,1.671,0.23,17.51,0
1,24,15,45,1.606,0.22,17.63,0
1,24,17,0,1.43,192.97,21.95,0
1,24,18,0,1.43,197,21.54,0
1,24,18,15,1.416,90.19,16.44,0
1,24,19,15,1.191,38.48,18.05,0
1,24,21,30,0.745,139.11,20.79,0
1,24,22,15,0.706,137.63,20.65,0
1,24,23,45,0.864,301.57,22.65,0
1,25,1,45,1.353,331.97,23.62,0
1,25,6,0,2.639,203.6,22.66,0
1,25,7,30,2.451,69.5,18.65,0
1,25,7,45,2.403,70.39,16.78,0
1,25,8,30,2.253,66.62,17.57,0
1,25,11,15,1.599,117.34,19.69,0
1,25,11,30,1.558,117.77,19.68,0
1,25,11,45,1.518,122.08,19.71,0
1,25,12,0,1.478,111.23,19.84,0
1,25,12,15,1.438,109.49,19.73,0
1,25,14,0,1.221,163.55,20.9,0
1,25,14,30,1.183,157.47,20.83,0
1,25,16,30,1.052,166.63,20.76,0
1,25,18,15,0.755,37.13,17.85,0
1,25,19,0,0.581,37.02,17.99,0
1,25,19,15,0.522,48.83,17.67,0
1,25,20,15,0.46,227.09,20.99,0
1,25,21,0,0.46,209.28,21.65,0
1,25,23,0,0.482,338.32,22.68,0
1,25,23,30,0.615,364.57,23.8,0
1,26,0,30,0.853,392.1,23.69,0
1,26,0,45,0.905,387.29,23.6,0
1,26,4,30,1.9,445.06,26.34,0
1,26,5,15,2.141,434.55,27.32,0
1,26,5,45,2.277,247.43,20.78,0
1,26,6,30,2.271,124.28,18.88,0
1,26,6,45,2.229,75.08,18.52,0
1,26,7,0,2.183,76.37,18.29,0
1,26,7,15,2.14,75.81,18.4,0
1,26,10,45,0,0,0,0
1,26,12,30,0,0,0,0
1,26,13,45,0,0,0,0
1,26,14,30,0,0,0,0
1,26,14,45,0,0,0,0
1,26,15,30,0,0,0,0
1,26,16,0,0,0,0,0
1,26,17,30,0,0,0,0
1,26,18,15,0,0,0,0
1,26,20,15,0,0,0,0
1,26,20,45,0,0,0,0
1,27,1,15,0,0,0,0
1,27,3,45,0,0,0,0
1,27,4,45,0,0,0,0
1,27,5,45,0,0,0,0
1,27,6,15,0,0,0,0
1,27,6,30,0,0,0,0
1,27,6,45,0,0,0,0
1,27,7,0,0,0,0,0
1,27,7,45,0,0,0,0
1,27,8,45,0,0,0,0
1,27,12,15,0,0,0,0
1,27,17,0,0,0,0,0
1,27,18,15,0,0,0,0
1,27,18,45,0,0,0,0
1,27,19,0,0,0,0,0
1,27,21,45,0,0,0,0
1,28,0,30,0,0,0,0
1,28,0,45,0,0,0,0
1,28,4,0,0,0,0,0
1,28,4,15,0,0,0,0
1,28,10,45,0,0,0,0
1,28,12,0,0,0,0,0
1,28,14,30,0,0,0,0
1,28,17,15,0,0,0,0
1,28,19,0,0,0,0,0
1,28,19,15,0,0,0,0
1,28,22,45,0,0,0,0
1,28,23,0,0,0,0,0
1,29,0,0,0,0,0,0
1,29,2,45,0,0,0,0
1,29,3,15,0,0,0,0
1,29,4,0,0,0,0,0
1,29,4,15,0,0,0,0
1,29,4,30,0,0,0,0
1,29,6,45,0,0,0,0
1,29,7,15,0,0,0,0
1,29,7,30,0,0,0,0
1,29,8,0,0,0,0,0
1,29,8,15,0,0,0,0
1,29,11,30,0,0,0,0
1,29,12,30,0,0,0,0
1,29,14,30,0,0,0,0
1,29,15,15,0,0,0,0
1,29,17,0,0,0,0,0
1,29,17,30,0,0,0,0
1,29,19,30,0,0,0,0
1,29,21,45,0,0,0,0
1,29,22,0,0,0,0,0
1,29,23,0,0,0,0,0
1,30,2,0,0,0,0,0
1,30,3,15,0,0,0,0
1,30,4,0,0,0,0,0
1,30,4,30,0,0,0,0
1,30,5,30,0,0,0,0
1,30,6,0,0,0,0,0
1,30,6,30,0,0,0,0
1,30,8,0,0,0,0,0
1,30,8,45,0,0,0,0
1,30,9,0,0,0,0,0
1,30,9,30,0,0,0,0
1,30,9,45,0,0,0,0
1,30,11,30,0,0,0,0
1,30,12,0,0,0,0,0
1,30,12,15,0,0,0,0
1,30,13,15,0,0,0,0
1,30,14,30,0,0,0,0
1,30,15,30,0,0,0,0
1,30,15,45,0,0,0,0
1,30,17,15,0,0,0,0
1,30,19,30,0,0,0,0
1,30,20,30,0,0,0,0
1,30,22,30,0,0,0,0
1,30,23,15,0,0,0,0
1,31,0,45,0,0,0,0
1,31,3,0,0,0,0,0
1,31,4,0,0,0,0,0
1,31,5,0,0,0,0,0
1,31,6,0,0,0,0,0
1,31,8,15,0,0,0,0
1,31,8,30,0,0,0,0
1,31,9,0,0,0,0,0
1,31,9,15,0,0,0,0
1,31,11,45,0,0,0,0
1,31,12,15,0,0,0,0
1,31,13,15,0,0,0,0
1,31,13,45,0,0,0,0
1,31,14,0,0,0,0,0
1,31,15,30,0,0,0,0
1,31,17,0,0,0,0,0
1,31,17,30,0,0,0,0
1,31,17,45,0,0,0,0
1,31,18,0,0,0,0,0
1,31,19,0,0,0,0,0
1,31,20,30,0,0,0,0
1,31,23,15,0,0,0,0
2,1,1,0,0,0,0,0
2,1,4,0,0,0,0,0
2,1,4,15,0,0,0,0
2,1,5,30,0,0,0,0
2,1,9,45,0,0,0,0
2,1,11,30,0,0,0,0
2,1,13,30,0,0,0,0
2,1,14,45,0,0,0,0
2,1,15,0,0,0,0,0
2,1,15,30,0,0,0,0
2,1,15,45,0,0,0,0
2,1,16,15,0,0,0,1
2,1,16,30,0,0,0,0
2,1,17,0,0,0,0,0
2,1,19,0,0,0,0,0
2,1,20,0,0,0,0,0
2,1,21,15,0,0,0,0
2,1,22,0,0,0,0,0
2,2,0,0,0,0,0,0
2,2,1,15,0,0,0,0
2,2,2,45,0,0,0,0
2,2,4,0,0,0,0,0
2,2,5,0,0,0,0,0
2,2,5,15,0,0,0,0
2,2,6,30,0,0,0,0
2,2,6,45,0,0,0,0
2,2,7,15,0,0,0,0
2,2,7,45,0,0,0,0
2,2,8,30,0,0,0,0
2,2,8,45,0,0,0,0
2,2,10,45,0,0,0,0
2,2,12,45,0,0,0,0
2,2,13,45,0,0,0,0
2,2,14,0,0,0,0,0
2,2,16,0,0,0,0,0
2,2,16,45,0,0,0,0
2,2,17,45,0,0,0,0
2,2,19,45,0,0,0,0
2,2,20,45,0,0,0,0
2,2,21,0,0,0,0,0
2,3,0,0,0,0,0,0
2,3,0,15,0,0,0,0
2,3,1,0,0,0,0,0
2,3,1,30,0,0,0,0
2,3,4,15,0,0,0,0
2,3,7,30,0,0,0,0
2,3,13,0,0,0,0,0
2,3,15,0,1.009,156.97,20.66,0
2,3,15,45,0.952,142.85,20.84,0
2,3,16,15,0.915,148.35,20.89,0
2,3,16,30,0.896,157.06,20.92,0
2,3,16,45,0.875,122.46,19.98,0
2,3,19,0,0.585,114.63,20.38,0
2,3,19,15,0.555,115.64,19.48,0
2,3,19,45,0.479,96.27,18.58,0
2,3,21,0,0.256,116.8,20.12,0
2,3,22,45,0.179,127.31,20.76,0
2,3,23,15,0.277,399.94,23.74,0
2,3,23,30,0.357,394.27,23.46,0
2,4,0,0,0.517,427.44,23.54,0
2,4,1,30,0.918,406.73,22.08,0
2,4,3,15,1.303,298.12,17.65,0
2,4,7,15,1.615,134.49,18.59,0
2,4,7,30,1.565,135.1,18.33,0
2,4,9,45,1.174,223.63,21.5,0
2,4,13,0,0.94,232.99,21.71,0
2,4,14,15,0.93,225.24,21.72,0
2,4,14,45,0.93,209.98,21.61,0
2,4,15,15,0.891,165.67,20.94,0
2,4,15,45,0.849,156.29,20.66,0
2,4,19,0,0.585,151.88,20.49,0
2,4,19,30,0.545,151.84,20.46,0
2,4,23,15,0.274,369.68,23.2,0
2,4,23,30,0.353,366.77,23.33,0
2,4,23,45,0.432,364.28,23.19,0
2,5,1,15,0.899,316.99,20.25,0
2,5,2,30,1.21,260.48,16.5,0
2,5,5,0,1.583,329.45,21.36,0
2,5,5,15,1.659,353.53,22.65,0
2,5,6,0,1.79,142.68,20.13,0
2,5,6,45,1.79,134.48,20.59,0
2,5,8,15,1.776,207.73,21.25,0
2,5,10,30,1.575,132.36,19.71,0
2,5,13,15,1.259,195.76,21.29,0
2,5,16,0,1.16,185.33,21.37,0
2,5,17,0,1.089,75.43,19.44,0
2,5,18,45,0.803,69.6,18.97,0
2,5,19,30,0.677,69.15,19.43,0
2,5,20,30,0.508,68.96,19.61,0
2,5,23,0,0.336,298.07,20.69,0
2,5,23,15,0.397,343.63,22.62,0
2,6,1,0,0.822,290.2,19.05,0
2,6,2,0,1.033,233.41,17.53,0
2,6,4,0,1.357,244.06,16.61,0
2,6,4,30,1.446,228.15,18.29,0
2,6,5,0,1.577,316.27,22.7,0
2,6,6,30,1.771,106.78,20.59,0
2,6,7,15,1.771,141.56,20.63,0
2,6,7,45,1.77,163.85,20.61,0
2,6,9,0,1.719,115.15,19.82,0
2,6,12,0,1.308,195.63,21.25,0
2,6,15,0,1.13,212.23,21.82,0
2,6,15,15,1.13,208.36,21.79,0
2,6,17,30,0.865,80.79,18.89,0
2,6,18,45,0.669,89.11,19.41,0
2,6,19,0,0.63,89.5,18.84,0
2,6,22,30,0.312,131.25,20.71,0
2,6,23,15,0.37,280.53,19.56,0
2,7,1,30,0.817,391.19,24.19,0
2,7,1,45,0.893,404.92,23.85,0
2,7,2,45,1.201,350.3,20.97,0
2,7,3,0,1.266,320.6,18.44,0
2,7,5,45,1.75,196.16,20.54,0
2,7,7,15,1.553,109.12,19.15,0
2,7,8,0,1.407,93.5,18.89,0
2,7,8,45,1.253,92.87,19.24,0
2,7,9,30,1.081,93.45,19.06,0
2,7,9,45,1.027,93.06,18.87,0
2,7,10,30,0.853,146.01,19.97,0
2,7,10,45,0.817,193.1,21.54,0
2,7,11,0,0.804,225.45,21.8,0
2,7,12,0,0.765,247.63,21.9,0
2,7,16,0,0.56,205.11,21.78,0
2,7,16,15,0.56,203.23,21.67,0
2,7,17,0,0.559,167.24,20.62,0
