month,day,hour,min,n_px,n_p,truth
1,1,0,0,2.07,0.109,0
1,1,1,30,2.27,0.109,0
1,1,1,45,2.31,0.11,0
1,1,2,0,2.37,0.11,0
1,1,2,15,2.42,0.11,0
1,1,3,15,2.63,0.109,0
1,1,4,15,2.85,0.109,0
1,1,5,0,3.03,0.11,0
1,1,8,0,3.49,0.108,0
1,1,8,30,3.45,0.109,0
1,1,9,30,3.3,0.108,0
1,1,11,15,2.86,0.107,0
1,1,15,0,2.18,0.109,0
1,1,15,15,2.16,0.109,0
1,1,15,30,2.15,0.108,0
1,1,18,15,1.97,0.109,0
1,1,19,30,1.9,0.11,0
1,1,22,15,1.95,0.108,0
1,1,23,30,2.15,0.109,0
1,2,1,45,2.62,0.105,0
1,2,2,0,2.68,0.107,0
1,2,3,0,2.92,0.105,0
1,2,4,0,3.15,0.103,0
1,2,4,15,3.21,0.103,0
1,2,4,45,3.29,0.109,0
1,2,11,30,2.62,0.101,0
1,2,12,0,2.5,0.101,0
1,2,12,30,2.39,0.103,0
1,2,13,0,2.29,0.101,0
1,2,14,45,2.03,0.101,0
1,2,16,45,1.91,0.1,0
1,2,17,45,1.9,0.1,0
1,2,18,15,1.91,0.101,0
1,2,19,15,1.93,0.104,0
1,2,19,30,1.93,0.103,0
1,2,21,0,1.97,0.105,0
1,2,21,30,2.03,0.103,0
1,2,21,45,2.06,0.106,0
1,2,22,15,2.13,0.103,0
1,2,22,45,2.21,0.103,0
1,2,23,0,2.25,0.103,0
1,3,2,30,2.88,0.104,0
1,3,4,15,3.17,0.101,0
1,3,5,15,3.35,0.101,0
1,3,7,30,3.42,0.101,0
1,3,10,45,2.69,0.1,0
1,3,15,15,1.95,0.1,0
1,3,15,45,1.91,0.1,0
1,3,17,45,1.91,0.1,0
1,3,18,0,1.91,0.101,0
1,3,18,15,1.91,0.101,0
1,3,21,45,1.92,0.101,0
1,3,22,30,2,0.1,0
1,4,1,0,2.49,0.1,0
1,4,2,30,2.81,0.1,0
1,4,3,15,2.97,0.1,0
1,4,3,30,3.03,0.101,0
1,4,4,0,3.14,0.101,0
1,4,4,15,3.2,0.102,0
1,4,6,15,3.57,0.101,0
1,4,6,45,3.61,0.1,0
1,4,8,0,3.49,0.1,0
1,4,9,15,3.22,0.1,0
1,4,9,45,3.09,0.1,0
1,4,15,15,2.12,0.103,0
1,4,18,30,1.86,0.109,0
1,4,20,0,1.79,0.107,0
1,4,20,15,1.78,0.107,0
1,4,20,45,1.77,0.105,0
1,4,22,45,1.87,0.105,0
1,4,23,45,2.04,0.104,0
1,5,0,0,2.08,0.103,0
1,5,1,15,2.32,0.103,0
1,5,1,30,2.37,0.102,0
1,5,3,0,2.64,0.104,0
1,5,4,30,2.91,0.104,0
1,5,4,45,2.96,0.1,0
1,5,6,30,3.23,0.102,0
1,5,7,45,3.22,0.1,0
1,5,9,45,2.75,0.1,0
1,5,12,0,2.25,0.101,0
1,5,13,30,2.04,0.101,0
1,5,13,45,2,0.1,0
1,5,14,30,1.91,0.1,0
1,5,15,15,1.83,0.1,0
1,5,16,0,1.75,0.1,0
1,5,16,15,1.73,0.1,0
1,5,18,15,1.66,0.1,0
1,5,19,0,1.7,0.1,0
1,5,20,30,1.75,0.1,0
1,5,21,0,1.77,0.1,0
1,5,22,0,1.85,0.1,0
1,5,22,45,1.94,0.101,0
1,5,23,30,2.05,0.1,0
1,6,0,0,2.13,0.1,0
1,6,1,0,2.34,0.1,0
1,6,1,45,2.5,0.1,0
1,6,3,15,2.83,0.1,0
1,6,3,30,2.89,0.1,0
1,6,4,15,3.06,0.1,0
1,6,7,0,3.41,0.1,0
1,6,8,30,3.33,0.1,0
1,6,9,15,3.17,0.1,0
1,6,11,45,2.45,0.1,0
1,6,12,0,2.39,0.1,0
1,6,14,45,2.04,0.1,0
1,6,18,30,1.89,0.1,0
1,6,20,15,1.92,0.1,0
1,6,22,45,2.16,0.1,0
1,6,23,15,2.25,0.1,0
1,7,0,15,2.44,0.1,0
1,7,0,45,2.54,0.1,0
1,7,2,30,2.88,0.1,0
1,7,5,30,3.33,0.1,0
1,7,6,15,3.34,0.1,0
1,7,10,15,2.58,0.1,0
1,7,10,45,2.46,0.1,0
1,7,12,0,2.18,0.1,0
1,7,14,15,1.83,0.1,0
1,7,19,0,1.73,0.1,0
1,7,19,15,1.74,0.1,0
1,7,23,15,2.02,0.1,0
1,8,0,15,2.2,0.1,0
1,8,1,45,2.55,0.1,0
1,8,2,0,2.61,0.1,0
1,8,3,45,3.03,0.1,0
1,8,4,15,3.15,0.1,0
1,8,5,0,3.28,0.1,0
1,8,7,0,3.47,0.1,0
1,8,8,0,3.37,0.1,0
1,8,8,45,3.19,0.1,0
1,8,9,45,2.92,0.1,0
1,8,10,30,2.71,0.1,0
1,8,14,15,1.87,0.1,0
1,8,14,30,1.84,0.1,0
1,8,17,0,1.74,0.1,0
1,8,17,15,1.74,0.1,0
1,9,1,0,2.54,0.1,0
1,9,1,30,2.66,0.1,0
1,9,3,15,3.08,0.1,0
1,9,5,0,3.38,0.1,0
1,9,5,30,3.45,0.1,0
1,9,6,30,3.56,0.1,0
1,9,7,30,3.59,0.1,0
1,9,10,45,2.89,0.1,0
1,9,13,30,2.24,0.1,0
1,9,13,45,2.2,0.1,0
1,9,14,30,2.09,0.1,0
1,9,15,30,1.99,0.1,0
1,9,17,15,2,0.1,0
1,9,18,30,2.03,0.1,0
1,9,19,0,2.05,0.1,0
1,9,22,30,2.23,0.1,0
1,9,23,0,2.31,0.1,0
1,10,2,0,2.9,0.1,0
1,10,5,30,3.54,0.1,0
1,10,8,15,3.37,0.1,0
1,10,8,45,3.27,0.1,0
1,10,10,15,2.92,0.1,0
1,10,10,30,2.85,0.1,0
1,10,10,45,2.8,0.1,0
1,10,12,15,2.51,0.1,0
1,10,13,15,2.37,0.1,0
1,10,13,45,2.29,0.1,0
1,10,15,0,2.11,0.1,0
1,10,15,45,2.03,0.1,0
1,10,17,45,1.92,0.1,0
1,10,18,30,1.87,0.1,0
1,10,19,45,1.71,0.1,0
1,10,22,45,1.63,0.1,0
1,10,23,45,1.68,0.1,0
1,11,0,30,1.73,0.1,0
1,11,4,45,2.11,0.1,0
1,11,5,0,2.13,0.1,0
1,11,8,15,1.91,0.1,0
1,11,9,30,1.7,0.1,0
1,11,10,0,1.61,0.1,0
1,11,10,15,1.56,0.1,0
1,11,11,45,1.3,0.1,0
1,11,14,0,0.91,0.1,0
1,11,14,30,0.84,0.1,0
1,11,16,15,0.72,0.1,0
1,11,18,30,0.6,0.1,0
1,11,22,15,0.48,0.1,0
1,11,22,30,0.48,0.1,0
1,12,1,0,0.55,0.1,0
1,12,4,0,0.6,0.1,0
1,12,5,0,0.62,0.1,0
1,12,5,15,0.63,0.1,0
1,12,5,30,0.63,0.1,0
1,12,5,45,0.62,0.1,0
1,12,6,15,0.57,0.1,0
1,12,6,45,0.52,0.1,0
1,12,9,0,0.36,0.1,0
1,12,10,30,0.15,0.1,0
1,12,11,0,0.14,0.1,0
1,12,11,15,0.14,0.1,0
1,12,11,30,0.13,0.099,0
1,12,12,45,0.11,-0.009,0
1,12,13,15,0.1,-0.007,0
1,12,13,30,0.1,-0.003,0
1,12,16,15,0.05,-0.001,0
1,12,17,15,0.04,-0.001,0
1,12,17,30,0.03,-0.001,0
1,12,18,45,0.01,0,0
1,12,20,15,-0.01,-0.003,0
1,12,21,0,-0.03,-0.001,0
1,12,23,0,-0.06,0.001,0
1,13,2,30,-0.06,1.124,0
1,13,3,45,-0.06,1.557,0
1,13,5,0,-0.06,2.004,0
1,13,5,30,-0.06,2.182,0
1,13,7,15,-0.06,2.112,0
1,13,7,30,-0.06,2.082,0
1,13,9,15,0,1.84,0
1,13,11,0,0,1.577,0
1,13,12,30,0,1.365,0
1,13,13,30,0,1.22,0
1,13,15,0,0.06,1.074,0
1,13,15,45,0.11,1.031,0
1,13,17,45,0.26,0.915,0
1,13,23,15,0.68,0.672,0
1,13,23,30,0.73,0.745,0
1,13,23,45,0.77,0.81,0
1,14,1,0,0.97,1.12,0
1,14,1,45,1.05,1.313,0
1,14,2,45,1.18,1.574,0
1,14,4,30,1.44,2.044,0
1,14,6,0,1.6,2.36,0
1,14,6,30,1.63,2.36,0
1,14,10,45,1.7,1.703,0
1,14,12,0,1.75,1.486,0
1,14,13,15,1.79,1.281,0
1,14,13,30,1.8,1.237,0
1,14,14,45,1.82,1.035,0
1,14,15,0,1.83,1.002,0
1,14,16,0,1.89,0.855,0
1,14,18,0,2,0.589,0
1,14,19,30,2.09,0.383,0
1,14,20,0,2.1,0.315,0
1,14,21,45,2.22,0.14,0
1,15,2,15,2.94,1.203,0
1,15,4,0,3.3,1.819,0
1,15,6,15,3.65,2.42,0
1,15,6,45,3.69,2.42,0
1,15,7,45,3.62,2.354,0
1,15,9,30,3.25,2.066,0
1,15,11,0,2.89,1.801,0
1,15,11,30,2.78,1.718,0
1,15,11,45,2.73,1.677,0
1,15,12,0,2.68,1.633,0
1,15,12,30,2.6,1.55,0
1,15,13,15,2.48,1.427,0
1,15,18,30,2.35,0.843,0
1,15,18,45,2.37,0.829,0
1,15,19,45,2.41,0.82,0
1,15,21,30,2.5,0.82,0
1,16,0,30,2.85,1.271,0
1,16,0,45,2.9,1.348,0
1,16,1,15,3,1.503,0
1,16,3,15,3.36,2.007,0
1,16,4,0,3.47,2.187,0
1,16,5,45,3.72,2.637,0
1,16,6,0,3.75,2.64,0
1,16,6,15,3.78,2.64,0
1,16,6,30,3.8,2.64,0
1,16,8,30,3.83,2.49,0
1,16,9,30,0,2.289,0
1,16,10,15,0,2.159,0
1,16,12,0,3.1,1.847,0
1,16,12,30,3.02,1.757,0
1,16,12,45,2.98,1.713,0
1,16,15,45,2.87,1.229,0
1,16,19,30,2.92,0.98,0
1,16,20,0,2.92,0.98,0
1,17,4,0,3.98,2.339,0
1,17,4,15,4.01,2.407,0
1,17,5,30,4.08,2.657,0
1,17,5,45,4.08,2.682,0
1,17,7,15,3.89,2.532,0
1,17,8,30,3.52,2.325,0
1,17,8,45,3.44,2.289,0
1,17,10,0,0,2.14,0
1,17,10,45,0,1.92,0
1,17,11,0,0,1.873,0
1,17,12,30,2.44,1.581,0
1,17,13,0,2.32,1.51,0
1,17,13,15,2.26,1.477,0
1,17,13,45,2.13,1.404,0
1,17,14,30,2.04,1.307,0
1,17,14,45,2.04,1.279,0
1,17,16,0,2.06,1.157,0
1,17,16,30,2.09,1.123,0
1,17,18,0,2.18,1.036,0
1,17,18,30,2.19,1.007,0
1,17,19,0,2.2,0.974,0
1,17,20,15,2.2,0.95,0
1,17,21,15,2.22,0.95,0
1,17,22,15,2.32,0.95,0
1,18,0,30,2.65,1.338,0
1,18,1,30,2.77,1.582,0
1,18,2,45,2.93,1.914,0
1,18,4,15,3.08,2.383,0
1,18,5,15,3.19,2.655,0
1,18,6,30,3.27,2.681,0
1,18,8,0,3.08,2.68,0
1,18,9,0,2.96,2.68,0
1,18,9,15,2.9,2.681,0
1,18,9,30,2.84,2.681,0
1,18,11,0,2.44,2.681,0
1,18,12,30,2.12,2.689,0
1,18,12,45,2.12,2.69,0
1,18,15,0,1.63,2.68,0
1,18,15,15,1.6,2.683,0
1,18,16,15,1.53,2.681,0
1,18,17,15,1.45,2.681,0
1,18,17,45,1.44,2.681,0
1,18,18,0,1.45,2.681,0
1,18,20,30,1.34,2.68,0
1,18,23,45,1.68,2.681,0
1,19,4,0,2.45,2.68,0
1,19,5,15,2.65,2.68,0
1,19,5,45,2.72,2.68,0
1,19,6,0,2.73,2.68,0
1,19,6,45,2.69,2.68,0
1,19,7,0,2.69,2.68,0
1,19,7,45,2.66,2.68,0
1,19,10,15,2.43,2.68,0
1,19,14,45,2.18,2.68,0
1,19,15,15,2.21,2.68,0
1,19,16,15,2.29,2.68,0
1,19,16,30,2.31,2.68,0
1,19,18,30,2.43,2.68,0
1,19,19,15,2.45,2.68,0
1,19,19,30,2.45,2.68,0
1,19,20,0,2.45,2.68,0
1,19,21,15,2.49,2.68,0
1,19,22,45,2.65,2.68,0
1,19,23,15,2.73,2.68,0
1,20,1,0,3.09,2.68,0
1,20,2,0,3.3,2.68,0
1,20,3,15,3.54,2.68,0
1,20,7,45,3.55,2.68,0
1,20,9,45,3.16,2.68,0
1,20,11,30,2.87,2.68,0
1,20,15,0,2.29,2.68,0
1,20,15,30,2.23,2.68,0
1,20,18,45,1.98,2.68,0
1,20,19,45,1.97,2.68,0
1,20,20,15,1.97,2.68,0
1,20,21,15,1.97,2.68,0
1,21,0,30,2.43,2.68,0
1,21,4,0,3.02,2.68,0
1,21,6,45,3.34,2.68,0
1,21,8,15,3.05,2.68,0
1,21,8,30,2.99,2.68,0
1,21,8,45,2.93,2.68,0
1,21,11,45,2.32,2.68,0
1,21,13,45,1.98,2.68,0
1,21,14,45,1.85,2.68,0
1,21,15,15,1.8,2.68,0
1,21,16,0,1.79,2.68,0
1,21,16,30,1.82,2.68,0
1,21,17,15,1.84,2.68,0
1,21,20,30,1.88,2.68,0
1,21,23,0,2.09,2.68,0
1,22,1,15,2.55,2.68,0
1,22,2,15,2.77,2.68,0
1,22,4,30,3.27,2.68,0
1,22,8,0,3.56,2.679,0
1,22,10,0,3.12,2.68,0
1,22,16,15,1.94,2.68,0
1,22,17,45,1.86,2.679,0
1,22,18,45,1.83,2.679,0
1,22,21,15,1.97,2.68,0
1,22,21,30,2,2.68,0
1,22,23,30,2.28,2.679,0
1,23,2,0,2.81,2.68,0
1,23,2,15,2.87,2.68,0
1,23,4,0,3.26,2.679,0
1,23,6,0,3.7,2.68,0
1,23,6,15,3.75,2.679,0
1,23,7,15,3.85,2.68,0
1,23,7,45,3.85,2.68,0
1,23,8,45,3.73,2.68,0
1,23,9,15,3.6,2.678,0
1,23,9,30,3.53,2.679,0
1,23,11,15,3.07,2.679,0
1,23,12,30,2.85,2.679,0
1,23,13,0,2.77,2.68,0
1,23,16,15,2.4,2.676,0
1,23,16,30,2.38,2.68,0
1,23,19,15,2.41,2.679,0
1,23,20,30,2.46,2.679,0
1,23,22,0,2.59,2.679,0
1,23,22,15,2.63,2.68,0
1,23,23,15,2.76,2.678,0
1,24,0,15,2.94,2.677,0
1,24,0,30,2.98,2.677,0
1,24,0,45,3.03,2.679,0
1,24,1,30,3.17,2.679,0
1,24,2,30,3.36,2.678,0
1,24,2,45,3.4,2.679,0
1,24,6,30,3.73,2.679,0
1,24,6,45,3.7,2.68,0
1,24,7,0,3.67,2.679,0
1,24,11,0,0,2.68,0
1,24,11,45,2.83,2.608,0
1,24,15,30,2.15,1.671,0
1,24,15,45,2.12,1.606,0
1,24,17,0,2.09,1.43,0
1,24,18,0,2.17,1.43,0
1,24,18,15,2.18,1.416,0
1,24,19,15,2.19,1.191,0
1,24,21,30,2.22,0.745,0
1,24,22,15,2.27,0.706,0
1,24,23,45,2.48,0.864,0
1,25,1,45,2.87,1.353,0
1,25,6,0,3.58,2.639,0
1,25,7,30,3.52,2.451,0
1,25,7,45,3.47,2.403,0
1,25,8,30,3.29,2.253,0
1,25,11,15,2.62,1.599,0
1,25,11,30,2.61,1.558,0
1,25,11,45,2.6,1.518,0
1,25,12,0,2.59,1.478,0
1,25,12,15,2.59,1.438,0
1,25,14,0,2.51,1.221,0
1,25,14,30,2.48,1.183,0
1,25,16,30,2.44,1.052,0
1,25,18,15,2.25,0.755,0
1,25,19,0,2.11,0.581,0
1,25,19,15,2.06,0.522,0
1,25,20,15,2.01,0.46,0
1,25,21,0,2.03,0.46,0
1,25,23,0,2.26,0.482,0
1,25,23,30,2.33,0.615,0
1,26,0,30,2.49,0.853,0
1,26,0,45,2.53,0.905,0
1,26,4,30,3.07,1.9,0
1,26,5,15,3.21,2.141,0
1,26,5,45,3.28,2.277,0
1,26,6,30,3.34,2.271,0
1,26,6,45,3.32,2.229,0
1,26,7,0,3.27,2.183,0
1,26,7,15,3.21,2.14,0
2,3,15,0,2.65,1.009,0
2,3,15,45,2.7,0.952,0
2,3,16,15,2.73,0.915,0
2,3,16,30,2.75,0.896,0
2,3,16,45,2.75,0.875,0
2,3,19,0,2.26,0.585,0
2,3,19,15,2.2,0.555,0
2,3,19,45,2.07,0.479,0
2,3,21,0,1.89,0.256,0
2,3,22,45,2.08,0.179,0
2,3,23,15,2.17,0.277,0
2,3,23,30,2.21,0.357,0
2,4,0,0,2.32,0.517,0
2,4,1,30,2.62,0.918,0
2,4,3,15,2.94,1.303,0
2,4,7,15,3.33,1.615,0
2,4,7,30,3.25,1.565,0
2,4,9,45,2.74,1.174,0
2,4,13,0,2.68,0.94,0
2,4,14,15,2.7,0.93,0
2,4,14,45,2.72,0.93,0
2,4,15,15,2.74,0.891,0
2,4,15,45,2.77,0.849,0
2,4,19,0,2.32,0.585,0
2,4,19,30,2.2,0.545,0
2,4,23,15,2.11,0.274,0
2,4,23,30,2.15,0.353,0
2,4,23,45,2.2,0.432,0
2,5,1,15,2.5,0.899,0
2,5,2,30,2.78,1.21,0
2,5,5,0,3.34,1.583,0
2,5,5,15,3.39,1.659,0
2,5,6,0,3.55,1.79,0
2,5,6,45,3.61,1.79,0
2,5,8,15,3.48,1.776,0
2,5,10,30,3.01,1.575,0
2,5,13,15,2.71,1.259,0
2,5,16,0,2.75,1.16,0
2,5,17,0,2.81,1.089,0
2,5,18,45,2.54,0.803,0
2,5,19,30,2.42,0.677,0
2,5,20,30,2.26,0.508,0
2,5,23,0,2.39,0.336,0
2,5,23,15,2.42,0.397,0
2,6,1,0,2.76,0.822,0
2,6,2,0,2.96,1.033,0
2,6,4,0,3.41,1.357,0
2,6,4,30,3.53,1.446,0
2,6,5,0,3.64,1.577,0
2,6,6,30,3.91,1.771,0
2,6,7,15,3.97,1.771,0
2,6,7,45,3.98,1.77,0
2,6,9,0,3.84,1.719,0
2,6,12,0,3.26,1.308,0
2,6,15,0,2.86,1.13,0
2,6,15,15,2.85,1.13,0
2,6,17,30,2.59,0.865,0
2,6,18,45,2.33,0.669,0
2,6,19,0,2.28,0.63,0
2,6,22,30,2.27,0.312,0
2,6,23,15,2.38,0.37,0
2,7,1,30,2.78,0.817,0
2,7,1,45,2.81,0.893,0
2,7,2,45,2.88,1.201,0
2,7,3,0,2.91,1.266,0
2,7,5,45,3.33,1.75,0
2,7,7,15,3.35,1.553,0
2,7,8,0,3.22,1.407,0
2,7,8,45,3.02,1.253,0
2,7,9,30,2.82,1.081,0
2,7,9,45,2.75,1.027,0
2,7,10,30,2.55,0.853,0
2,7,10,45,2.49,0.817,0
2,7,11,0,2.47,0.804,0
2,7,12,0,2.38,0.765,0
2,7,16,0,2.44,0.56,0
2,7,16,15,2.45,0.56,0
2,7,17,0,2.5,0.559,0
2,7,19,45,1.99,0.395,0
2,7,20,0,1.99,0.365,0
2,7,21,15,2.02,0.26,0
2,7,22,15,2.13,0.25,0
2,8,5,30,3.54,1.624,0
2,8,6,30,3.63,1.66,0
2,8,6,45,3.64,1.652,0
2,8,7,0,3.58,1.62,0
2,8,8,0,3.3,1.432,0
2,8,8,15,3.23,1.386,0
2,8,8,45,3.11,1.301,0
2,8,10,0,2.79,1.099,0
2,8,10,15,2.73,1.055,0
2,8,11,30,2.44,0.841,0
2,8,12,15,2.41,0.8,0
2,8,13,45,2.38,0.756,0
2,8,14,30,2.36,0.745,0
2,8,18,30,2.14,0.591,0
2,8,20,0,2.06,0.36,0
2,8,20,15,2.07,0.319,0
2,9,0,0,2.52,0.506,0
2,9,0,15,2.58,0.555,0
2,9,1,45,2.81,0.857,0
2,9,2,0,2.85,0.909,0
2,9,4,30,3.12,1.666,0
2,9,6,15,3.31,1.81,0
2,9,6,30,3.33,1.81,0
2,9,7,0,3.32,1.785,0
2,9,9,30,2.63,1.393,0
2,9,10,15,2.38,1.229,0
2,9,11,0,2.22,1.07,0
2,9,12,30,2.3,0.979,0
2,9,14,15,2.32,0.845,0
2,9,15,0,2.35,0.746,0
2,9,17,0,2.37,0.507,0
2,9,17,15,2.33,0.474,0
2,9,17,45,2.23,0.422,0
2,9,18,0,2.18,0.397,0
2,9,18,15,2.12,0.366,0
2,9,18,30,2.07,0.34,0
2,9,21,0,2.01,0.259,0
2,9,22,30,2.16,0.255,0
2,10,1,30,2.72,0.919,0
2,10,3,15,3.07,1.326,0
2,10,4,15,3.27,1.507,0
2,10,8,0,3.14,1.496,0
2,10,9,0,2.84,1.431,0
2,10,9,30,2.69,1.398,0
2,10,10,0,2.53,1.369,0
2,10,11,0,2.24,1.284,0
2,10,12,30,2.03,1.177,0
2,10,14,30,1.97,1.093,0
2,10,16,30,2.08,0.895,0
2,10,17,0,2.13,0.86,0
2,10,17,30,2.16,0.825,0
2,10,18,45,2.16,0.781,0
2,10,19,0,2.15,0.781,0
2,10,19,30,2.13,0.78,0
2,10,20,0,2.13,0.781,0
2,10,20,30,2.13,0.777,0
2,10,21,0,2.13,0.775,0
2,10,21,15,2.15,0.776,0
2,10,21,45,2.19,0.773,0
2,10,22,0,2.22,0.772,0
2,10,23,0,2.37,0.801,0
2,10,23,30,2.45,0.971,0
2,11,0,30,2.61,1.281,0
2,11,1,30,2.75,1.538,0
2,11,1,45,2.79,1.601,0
2,11,2,45,2.9,1.859,0
2,11,4,15,3.08,2.242,0
2,11,4,45,3.14,2.368,0
2,11,5,15,3.21,2.493,0
2,11,5,45,3.26,2.599,0
2,11,9,0,2.71,2.107,0
2,11,9,15,2.64,2.052,0
2,11,11,15,2.13,1.576,0
2,11,12,15,2.16,1.443,0
2,11,13,30,2.21,1.232,0
2,11,14,30,2.23,1.073,0
2,11,15,30,2.29,0.929,0
2,11,19,30,1.96,0.8,0
2,11,21,0,2.01,0.77,0
2,11,21,15,2.03,0.77,0
2,11,21,45,2.08,0.77,0
2,12,0,30,2.52,1.227,0
2,12,1,30,2.72,1.517,0
2,12,2,15,2.87,1.738,0
2,12,4,15,3.3,2.337,0
2,12,5,0,3.43,2.591,0
2,12,7,0,3.76,2.821,0
2,12,8,0,3.55,2.694,0
2,12,8,15,3.47,2.643,0
2,12,9,45,2.96,2.249,0
2,12,10,0,2.88,2.181,0
2,12,10,45,2.72,2.033,0
2,12,12,45,2.6,1.658,0
2,12,15,0,2.6,1.296,0
2,12,18,15,2.45,0.849,0
2,12,18,30,2.4,0.832,0
2,12,20,0,2.11,0.701,0
2,12,21,30,2.18,0.6,0
2,12,22,0,2.24,0.6,0
2,12,22,15,2.27,0.6,0
2,12,23,30,2.47,0.757,0
2,12,23,45,2.52,0.831,0
2,13,0,15,2.61,0.979,0
2,13,1,45,2.86,1.437,0
2,13,2,0,2.9,1.513,0
2,13,5,0,3.47,2.564,0
2,13,5,15,3.51,2.661,0
2,13,5,30,3.55,2.757,0
2,13,7,45,3.63,2.718,0
2,13,8,45,3.38,2.518,0
2,13,9,0,3.3,2.457,0
2,13,10,30,3.02,2.199,0
2,13,11,30,2.9,2.115,0
2,13,12,30,2.82,2.056,0
2,13,13,30,2.78,2.003,0
2,13,14,45,2.82,1.829,0
2,13,18,30,2.67,1.371,0
2,13,19,45,2.38,1.167,0
2,13,20,15,2.36,1.105,0
2,13,20,30,2.37,1.09,0
2,13,22,30,2.58,1.04,0
2,13,23,30,2.75,1.173,0
2,14,2,0,3.19,1.755,0
2,14,2,45,3.3,1.947,0
2,14,4,0,3.44,2.324,0
2,14,4,15,3.46,2.397,0
2,14,4,30,3.48,2.469,0
2,14,4,45,3.5,2.547,0
2,14,5,15,3.53,2.694,0
2,14,7,0,3.46,2.77,0
2,14,12,45,2.58,1.653,0
2,14,13,0,2.58,1.611,0
2,14,14,15,2.59,1.398,0
2,14,15,45,2.65,1.31,0
2,14,16,30,2.7,1.31,0
2,14,17,0,2.71,1.304,0
2,14,18,45,2.37,1.05,0
2,14,19,0,2.31,1.015,0
2,14,19,45,2.14,0.899,0
2,14,20,45,1.91,0.729,0
2,15,0,0,2.28,1.065,0
2,15,1,15,2.51,1.467,0
2,15,4,15,3.06,2.395,0
2,15,5,45,3.29,2.778,0
2,15,10,45,2.5,2.04,0
2,15,11,0,2.5,1.993,0
2,15,12,30,2.54,1.721,0
2,15,14,30,2.57,1.372,0
2,15,16,0,2.66,1.33,0
2,15,16,15,2.68,1.33,0
2,15,16,30,2.69,1.325,0
2,15,18,30,2.44,1.029,0
2,15,18,45,2.38,0.981,0
2,15,20,45,2.03,0.71,0
2,15,21,30,2.08,0.709,0
2,16,1,0,2.61,1.261,0
2,16,2,0,2.73,1.507,0
2,16,3,0,2.82,1.807,0
2,16,3,15,2.85,1.883,0
2,16,3,45,2.88,2.037,0
2,16,4,15,2.92,2.183,0
2,16,6,15,3.05,2.61,0
2,16,7,0,3.01,2.569,0
2,16,7,15,2.93,2.489,0
2,16,7,30,2.86,2.404,0
2,16,8,15,2.66,2.204,0
2,16,8,30,2.59,2.136,0
2,16,8,45,2.52,2.064,0
2,16,9,30,2.46,1.87,0
2,16,9,45,2.45,1.809,0
2,16,10,0,2.45,1.755,0
2,16,12,15,2.46,1.403,0
2,16,13,30,2.5,1.249,0
2,16,14,0,2.51,1.188,0
2,16,14,30,2.5,1.134,0
2,16,14,45,2.5,1.105,0
2,16,19,30,1.97,0.565,0
2,16,20,30,1.85,0.501,0
2,16,21,0,1.86,0.5,0
2,16,21,45,1.89,0.5,0
2,16,23,15,2.08,0.598,0
2,17,1,30,2.47,1.267,0
2,17,4,45,2.98,2.406,0
2,17,8,0,2.82,2.395,0
2,17,9,0,2.51,2.128,0
2,17,10,30,2.19,1.77,0
2,17,11,30,2.19,1.635,0
2,17,12,0,2.18,1.595,0
2,17,12,30,2.17,1.559,0
2,17,21,15,2.22,0.767,0
2,17,22,30,2.33,0.7,0
2,17,23,15,2.45,0.799,0
2,18,0,15,2.63,1.079,0
2,18,0,45,2.7,1.215,0
2,18,1,45,2.83,1.486,0
2,18,3,30,2.99,1.965,0
2,18,5,0,3.11,2.369,0
2,18,5,15,3.13,2.435,0
2,18,5,30,3.14,2.502,0
2,18,6,30,3.14,2.531,0
2,18,7,0,3.12,2.506,0
2,18,8,0,2.82,2.233,0
2,18,11,0,1.95,1.494,0
2,18,12,30,1.89,1.359,0
2,18,15,45,1.84,1.229,0
2,18,16,0,1.84,1.203,0
2,18,17,45,1.9,1.039,0
2,18,18,0,1.91,1.014,0
2,18,19,45,1.97,0.848,0
2,18,20,15,1.99,0.799,0
2,18,20,45,2.01,0.756,0
2,18,21,30,2.06,0.696,0
2,18,22,15,2.13,0.65,0
2,19,2,15,2.87,1.672,0
2,19,3,15,3.09,1.981,0
2,19,4,45,3.35,2.487,0
2,19,5,0,3.39,2.57,0
2,19,7,0,3.58,2.762,0
2,19,7,15,3.53,2.725,0
2,19,7,30,3.47,2.687,0
2,19,9,30,2.83,2.291,0
2,19,10,30,2.51,2.065,0
2,19,16,15,2.08,1.274,0
2,19,16,30,2.1,1.263,0
2,19,16,45,2.12,1.249,0
2,19,17,45,2.18,1.129,0
2,19,20,45,2.41,0.814,0
2,19,21,0,2.43,0.806,0
2,19,22,45,2.65,0.8,0
2,20,0,30,2.88,1.254,0
2,20,1,15,3.01,1.465,0
2,20,3,0,3.37,1.957,0
2,20,3,45,3.55,2.167,0
2,20,5,15,3.78,2.583,0
2,20,5,30,3.83,2.653,0
2,20,6,45,3.94,2.7,0
2,20,9,0,3.39,2.479,0
2,20,11,15,2.57,2.024,0
2,20,12,15,2.25,1.84,0
2,20,12,30,2.17,1.798,0
2,20,12,45,2.1,1.76,0
2,20,13,0,2.08,1.721,0
2,20,14,45,2.12,1.419,0
2,20,15,45,2.19,1.289,0
2,20,16,45,2.28,1.205,0
2,20,18,30,2.4,1.063,0
2,21,2,0,3.1,1.602,0
2,21,2,15,3.14,1.657,0
2,21,4,15,3.33,2.223,0
