month,day,hour,min,n_px,n_p
6,16,2,30,3.21,1.648
6,16,3,15,3.35,1.911
6,16,4,0,3.49,2.175
6,16,5,0,3.68,2.559
6,16,7,15,3.95,3.081
6,16,9,15,3.65,2.579
6,16,10,0,3.51,2.385
6,16,10,45,3.38,2.217
6,16,12,45,3.24,1.916
6,16,14,15,3.15,1.691
6,16,15,15,3.06,1.547
6,16,16,30,3.07,1.447
6,16,17,45,3.15,1.387
6,16,19,15,3.27,1.304
6,16,21,15,2.81,0.829
6,16,23,45,2.87,0.82
6,17,1,0,3.04,1.119
6,17,1,15,3.07,1.195
6,17,2,0,3.18,1.441
6,17,3,15,3.36,1.771
6,17,4,30,3.53,2.116
6,17,4,45,3.56,2.191
6,17,6,0,3.67,2.582
6,17,8,15,3.51,2.521
6,17,10,0,3.09,1.805
6,17,11,30,2.81,1.492
6,17,15,45,2.23,1.141
6,17,17,15,2.28,1.11
6,17,18,45,2.33,1.11
6,17,19,0,2.34,1.104
6,17,19,30,2.34,1.09
6,17,21,45,2.41,0.947
6,17,23,0,2.53,0.856
6,17,23,45,2.64,0.83
6,18,0,15,2.71,0.9
6,18,3,0,3.11,1.817
6,18,3,30,3.2,2.017
6,18,4,0,3.29,2.215
6,18,4,30,3.39,2.397
6,18,9,45,3.48,2.24
6,18,10,15,3.34,2.069
6,18,12,15,2.92,1.751
6,18,13,15,2.82,1.691
6,18,17,0,2.75,1.429
6,18,17,15,2.76,1.41
6,18,17,30,2.77,1.392
6,18,18,0,2.8,1.352
6,18,19,30,2.84,1.194
6,18,20,0,2.83,1.141
6,18,21,0,2.83,0.996
6,18,21,15,2.8,0.959
6,18,22,15,2.59,0.88
6,18,23,15,2.46,0.88
6,19,2,30,2.76,1.511
6,19,2,45,2.8,1.581
6,19,3,45,2.97,1.917
6,19,5,0,3.16,2.352
6,19,6,30,3.36,2.866
6,19,8,30,3.57,2.785
6,19,9,30,3.48,2.508
6,19,10,45,3.2,2.142
6,19,12,15,2.98,1.746
6,19,13,0,2.97,1.559
6,19,13,45,2.97,1.383
6,19,14,0,2.97,1.334
6,19,14,15,2.96,1.304
6,19,14,45,2.95,1.277
6,19,15,30,2.93,1.26
6,19,15,45,2.92,1.261
6,19,16,0,2.92,1.261
6,19,16,45,2.95,1.261
6,19,17,30,3,1.249
6,19,18,15,3.05,1.204
6,19,21,30,2.92,1.032
6,19,22,45,2.73,0.978
6,19,23,0,2.72,0.966
6,20,0,45,2.78,1.121
6,20,1,15,2.83,1.241
6,20,1,30,2.85,1.301
6,20,1,45,2.88,1.362
6,20,4,30,3.13,1.981
6,20,5,15,3.15,2.209
6,20,8,15,3.07,2.351
6,20,10,15,2.72,1.737
6,20,11,45,2.47,1.565
6,20,12,0,2.44,1.552
6,20,13,30,2.37,1.395
6,20,16,0,2.26,1.14
6,20,16,45,2.27,1.108
6,20,17,0,2.27,1.1
6,20,23,15,2.06,0.801
6,21,0,45,2.17,1.013
6,21,1,0,2.19,1.089
6,21,2,15,2.32,1.473
6,21,3,0,2.39,1.679
6,21,3,30,2.45,1.818
6,21,4,15,2.56,2.043
6,21,5,30,2.72,2.439
6,21,6,0,2.77,2.595
6,21,6,30,2.82,2.745
6,21,6,45,2.82,2.803
6,21,7,15,2.83,2.769
6,21,8,0,2.85,2.649
6,21,10,30,2.79,1.985
6,21,18,0,2.66,1.07
6,21,20,15,2.69,0.917
6,21,22,30,2.73,0.799
6,21,23,0,2.78,0.799
6,21,23,15,2.8,0.799
6,22,0,0,2.9,0.817
6,22,1,15,3.07,1.209
6,22,1,30,3.1,1.29
6,22,1,45,3.13,1.371
6,22,4,15,3.34,2.089
6,22,4,30,3.36,2.172
6,22,5,30,3.43,2.483
6,22,6,15,3.48,2.694
6,22,7,15,3.47,2.773
6,22,12,30,2.72,1.657
6,22,17,45,2.57,1.271
6,22,19,45,2.57,1.27
6,22,20,0,2.57,1.27
6,22,21,30,2.54,1.214
6,22,23,45,2.62,1.214
6,23,0,45,2.73,1.401
6,23,2,30,3.01,1.827
6,23,3,30,3.17,2.123
6,23,4,15,3.29,2.377
6,23,5,45,3.48,2.876
6,23,6,45,3.62,3.065
6,23,7,45,3.63,2.963
6,23,8,45,3.5,2.536
6,23,9,0,3.47,2.422
6,23,9,15,3.42,2.32
6,23,10,15,3.26,1.98
6,23,11,15,3.08,1.836
6,23,11,45,3,1.767
6,23,12,15,2.92,1.709
6,23,12,45,2.86,1.663
6,23,13,0,2.84,1.64
6,23,14,30,2.69,1.435
6,23,14,45,2.66,1.396
6,23,15,0,2.64,1.363
6,23,15,15,2.62,1.335
6,23,16,30,2.64,1.28
6,23,19,45,2.71,1.225
6,23,22,0,2.76,1.009
6,24,0,15,3.05,1.039
6,24,1,45,3.24,1.457
6,24,5,0,3.54,2.399
6,24,5,15,3.56,2.48
6,24,5,45,3.6,2.649
6,24,6,0,3.61,2.735
6,24,7,15,3.68,2.911
6,24,8,0,3.67,2.81
6,24,10,45,3.31,1.893
6,24,11,0,3.26,1.825
6,24,11,15,3.22,1.769
6,24,11,30,3.16,1.711
6,24,15,30,2.56,1.144
6,24,16,45,2.57,1.089
6,24,18,15,2.62,1.069
6,24,19,0,2.56,1.042
6,24,20,30,2.4,0.899
6,24,21,30,2.39,0.812
6,25,1,0,2.56,0.741
6,25,4,0,3.03,1.742
6,25,4,15,3.08,1.839
6,25,5,15,3.27,2.21
6,25,7,0,3.52,2.709
6,25,7,15,3.56,2.691
6,25,9,45,3.43,2.041
6,25,11,15,3.13,1.689
6,25,13,0,2.85,1.536
6,25,13,30,2.8,1.469
6,25,16,0,2.61,1.193
6,25,16,30,2.58,1.165
6,25,18,30,2.66,1.04
6,25,20,30,2.6,0.903
6,25,21,45,2.52,0.792
6,25,23,15,2.63,0.79
6,25,23,45,2.7,0.78
6,26,1,30,2.93,1.237
6,26,6,30,3.9,2.971
6,26,9,0,3.98,2.768
6,26,10,15,3.82,2.395
6,26,17,30,3.1,1.23
6,26,18,30,3.14,1.18
6,26,19,45,3.13,1.096
6,26,21,45,2.97,0.91
6,26,22,45,2.98,0.91
6,27,0,0,3.12,0.92
6,27,0,15,3.15,0.985
6,27,1,0,3.24,1.203
6,27,5,0,3.64,2.4
6,27,6,30,3.65,2.703
6,27,8,30,3.48,2.343
6,27,10,0,3.19,1.859
6,27,10,15,3.14,1.83
6,27,10,30,3.09,1.813
6,27,11,45,2.86,1.709
6,27,12,30,2.77,1.7
6,27,12,45,2.75,1.7
6,27,14,15,2.59,1.576
6,27,14,30,2.56,1.553
6,27,18,30,2.33,1.291
6,27,19,15,2.29,1.202
6,27,19,30,2.27,1.167
6,27,19,45,2.25,1.123
6,27,20,15,2.28,1.021
6,27,21,15,2.33,0.847
6,27,22,0,2.34,0.791
6,27,22,45,2.4,0.741
6,27,23,45,2.55,0.71
6,28,0,0,2.57,0.733
6,28,2,0,2.85,1.447
6,28,2,30,2.92,1.607
6,28,2,45,2.97,1.683
6,28,3,0,3,1.757
6,28,5,30,3.39,2.599
6,28,7,30,3.61,2.881
6,28,8,45,3.6,2.627
6,28,10,30,3.45,2.152
6,28,11,0,3.38,2.035
6,28,11,30,3.31,1.923
6,28,11,45,3.27,1.886
6,28,12,45,3.15,1.787
6,28,14,15,3.01,1.573
6,28,15,0,2.93,1.467
6,28,18,30,2.73,1.121
6,28,19,45,2.65,0.993
6,28,20,15,2.62,0.927
6,28,23,30,2.52,0.499
6,29,0,0,2.59,0.508
6,29,0,45,2.71,0.663
6,29,2,30,2.98,1.152
6,29,3,45,3.14,1.497
6,29,4,15,3.21,1.641
6,29,9,0,3.17,1.874
6,29,9,15,3.13,1.767
6,29,11,30,2.8,1.26
6,29,12,0,2.74,1.231
6,29,14,30,2.58,1.083
6,29,15,0,2.55,1.048
6,29,15,15,2.53,1.031
6,29,17,30,2.45,1.02
6,29,19,45,2.5,0.877
6,29,21,15,2.5,0.689
6,29,21,30,2.48,0.657
6,29,21,45,2.48,0.631
6,30,0,45,2.88,0.679
6,30,1,0,2.93,0.739
6,30,1,30,3.02,0.892
6,30,1,45,3.06,0.976
6,30,2,15,3.15,1.129
6,30,3,15,3.34,1.401
6,30,3,30,3.39,1.473
6,30,4,15,3.53,1.727
6,30,5,30,3.74,2.167
6,30,5,45,3.77,2.249
6,30,6,15,3.84,2.401
6,30,6,30,3.86,2.48
6,30,10,30,0,1.659
6,30,11,0,0,1.564
6,30,17,15,2.53,1.013
6,30,17,45,2.49,0.967
6,30,19,0,2.39,0.842
6,30,20,30,2.28,0.649
6,30,21,15,2.26,0.508
6,30,22,15,2.22,0.403
6,30,22,45,2.22,0.389
6,30,23,0,2.25,0.375
7,1,0,30,2.45,0.518
7,1,1,45,2.6,0.898
7,1,2,45,2.7,1.174
7,1,3,15,2.76,1.307
7,1,6,45,2.94,2.364
7,1,7,45,2.89,2.249
7,1,10,15,2.71,1.609
7,1,12,45,2.54,1.446
7,1,13,30,2.51,1.435
7,1,14,45,2.46,1.377
7,1,15,30,2.44,1.334
7,1,16,45,2.44,1.282
7,1,17,0,2.44,1.262
7,1,19,0,2.43,1.061
7,1,21,30,2.36,0.737
7,1,22,0,2.36,0.694
7,1,22,15,2.36,0.675
7,1,23,30,2.44,0.596
7,2,4,15,3.17,1.881
7,2,9,30,3.65,2.046
7,2,10,15,3.54,1.751
7,2,11,45,3.29,1.277
7,2,14,15,2.87,0.998
7,2,15,30,2.68,0.873
7,2,16,15,2.66,0.87
7,2,16,30,2.66,0.869
7,2,17,0,2.67,0.869
7,2,17,30,2.67,0.87
7,2,18,0,2.69,0.869
7,2,21,30,2.7,0.418
7,2,22,30,2.7,0.326
7,2,22,45,2.71,0.32
7,2,23,0,2.73,0.315
7,2,23,30,2.78,0.295
7,3,0,30,2.87,0.397
7,3,4,0,3.37,1.483
7,3,4,45,3.48,1.785
7,3,6,0,3.67,2.241
7,3,6,30,3.74,2.411
7,3,7,0,3.81,2.475
7,3,8,15,4.01,2.345
7,3,12,45,3.5,1.627
7,3,13,0,3.45,1.613
7,3,13,30,3.35,1.585
7,3,14,15,3.2,1.502
7,3,16,15,2.89,1.42
7,3,16,45,2.83,1.42
7,3,18,15,2.69,1.373
7,3,18,45,2.65,1.329
7,3,19,15,2.63,1.299
7,3,22,30,2.53,1.08
7,3,22,45,2.55,1.08
7,4,0,0,2.67,1.097
7,4,0,30,2.73,1.211
7,4,0,45,2.75,1.262
7,4,1,0,2.79,1.311
7,4,1,15,2.83,1.376
7,4,4,45,3.3,2.368
7,4,8,30,3.29,2.56
7,4,11,15,2.88,1.889
7,4,12,0,2.84,1.827
7,4,13,15,2.81,1.737
7,4,13,30,2.8,1.701
7,4,14,30,2.72,1.549
7,4,15,0,2.67,1.476
7,4,16,45,2.57,1.337
7,4,17,0,2.57,1.33
7,4,18,30,2.52,1.273
7,4,19,0,2.48,1.23
7,5,0,0,2.35,0.656
7,5,0,30,2.41,0.757
7,5,2,0,2.62,1.183
7,5,4,15,2.93,1.961
7,5,5,15,3.08,2.324
7,5,7,30,3.23,2.772
7,5,8,15,3.24,2.607
7,5,9,15,3.22,2.178
7,5,14,15,2.32,1.454
7,5,14,30,2.28,1.423
7,5,16,0,2.13,1.298
7,5,16,45,2.16,1.28
7,5,17,45,2.22,1.27
7,5,19,15,2.25,1.225
7,5,20,15,2.25,1.149
7,5,20,30,2.27,1.124
7,5,21,30,2.29,1.015
7,5,21,45,2.29,0.999
7,5,22,30,2.3,0.95
7,5,22,45,2.31,0.94
7,5,23,45,2.4,0.91
7,6,2,15,2.61,1.579
7,6,7,0,2.95,2.953
7,6,10,15,2.65,2.183
7,6,12,0,2.45,1.897
7,6,14,15,2.32,1.629
7,6,16,15,2.21,1.397
7,6,16,30,2.21,1.384
7,6,17,45,2.24,1.316
7,6,19,30,2.22,1.163
7,6,20,45,2.15,1.018
7,6,21,15,2.11,0.965
7,6,21,30,2.1,0.943
7,6,23,45,2.24,0.88
7,7,0,30,2.35,1.001
7,7,1,45,2.53,1.395
7,7,2,45,2.67,1.756
7,7,3,45,2.84,2.107
7,7,6,30,3.26,3.051
7,7,7,30,3.35,2.972
7,7,8,15,3.35,2.726
7,7,9,0,3.31,2.371
7,7,9,30,3.26,2.158
7,7,9,45,3.22,2.063
7,7,10,45,3.11,1.822
7,7,11,0,3.08,1.771
7,7,14,15,2.59,1.27
7,7,14,45,2.5,1.21
7,7,15,45,2.38,1.085
7,7,16,15,2.38,1.059
7,7,17,45,2.47,1.003
7,7,19,15,2.54,0.926
7,7,20,0,2.56,0.826
7,7,21,30,2.55,0.485
7,7,22,45,2.53,0.37
7,7,23,45,2.63,0.37
7,8,0,30,2.73,0.502
7,8,1,30,2.8,0.797
7,8,2,15,2.87,1.047
7,8,2,30,2.89,1.121
7,8,2,45,2.92,1.201
7,8,3,30,3.01,1.428
7,8,5,30,3.14,2.087
7,8,5,45,3.15,2.172
7,8,6,0,3.15,2.253
7,8,6,15,3.15,2.327
7,8,7,15,3.16,2.406
7,8,7,45,3.16,2.267
7,8,8,0,3.16,2.165
7,8,9,30,3,1.456
7,8,10,0,2.93,1.257
7,8,10,15,2.9,1.175
7,8,11,0,2.82,0.95
7,8,11,30,2.77,0.828
7,8,13,30,2.69,0.799
7,8,13,45,2.67,0.799
7,8,14,0,2.64,0.786
7,8,14,45,2.56,0.75
7,8,15,0,2.55,0.749
7,9,0,15,2.37,0.549
7,9,0,30,2.38,0.599
7,9,1,0,2.44,0.731
7,9,1,45,2.51,0.977
7,9,2,0,2.54,1.063
7,9,2,15,2.56,1.152
7,9,4,15,2.93,1.905
7,9,4,30,2.97,1.998
7,9,6,0,3.22,2.557
7,9,8,45,3.37,2.535
7,9,9,15,3.29,2.38
7,9,10,0,3.16,2.183
7,9,10,30,3.07,2.106
7,9,11,15,2.94,1.998
7,9,13,15,2.76,1.845
7,9,15,0,2.66,1.619
7,9,17,0,2.66,1.52
7,9,17,15,2.67,1.52
7,9,19,0,2.69,1.426
7,9,19,45,2.67,1.316
7,9,21,15,2.52,0.937
7,9,21,30,2.5,0.889
7,9,23,15,2.45,0.755
7,9,23,30,2.49,0.749
7,10,0,15,2.59,0.805
7,10,3,30,3.02,1.863
7,10,4,45,3.26,2.317
7,10,5,15,3.36,2.497
7,10,5,45,3.46,2.678
7,10,6,15,3.55,2.843
7,10,7,0,3.68,3
7,10,7,15,3.72,3
7,10,7,45,3.77,3
7,10,8,15,3.76,2.984
7,10,9,0,3.71,2.863
7,10,10,45,3.47,2.449
7,10,11,45,3.32,2.19
7,10,14,0,3.04,1.727
7,10,16,30,2.76,1.401
7,10,16,45,2.74,1.388
7,10,17,30,2.68,1.361
7,10,17,45,2.66,1.344
7,10,18,0,2.65,1.329
7,10,18,15,2.66,1.307
7,10,18,45,2.68,1.244
7,10,19,0,2.68,1.215
7,10,21,15,2.64,0.992
7,10,22,45,2.6,0.949
7,10,23,0,2.62,0.949
7,11,0,30,2.72,1.053
7,11,1,30,2.79,1.309
7,11,2,45,2.95,1.683
7,11,4,0,3.05,2.072
7,11,5,0,3.15,2.377
7,11,9,15,3,2.051
7,11,12,45,2.6,1.52
7,11,13,0,2.59,1.52
7,11,13,45,2.58,1.484
7,11,14,30,2.55,1.387
7,11,15,45,2.54,1.294
7,11,16,15,2.55,1.28
7,11,16,45,2.56,1.28
7,11,18,0,2.6,1.28
7,11,18,45,2.64,1.276
7,11,19,15,2.65,1.254
7,11,20,15,2.63,1.15
7,11,20,45,2.62,1.069
7,11,22,30,2.53,0.836
7,12,0,45,2.67,1.011
7,12,3,0,2.98,1.707
7,12,3,15,3.01,1.783
7,12,3,30,3.05,1.863
7,12,4,45,3.22,2.304
7,12,5,15,3.28,2.472
7,12,5,30,3.3,2.559
7,12,6,15,3.38,2.817
7,12,9,15,3.32,2.388
7,12,9,45,3.27,2.229
7,12,10,0,3.24,2.161
7,12,11,0,3.15,1.964
7,12,12,0,3.07,1.878
7,12,12,30,3.03,1.852
7,12,14,30,2.88,1.635
7,12,15,15,2.8,1.541
7,12,19,30,2.81,1.328
7,12,20,15,2.8,1.269
7,12,22,0,2.73,0.931
7,12,23,45,2.73,0.88
7,13,0,45,2.79,1.076
7,13,2,30,2.97,1.617
7,13,4,15,3.12,2.128
7,13,5,0,3.18,2.367
7,13,6,45,3.22,2.908
7,13,8,30,3.07,2.6
7,13,12,15,2.58,1.9
7,13,13,0,2.48,1.845
7,13,13,30,2.41,1.805
7,13,14,45,2.32,1.632
7,13,17,0,2.34,1.54
7,13,18,45,2.41,1.469
7,13,20,15,2.38,1.343
7,14,1,0,2.39,1.281
7,14,1,15,2.42,1.357
7,14,2,30,2.55,1.806
7,14,2,45,2.58,1.896
7,14,5,45,3.02,2.786
7,14,6,0,3.07,2.857
7,14,7,30,3.24,2.942
7,14,8,30,3.18,2.708
7,14,9,15,3.09,2.484
7,14,9,30,3.05,2.409
7,14,11,30,2.78,2.072
7,14,11,45,2.77,2.034
7,14,13,30,2.66,1.858
7,14,14,30,2.61,1.719
7,14,14,45,2.6,1.682
7,14,16,15,2.57,1.515
7,14,18,45,2.58,1.393
7,14,20,15,2.54,1.257
7,14,20,45,2.52,1.16
7,14,21,30,2.48,0.966
7,14,21,45,2.46,0.911
7,14,23,0,2.4,0.781
7,15,0,0,2.45,0.8
7,15,2,0,2.61,1.297
7,15,2,45,2.67,1.503
7,15,4,45,2.82,2.072
7,15,5,0,2.83,2.145
7,15,5,30,2.85,2.295
7,15,5,45,2.86,2.375
7,15,6,30,2.87,2.581
7,15,6,45,2.87,2.635
7,15,7,0,2.87,2.629
7,15,9,45,2.54,1.795
7,15,10,0,2.49,1.73
7,15,10,45,2.36,1.595
7,15,12,45,2.11,1.422
7,15,15,15,1.92,1.287
7,15,16,15,1.87,1.24
7,15,17,30,1.87,1.212
7,15,18,30,1.87,1.156
7,15,23,30,1.81,0.566
7,16,0,45,1.99,0.734
7,16,2,15,2.3,1.218
7,16,2,45,2.41,1.391
7,16,3,45,2.67,1.782
7,16,4,45,2.94,2.185
7,16,5,0,3,2.292
7,16,5,30,3.12,2.505
7,16,6,15,3.3,2.781
7,16,7,15,3.52,2.889
7,16,7,45,3.58,2.842
7,16,8,30,3.58,2.663
7,16,10,0,3.36,2.184
7,16,10,45,3.26,2.009
7,16,11,0,3.22,1.953
7,16,11,30,3.15,1.86
7,16,14,45,2.83,1.467
7,16,18,15,2.73,1.28
7,16,19,30,2.68,1.155
7,16,22,45,2.49,0.83
7,16,23,45,2.59,0.793
7,17,1,0,2.67,0.998
7,17,1,45,2.74,1.206
7,17,3,15,2.92,1.705
7,17,3,30,2.95,1.797
7,17,4,0,3.02,1.986
7,17,4,30,3.11,2.181
7,17,5,0,3.22,2.375
7,17,5,45,3.37,2.667
7,17,6,0,3.42,2.761
7,17,6,30,3.52,2.917
7,17,7,15,3.66,2.98
7,17,8,0,3.75,2.944
7,17,8,30,3.77,2.865
7,17,9,0,3.76,2.755
7,17,10,30,3.65,2.319
7,17,10,45,3.62,2.245
7,17,11,15,3.56,2.109
7,17,12,0,3.48,1.941
7,17,12,15,3.45,1.894
7,17,12,45,3.39,1.825
7,17,13,45,3.33,1.661
7,17,14,30,3.28,1.474
7,17,15,30,3.23,1.308
7,17,16,30,3.25,1.235
7,17,18,0,3.28,1.223
7,17,18,15,3.28,1.213
7,17,18,30,3.28,1.197
7,17,19,0,3.27,1.153
7,17,20,0,3.26,1.072
7,17,20,45,3.22,0.996
7,17,21,45,3.12,0.873
7,18,0,0,3.11,0.872
7,18,1,45,3.25,1.359
7,18,2,0,3.28,1.435
7,18,3,45,3.61,1.961
7,18,5,45,3.93,2.595
7,18,6,15,3.99,2.746
7,18,7,0,4,2.857
7,18,8,30,3.93,2.445
7,18,12,15,3.33,1.55
7,18,12,45,3.29,1.55
7,18,14,45,3.13,1.455
7,18,15,0,3.1,1.439
7,18,15,45,3.06,1.41
7,18,16,0,3.05,1.41
7,18,17,30,2.98,1.41
7,18,17,45,2.97,1.41
7,18,19,15,2.95,1.409
7,18,20,45,2.85,1.224
7,18,21,0,2.82,1.173
7,18,21,30,2.76,1.081
7,18,22,45,2.68,0.973
7,19,0,0,2.75,0.988
7,19,0,15,2.77,1.037
7,19,0,30,2.79,1.087
7,19,3,0,3.09,1.675
7,19,3,45,3.22,1.873
7,19,4,30,3.36,2.129
7,19,6,30,3.63,2.776
7,19,6,45,3.64,2.835
7,19,8,15,3.57,2.648
7,19,9,0,3.45,2.402
7,19,9,15,3.41,2.323
7,19,11,30,3.04,1.963
7,19,12,30,2.94,1.94
7,19,12,45,2.93,1.94
7,19,14,30,2.82,1.831
7,19,15,0,2.79,1.789
7,19,15,30,2.73,1.757
7,19,17,15,2.71,1.74
7,19,18,0,2.69,1.73
7,19,19,0,2.67,1.668
7,19,22,0,2.58,1.094
7,19,23,30,2.58,1.002
7,20,2,15,2.84,1.617
7,20,3,15,2.95,1.91
7,20,6,15,3.11,2.871
7,20,10,15,2.76,2.097
7,20,11,45,2.55,1.957
7,20,12,45,2.44,1.95
7,20,13,30,2.4,1.946
7,20,14,0,2.38,1.9
7,20,15,0,2.28,1.796
7,20,18,45,2.25,1.665
7,20,19,45,2.21,1.549
7,20,21,15,2.13,1.177
7,20,23,15,2.06,0.902
7,21,0,15,2.19,0.965
7,21,2,0,2.54,1.499
7,21,2,30,2.65,1.658
7,21,2,45,2.7,1.736
7,21,3,15,2.82,1.882
7,21,5,45,3.46,2.702
7,21,7,0,3.6,2.99
7,21,7,30,3.61,2.958
7,21,8,0,3.6,2.885
7,21,10,30,3.32,2.159
7,21,11,30,3.16,2.035
7,21,12,15,3.03,2.01
7,21,12,30,2.99,2.01
7,21,12,45,2.97,2.01
7,21,16,15,2.76,1.87
7,21,18,15,2.81,1.87
7,21,18,30,2.81,1.867
7,21,19,15,2.78,1.822
7,21,20,45,2.67,1.581
7,21,21,0,2.66,1.507
7,21,22,15,2.57,1.259
7,21,23,0,2.54,1.23
7,22,4,30,3.12,2.289
7,22,6,0,3.37,2.673
7,22,6,45,3.44,2.834
7,22,7,15,3.43,2.799
7,22,8,15,3.37,2.585
7,22,9,0,3.24,2.321
7,22,9,45,3.12,2.055
7,22,10,0,3.08,1.969
7,22,10,30,3.01,1.823
7,22,11,30,2.87,1.589
7,22,12,15,2.77,1.522
7,22,13,15,2.69,1.52
7,22,14,0,2.62,1.457
7,22,14,45,2.52,1.36
7,22,16,0,2.37,1.27
7,22,16,30,2.35,1.27
7,22,16,45,2.34,1.27
7,22,17,0,2.34,1.27
7,22,19,0,2.29,1.251
7,22,19,15,2.27,1.233
7,22,21,45,2.07,0.912
7,22,22,0,2.05,0.889
7,22,22,30,2.02,0.87
7,23,0,0,2.15,0.854
7,23,0,15,2.18,0.905
7,23,2,30,2.57,1.586
7,23,6,0,3.42,2.857
7,23,6,30,3.52,2.983
7,23,7,0,3.59,3.043
7,23,7,15,3.62,3.025
7,23,7,30,3.64,3.013
7,23,9,30,3.54,2.5
7,23,10,30,3.37,2.191
7,23,11,0,3.29,2.04
7,23,13,30,2.96,1.825
7,23,14,45,2.81,1.642
7,23,15,0,2.79,1.609
7,23,15,45,2.71,1.522
7,23,16,15,2.69,1.51
7,23,20,30,2.52,1.247
7,23,21,45,2.39,0.927
7,23,22,15,2.35,0.836
7,23,22,30,2.34,0.811
7,24,0,45,2.46,0.933
7,24,3,30,2.85,1.71
7,24,5,30,3.21,2.449
7,24,6,45,3.42,2.893
7,24,7,30,3.51,2.9
7,24,7,45,3.54,2.899
7,24,8,15,3.59,2.845
7,24,9,0,3.56,2.725
7,24,9,45,3.48,2.603
7,24,16,0,2.78,1.715
7,24,16,15,2.76,1.697
7,24,21,45,2.59,1.265
7,24,22,0,2.56,1.231
7,24,22,45,2.53,1.148
7,24,23,15,2.53,1.129
7,25,0,30,2.7,1.201
7,25,0,45,2.75,1.247
7,25,2,30,3.08,1.662
7,25,3,0,3.17,1.775
7,25,4,15,3.41,2.099
7,25,4,30,3.45,2.165
7,25,4,45,3.49,2.234
7,25,5,45,3.63,2.507
7,25,7,30,3.7,2.696
7,25,8,0,3.65,2.585
7,25,9,30,3.39,1.981
7,25,9,45,3.35,1.877
7,25,10,15,3.23,1.703
7,25,13,15,2.68,1.143
7,25,14,0,2.58,1.069
7,25,15,0,2.43,0.945
7,25,15,15,2.41,0.931
7,25,16,0,2.36,0.898
7,25,16,45,2.33,0.9
7,25,17,45,2.29,0.892
7,25,20,15,2.16,0.766
7,25,20,45,2.1,0.71
7,25,21,45,2.01,0.589
7,26,0,30,2.24,0.652
7,26,2,0,2.55,0.995
7,26,3,30,2.89,1.412
7,26,7,15,3.52,2.534
7,26,8,0,3.48,2.429
7,26,8,15,3.46,2.359
7,26,9,0,3.37,2.127
7,26,9,45,3.19,1.89
7,26,10,30,3.08,1.673
7,26,11,0,3.01,1.547
7,26,11,45,2.89,1.444
7,26,12,15,2.83,1.415
7,26,13,0,2.75,1.403
7,26,14,15,2.59,1.307
7,26,15,15,2.52,1.213
7,26,15,30,2.52,1.205
7,26,15,45,2.5,1.2
7,26,19,30,2.39,1.086
7,26,20,0,2.34,1.052
7,26,20,30,2.3,0.987
7,26,21,45,2.14,0.853
7,26,23,0,2.09,0.83
7,27,0,0,2.19,0.849
7,27,2,15,2.59,1.465
7,27,3,0,2.73,1.693
7,27,3,15,2.77,1.762
7,27,4,30,3,2.142
7,27,4,45,3.05,2.219
7,27,5,0,3.09,2.3
7,27,7,15,3.35,2.791
7,27,8,30,3.26,2.567
7,27,10,30,2.94,1.866
7,27,12,0,2.66,1.641
7,27,13,15,2.54,1.631
7,27,15,0,2.41,1.474
7,27,16,0,2.33,1.41
7,27,17,45,2.35,1.375
7,27,20,15,2.27,1.102
7,27,22,15,2.05,0.91
7,28,1,30,2.55,1.247
7,28,5,0,3.38,2.245
7,28,10,0,3.42,1.995
7,28,12,15,3.05,1.695
7,28,12,45,3,1.68
7,28,14,0,2.92,1.579
7,28,14,15,2.9,1.551
7,28,14,45,2.86,1.489
7,28,15,30,2.78,1.415
7,28,15,45,2.76,1.393
7,28,18,15,2.71,1.271
7,28,19,0,2.69,1.202
7,28,21,30,2.51,0.912
7,28,22,0,2.44,0.858
7,28,22,30,2.39,0.85
7,28,23,15,2.39,0.839
7,29,0,45,2.61,1.007
7,29,2,15,2.89,1.375
7,29,3,30,3.12,1.685
7,29,3,45,3.17,1.763
7,29,6,45,3.62,2.629
7,29,7,0,3.63,2.634
7,29,7,15,3.63,2.595
7,29,8,15,3.55,2.415
7,29,9,0,3.41,2.103
7,29,9,15,3.35,2.001
7,29,9,30,3.29,1.912
7,29,11,15,2.94,1.511
7,29,13,0,2.76,1.445
7,29,14,0,2.67,1.371
7,29,14,15,2.65,1.342
7,29,17,45,2.44,1.203
7,29,18,0,2.44,1.193
7,29,21,0,2.27,0.918
7,29,22,15,2.12,0.79
7,29,23,15,2.1,0.757
7,30,0,15,2.25,0.791
7,30,2,45,2.77,1.446
7,30,3,15,2.89,1.645
7,30,4,15,3.14,2.003
7,30,5,30,3.46,2.439
7,30,6,30,3.65,2.751
7,30,7,30,3.79,2.789
7,30,8,15,3.76,2.675
7,30,8,30,3.75,2.6
7,30,11,45,3.26,1.72
7,30,12,0,3.22,1.717
7,30,12,15,3.18,1.704
7,30,12,30,3.14,1.7
7,30,12,45,3.1,1.699
7,30,15,30,2.77,1.56
7,30,17,0,2.67,1.56
7,30,20,15,2.63,1.423
7,31,0,0,2.57,1.07
7,31,5,30,3.43,2.652
7,31,6,30,3.63,2.907
7,31,8,15,3.88,2.893
7,31,9,45,3.8,2.645
7,31,10,15,3.72,2.566
7,31,10,45,3.64,2.491
7,31,11,45,3.48,2.367
7,31,12,0,3.44,2.345
7,31,12,45,3.35,2.312
7,31,13,0,3.33,2.289
