month,day,hour,min,ce_px,cs_px,c_pu_p
8,5,15,0,0,110.09,73.24
8,5,15,30,70.7,0,67.96
8,5,16,15,82.17,0,69.89
8,5,18,15,110.35,0,69.87
8,5,20,30,39.45,0.48,70.77
8,5,21,0,61.29,0,71.62
8,5,21,15,55.3,0,69.63
8,5,21,30,47.69,0.53,70.3
8,5,23,30,387.24,0,77.61
8,6,0,0,304.79,0,74.53
8,6,1,15,397.39,0,39.86
8,6,2,45,586.61,0,42.07
8,6,4,0,477.67,0,41.95
8,6,7,0,250.53,0,80.67
8,6,7,15,207.81,0,77.67
8,6,12,45,44.07,0.05,67.06
8,6,13,45,4.96,9.78,73.54
8,6,14,30,0.48,35.63,71.82
8,6,15,15,28.83,0.19,74.24
8,6,17,15,91.25,0,74.74
8,6,18,15,108.47,0,75.14
8,6,18,45,145.5,0,74.13
8,6,19,15,5.35,50.78,71.25
8,6,19,30,0,40.23,72.05
8,6,20,15,1.35,18.8,74.34
8,6,21,0,100.07,0,74.09
8,6,21,15,151.19,0,71.2
8,6,22,30,159.43,0,66.47
8,6,23,30,398.63,0,77.74
8,6,23,45,421.4,0,80.53
8,7,0,30,175.87,0,71.15
8,7,1,30,354.15,0,39.78
8,7,2,45,484.03,0,35.14
8,7,4,45,519.04,0,50.07
8,7,5,30,449.75,0,52.88
8,7,5,45,478.31,0,56.03
8,7,8,45,0,66.74,79.79
8,7,9,0,0,62.25,75.33
8,7,10,30,0,70.41,75.15
8,7,11,30,0,70.68,70.92
8,7,13,0,42.06,25.08,77.43
8,7,13,15,0,125.19,76.28
8,7,13,45,0,147.62,74.5
8,7,14,0,0,145.31,75.47
8,7,14,15,0,191.16,74.89
8,7,15,45,0,134.45,71.64
8,7,16,15,0,130.68,71.61
8,7,16,45,0,108.22,72.73
8,7,17,15,0,124.81,71.35
8,7,18,45,143.33,0,75.32
8,7,19,30,140.92,0,75.2
8,7,21,45,0,39.45,72.45
8,7,23,30,299.82,0,78.44
8,8,0,30,336.96,0,69.6
8,8,1,30,393.51,0,41.15
8,8,1,45,372.1,0,38.72
8,8,3,0,371.63,0,30.78
8,8,3,15,345.21,0,35.27
8,8,4,0,544.575,0,49.83
8,8,4,30,374.71,0,37.27
8,8,6,30,224,0,39.69
8,8,7,30,22.57,34.83,76.64
8,8,10,0,0,280.38,61
8,8,11,15,0,384.67499999999995,86.85
8,8,13,15,0,58.21,79.49
8,8,14,0,0,59.17,78.73
8,8,16,0,145.17,0,79.93
8,8,16,15,153.56,0,79.63
8,8,18,45,205.25,0,81.69
8,8,19,0,155.37,0,77.76
8,8,21,45,2.13,8.63,73.01
8,8,22,0,17.89,0.48,75.56
8,8,22,45,182.53,0,0.07
8,8,23,0,220.11,0,0
8,9,0,0,282.33,0,0
8,9,1,15,348.22,0,0
8,9,4,0,440.64,0,0
8,9,5,45,240.78,0,0
8,9,7,30,64.97,0,0
8,9,9,30,0,257.23,79.78
8,9,9,45,0,664.2,87.75
8,9,10,30,0,250.93,75.2
8,9,12,0,0,203.95,79.06
8,9,12,45,0,59.8,79.33
8,9,13,15,0,29.81,79.76
8,9,13,30,0,62.99,79.42
8,9,14,0,3.13,102.09,78.45
8,9,16,45,277.77,0,81.47
8,9,17,45,296.09,0,79.79
8,9,18,30,269.97,0,81.77
8,9,19,15,210.71,0,79.19
8,9,19,30,292.44,0,79.4
8,9,19,45,152.49,0,81.91
8,9,20,0,103.21,0,78.18
8,9,20,15,81.46,0,80.22
8,9,21,15,9.79,1.3,75.82
8,9,22,0,80.25,0,79.65
8,9,23,45,272.67,0,0
8,10,1,0,318.71,0,0
8,10,1,30,351.19,0,0
8,10,2,45,346.65,0,0
8,10,4,45,381.75,0,0
8,10,7,30,28.79,0,0
8,10,7,45,3.81,10.75,0
8,10,8,30,0,167.19,72.35
8,10,9,45,0,233.03,76.6
8,10,10,15,0,259.73,75.28
8,10,10,30,0,275.37,75.25
8,10,10,45,0,244.99,69.54
8,10,11,15,0,213.15,75.1
8,10,12,30,9.31,24.99,80.67
8,10,13,15,0,30.13,80.2
8,10,13,45,0,43.65,78.01
8,10,14,0,0,130.73,80.49
8,10,14,30,0,123.45,79.73
8,10,18,0,252.37,0,78.24
8,10,20,0,107.48,0,81.21
8,10,21,45,0,42.06,78.91
8,10,22,15,127.41,0,13.23
8,11,0,0,241.51,0,0
8,11,4,45,433.7,0,0
8,11,5,15,373.65,0,0
8,11,6,30,398.88,0,0
8,11,6,45,352.47,0,0
8,11,7,0,225.75,0,0
8,11,7,30,196.56,0,0
8,11,8,45,0,160.53,81.9
8,11,10,0,0,289.275,120.42
8,11,11,0,0,159.57,78.81
8,11,14,0,0,149.7,75.89
8,11,14,45,0,119.89,78.99
8,11,15,15,0,96.65,79.2
8,11,15,30,0,86.57,80.34
8,11,18,0,118.78,0,78.14
8,11,20,15,136.38,0,80.56
8,11,23,15,279.36,0,0
8,11,23,45,291.67,0,0
8,12,1,15,224.97,0,0
8,12,1,30,331.5,0,0
8,12,2,0,325.61,0,0
8,12,3,15,342.54,0,0
8,12,3,30,366.46,0,0
8,12,3,45,392.85,0,0
8,12,4,0,343.32,0,0
8,12,4,30,337.92,0,0
8,12,6,30,204.9,0,0
8,12,7,0,216.24,0,0
8,12,8,0,97.35,0,0
8,12,8,30,0,131.47,75.57
8,12,8,45,4.49,13.5,80.98
8,12,9,30,0,59.76,80
8,12,9,45,0,61.29,79.83
8,12,12,15,0,76.31,79.06
8,12,12,45,0,150.59,79.8
8,12,14,30,0,119.89,78.04
8,12,17,0,132.57,0,79.23
8,12,18,15,52.27,0,78.17
8,12,19,30,27.01,1.16,78.21
8,12,20,30,11.33,5.83,77.08
8,12,21,0,51.9,0,77.53
8,12,21,30,91.81,0,77.66
8,12,22,30,210.01,0,0
8,12,23,15,249.75,0,0
8,13,1,30,314.77,0,0
8,13,2,0,418.54,0,0
8,13,2,15,420.39,0,0
8,13,5,30,286.84,0,0
8,13,6,0,185.17,0,0
8,13,7,30,188.12,0,0
8,13,8,0,0,73.59,0
8,13,8,30,0,68.23,0
8,13,11,0,0,227.53,79.33
8,13,11,15,0,231.25,80.35
8,13,12,0,0,55.85,79.18
8,13,13,0,0,104.11,79.59
8,13,15,0,0,34.82,81.12
8,13,16,15,26.81,0.09,82.32
8,13,18,0,118.41,0,80.27
8,13,18,15,109.67,0,78.68
8,13,20,0,1.01,21.13,78.88
8,13,21,30,29.23,1.15,77.57
8,13,23,45,400.46,0,0
8,14,0,30,323.17,0,0
8,14,1,0,349.44,0,0
8,14,2,45,426.36,0,0
8,14,3,0,425.89,0,0
8,14,5,45,326.43,0,0
8,14,6,30,291.18,0,0
8,14,11,30,0,202.19,78.94
8,14,12,45,52.51,0,77.97
8,14,14,30,0,66.51,79.5
8,14,15,45,2.84,7.92,80.93
8,14,16,30,121.25,0,78.74
8,14,17,0,168.36,0,78.9
8,14,17,15,143.75,0,77.7
8,14,17,30,122.16,0,78.24
8,14,18,0,103.04,0,81.42
8,14,18,30,88.44,0,81.01
8,14,19,15,54.06,0,81.26
8,14,19,30,37.67,0,80.23
8,14,19,45,41.03,0,80.31
8,14,20,15,0,98.1,75.44
8,14,21,15,0,44.03,81.46
8,14,22,30,42.19,2.27,0
8,15,0,15,201.48,0,0
8,15,0,45,288.63,0,0
8,15,1,15,283.75,0,0
8,15,2,0,332.17,0,0
8,15,2,45,382.48,0,0
8,15,6,0,310.53,0,0
8,15,6,30,282.69,0,0
8,15,10,15,0,246.05,70.14
8,15,10,30,0,253.66,71.21
8,15,15,0,16.87,0.87,79.8
8,15,15,15,28.74,0,84.85
8,15,16,15,74.79,0,78.19
8,15,18,15,109.57,0,80.46
8,16,1,0,400.9,0,0
8,16,1,15,410.74,0,0
8,16,1,30,416.52,0,0
8,16,2,0,382.37,0,0
8,16,3,15,419.75,0,0
8,16,4,15,417.11,0,0
8,16,5,45,490.98,0,0
8,16,6,45,192.71,0,0
8,16,8,0,0.67,12.87,0
8,16,8,30,0,61,0
8,16,12,0,0,143.42,78.25
8,16,12,15,0,151.14,77.02
8,16,12,30,0,55.22,78.59
8,16,13,0,0,28.98,80.07
8,16,15,0,4.34,16.15,80.06
8,16,15,15,0,17.16,78.8
8,16,16,0,61.44,0,81.5
8,16,16,45,120.44999999999999,0,118.66499999999999
8,16,17,30,126.64,0,79.83
8,16,18,0,114,0,82.17
8,17,0,0,376.3,0,0
8,17,0,30,380.79,0,0
8,17,1,15,405.6,0,0
8,17,2,15,395.49,0,0
8,17,2,30,445.74,0,0
8,17,3,15,421.3,0,0
8,17,4,15,395.87,0,0
8,17,4,30,387.05,0,0
8,17,5,30,345.2,0,0
8,17,7,0,342.17,0,0
8,17,10,45,0,99.97,77.52
8,17,12,0,0,136.28,79.67
8,17,13,15,1.21,29.32,78.01
8,17,14,15,9.120000000000001,5.34,122.72999999999999
8,17,15,15,42.67,0,77.64
8,17,17,0,77.21,0,79.75
8,17,17,15,88.06,0,80.46
8,17,18,0,154.27,0,80.15
8,17,18,30,147.95,0,75.77
8,17,18,45,31.06,1.35,78.78
8,17,19,45,41.41,0,80.43
8,17,21,30,2.07,14.95,78.89
8,17,22,15,45.75,0,0.11
8,18,0,45,446.8,0,0
8,18,3,45,545.48,0,0
8,18,4,15,394.48,0,0
8,18,5,30,356.77,0,0
8,18,5,45,358.79,0,0
8,18,6,45,284.18,0,0
8,18,7,15,230.37,0,0
8,18,7,30,170.8,0,0
8,18,10,45,0,76.05,77.07
8,18,11,30,0,62.17,78.39
8,18,11,45,0,70.16,80.8
8,18,12,0,0,57.33,77.69
8,18,12,30,0,116.08,78.38
8,18,13,0,4.91,7.71,78.64
8,18,14,0,2.8,13.01,80.8
8,18,14,45,16.97,2.94,78.71
8,18,18,30,109.81,0,78.27
8,18,19,30,74.37,0,77.25
8,18,19,45,20.45,2.66,80.78
8,18,20,15,0,137.58,78.21
8,18,21,0,0,96.77,71.94
8,19,0,0,372.44,0,0
8,19,0,15,292.25,0,0
8,19,0,30,329.57,0,0
8,19,3,15,351.07,0,0
8,19,4,15,340.18,0,0
8,19,5,30,277.1,0,0
8,19,5,45,303.57,0,0
8,19,6,0,258.49,0,0
8,19,7,15,116.5,0,0
8,19,9,30,0,244.07,59.3
8,19,10,30,0,247.78,59.99
8,19,11,30,0,56.51,70.59
8,19,13,15,6.37,18.13,71.94
8,19,15,45,0,67.47,79.76
8,19,17,0,66.69,0,77.4
8,19,18,45,44.51,0,78.52
8,19,19,30,0,90.66,75.45
8,19,20,0,0,87.04,69.83
8,19,21,0,0,97.59,67.95
8,20,0,15,323.69,0,0
8,20,1,15,424.05,0,0
8,20,2,0,438.56,0,0
8,20,3,0,542.97,0,0
8,20,4,0,552.37,0,0
8,20,4,15,415.17,0,0
8,20,5,30,426.55,0,0
8,20,6,30,449.9,0,0
8,20,6,45,401.81,0,0
8,20,7,45,290.46,0,0
8,20,8,15,95.42,2.7,0
8,20,9,15,0,225.59,77.49
8,20,9,45,0,216.33,76.55
8,20,10,30,0,172.26,71.01
8,20,10,45,0,169.94,72.22
8,20,11,0,0,168.69,74.58
8,20,13,45,0,26.62,72.46
8,20,14,0,0,35.98,68.49
8,20,15,0,22.09,0.24,77.92
8,20,19,15,1.98,19.71,80.3
8,20,21,45,37.43,9.84,20.15
8,20,22,0,41.53,0,0.33
8,20,23,15,272.08,0,0
8,20,23,30,278.45,0,0
8,20,23,45,271.03,0,0
8,21,0,0,234.8,0,0
8,21,1,0,239.45,0,0
8,21,2,0,504.07500000000005,0,0
8,21,2,45,395.21,0,0
8,21,5,15,379.58,0,0
8,21,8,15,378.1,0,0
8,21,8,30,247.94,0,0
8,21,10,15,0,148.73,75.73
8,21,11,45,0,243.27,112.60499999999999
8,21,12,45,0,59.84,79.05
8,21,13,15,0,45.1,79.27
8,21,14,15,8.97,31.59,76.25
8,21,15,0,0,26.09,79.45
8,21,15,30,1.35,28.88,82.17
8,21,15,45,21.71,5.3,80.83
8,21,16,30,112.89,0,79.81
8,21,17,0,159.35,0,78.69
8,21,17,30,167.68,0,78.72
8,21,18,0,144.53,0,78.37
8,21,18,15,142.45,0,81.78
8,21,18,30,157.27,0,78.16
8,21,19,0,143.09,0,79.92
8,21,19,15,152.77,0,81.06
8,21,19,45,122.11,0,84.1
8,22,0,0,346.16,0,0
8,22,1,0,384.45,0,0
8,22,2,0,447.95,0,0
8,22,3,45,425.24,0,0
8,22,4,30,267.33,0,0
8,22,5,0,185.47,0,0
8,22,5,15,137.69,0,0
8,22,6,45,178.67,0,0
8,22,8,0,40.99,5.11,0
8,22,8,30,0,173.93,0
8,22,9,45,0,361.68,116.98499999999999
8,22,10,0,0,248.96,73.67
8,22,10,15,0,234.91,76.7
8,22,11,15,0,147.53,78.22
8,22,11,45,0,117.43,79.8
8,22,15,15,12.29,3.14,77.14
8,22,16,30,111.61,0,80.95
8,22,17,45,142.27,0,78.8
8,22,18,15,122.35,0,79.64
8,22,19,45,114.69,0,79.24
8,22,20,0,79.92,0,78.03
8,22,20,45,11.76,2.12,77.87
8,22,22,15,144.69,0,0.1
8,22,23,30,279.03,0,0
8,23,1,15,355.05,0,0
8,23,4,0,305.45,0,0
8,23,5,0,261.91,0,0
8,23,5,15,210.36,0,0
8,23,6,0,240.31,0,0
8,23,6,15,227.73,0,0
8,23,7,0,244.36,0,0
8,23,7,45,166.05,0,0
8,23,8,30,0,104.26,0
8,23,9,0,0,187.49,77.08
8,23,9,30,0,133.93,77.4
8,23,10,45,0,153.93,73.29
8,23,13,45,0,23.24,73.72
8,23,14,15,0,38.53,72.51
8,23,15,45,14.95,2.89,81.14
8,23,16,0,124.67,0,81.96
8,23,16,45,137.63,0,79.66
8,23,17,0,112.61,0,77.37
8,23,17,15,94.13,0,81.02
8,23,17,30,87.63,0,77.7
8,23,18,15,73.12,0,76.61
8,23,18,45,95.58,0,77.67
8,23,20,45,0,75.81,66.85
8,23,22,45,159.53,0,0
8,24,0,15,276.34,0,0
8,24,0,30,287.17,0,0
8,24,1,0,236.97,0,0
8,24,2,45,284.67,0,0
8,24,4,0,330.54,0,0
8,24,4,45,312.55,0,0
8,24,5,30,267.03,0,0
8,24,7,0,186.05,0,0
8,24,10,45,0,214.17,63.4
8,24,12,0,0,94.57,77.08
8,24,12,30,0,85.22,80.76
8,24,15,0,0,26.87,75.49
8,24,15,30,7.71,9.83,77.42
8,24,18,0,98.18,0,81.4
8,24,20,30,71.09,0,63.98
8,24,23,0,307.63,0,0
8,25,0,30,412.51,0,0
8,25,2,0,431.14,0,0
8,25,2,15,437.65,0,0
8,25,2,45,441.64,0,0
8,25,3,0,417.59,0,0
8,25,4,15,455.35,0,0
8,25,7,15,225.21,0,0
8,25,7,45,182.11,0,0
8,25,9,15,0,159.77,78.67
8,25,9,30,0,158.31,72.51
8,25,10,15,0,66.02,77.07
8,25,10,30,0,58.51,75.3
8,25,13,0,1.59,27.01,78.08
8,25,14,0,0,41.53,76.27
8,25,14,15,5.79,15.58,80.2
8,25,16,30,133.09,0,81.35
8,25,17,0,137.39,0,81.25
8,25,18,45,154.76,0,79.94
8,25,19,30,92.55,0,80.03
8,25,20,0,120.07,0,78.32
8,25,22,30,144.28,0,0
8,26,0,0,245.84,0,0
8,26,1,30,316.45,0,0
8,26,1,45,313.41,0,0
8,26,3,30,295.82,0,0
8,26,3,45,307.86,0,0
8,26,5,15,176.97,0,0
8,26,5,30,232.185,0,0
8,26,5,45,177.31,0,0
8,26,6,45,124.22,0,0
8,26,7,15,101.6,0,0
8,26,8,0,0,66.59,0
8,26,11,45,0,55.9,64.89
8,26,14,15,1.06,44.03,50.73
8,26,14,30,0,66.17,50.23
8,26,15,45,0,21.65,50.84
8,26,18,0,102.68,0,50.41
8,26,19,30,36.85,0,50.94
8,26,20,15,74.73,0,51.43
8,26,22,30,15.37,2.51,0
8,26,22,45,22.91,8.63,0
8,27,0,0,250.48,0,0
8,27,2,0,326.53,0,0
8,27,2,15,350.25,0,0
8,27,3,45,352.61,0,0
8,27,4,30,330.93,0,0
8,27,5,0,353.73,0,0
8,27,7,0,323.61,0,0
8,27,7,30,391.16,0,0
8,27,9,45,0,201.92,51.35
8,27,10,45,0,222.55,51.45
8,27,11,30,0,353.955,77.025
8,27,12,15,0,112.31,56.86
8,27,12,45,0.58,24.29,57.33
8,27,16,30,161.23,0,51.1
8,27,19,0,35.73,0,52.07
8,27,20,30,80.27,0,50.92
8,27,22,0,194.93,0,0.34
8,27,22,45,196.13,0,0
8,27,23,15,317.89,0,0
8,28,0,30,377.47,0,0
8,28,1,0,266.25,0,0
8,28,1,15,273.11,0,0
8,28,3,30,442.72,0,0
8,28,5,0,429.89,0,0
8,28,11,15,0,40.57,54.64
8,28,13,45,33.51,3.13,56.22
8,28,15,30,2.27,9.69,50.79
8,28,16,30,24.07,1.97,49.89
8,28,17,30,73.06,0,52.44
8,28,18,0,91,0,52.36
8,28,20,0,5.02,45.33,50.27
8,28,20,30,40.07,0,51.6
8,28,21,30,99.04,0,50.39
8,28,23,15,338.4,0,0
8,29,0,15,368.74,0,0
8,29,0,30,391.31,0,0
8,29,1,30,257.99,0,0
8,29,2,15,302.87,0,0
8,29,2,30,356.67,0,0
8,29,4,30,347.76,0,0
8,29,6,15,244.59,0,0
8,29,8,15,0,68.59,0
8,29,11,0,0,249.71,52.13
8,29,11,15,0,257.24,52.02
8,29,12,0,0,234.41,52.38
8,29,12,15,0,220.67,51.55
8,29,13,15,0,55.37,50.43
8,29,15,15,38.2,0,50.94
8,29,16,0,63.21,0,51.95
8,29,16,15,108.37,0,51.27
8,29,19,30,34.97,0.05,49.94
8,29,19,45,53.86,0,49.77
8,30,0,15,352.63,0,0
8,30,1,0,371.44,0,0
8,30,1,15,371.23,0,0
8,30,2,15,402.44,0,0
8,30,2,45,384.93,0,0
8,30,4,0,378.33,0,0
8,30,5,30,346.68,0,0
8,30,7,0,195.13,0,0
8,30,8,45,1.64,28.97,29.27
8,30,10,45,0.19,53.67,51.6
8,30,12,0,0,27.15,51.42
8,30,13,0,17.32,5.11,50.37
8,30,14,45,0,127.49,51.17
8,30,15,15,0,110.43,53.27
8,30,17,0,115.74,0,51.42
8,30,22,15,256.07,0,0.1
8,30,23,0,395.94,0,0
8,30,23,30,435.49,0,0
8,31,0,45,327.44,0,0
8,31,1,0,352.73,0,0
8,31,1,30,352.53,0,0
8,31,3,15,276.83,0,0
8,31,4,0,254.34,0,0
8,31,4,45,237.12,0,0
8,31,7,45,242.87,0,0
8,31,8,15,145.84,0,0
8,31,8,30,75.22,38.58,0
8,31,8,45,0,220.24,26.66
8,31,9,15,0,261.66,50.29
8,31,9,30,0,279.33,52.07
8,31,10,15,0,127.51,51.28
8,31,12,30,0,55.99,49.66
8,31,13,30,1.49,19.15,52.05
8,31,17,0,76.14,0,51.29
8,31,19,15,9.45,2.23,50.99
9,1,0,45,363.81,0,0
9,1,2,45,388.17,0,0
9,1,3,30,411.26,0,0
9,1,4,15,389.86,0,0
9,1,5,15,331.21,0,0
9,1,6,30,368.07,0,0
9,1,7,15,314,0,0
9,1,9,30,0,110.73,51.49
9,1,9,45,0,66.63,52.88
9,1,10,0,0,48.57,51.12
9,1,10,15,0,62.35,51.8
9,1,11,45,1.01,19.67,51.32
9,1,12,30,4.64,5.92,57.38
9,1,12,45,0,47.94,54.18
9,1,14,0,0,52.04,50.86
9,1,15,0,64.73,0,50.61
9,1,17,45,84.15,0,51.96
9,1,18,0,62.89,0,52.03
9,2,0,30,334.97,0,0
9,2,0,45,343.03,0,0
9,2,3,30,303.39,0,0
9,2,5,30,197.71,0,0
9,2,6,45,0,0,0
9,2,8,0,0,0,0
9,2,10,30,0,0,0
9,2,12,15,0,0,0
9,2,12,30,0,0,0
9,2,14,15,0,0,0
9,2,14,45,0,0,0
9,2,15,0,0,0,0
9,2,15,45,0,0,0
9,2,16,15,0,0,0
9,2,16,30,0,0,0
9,2,17,15,0,0,0
9,2,17,45,0,0,0
9,2,19,45,0,0,0
9,2,23,0,0,0,0
9,3,0,45,0,0,0
9,3,4,30,0,0,0
9,3,4,45,0,0,0
9,3,5,0,0,0,0
9,3,6,15,0,0,0
9,3,7,0,0,0,0
9,3,7,30,0,0,0
9,3,7,45,0,0,0
9,3,8,45,0,0,0
9,3,9,0,0,0,0
9,3,11,15,0,0,0
9,3,13,45,0,0,0
9,3,14,15,0,0,0
9,3,14,45,0,0,0
9,3,15,45,0,0,0
9,3,19,45,0,0,0
9,3,21,0,0,0,0
9,3,22,0,0,0,0
9,3,22,45,0,0,0
9,3,23,30,0,0,0
9,4,1,0,0,0,0
9,4,3,0,0,0,0
9,4,4,45,0,0,0
9,4,5,0,0,0,0
9,4,5,45,0,0,0
9,4,7,45,0,0,0
9,4,8,30,0,0,0
9,4,9,0,0,0,0
9,4,9,30,0,0,0
9,4,11,15,0,0,0
9,4,12,15,0,0,0
9,4,13,30,0,0,0
9,4,14,0,0,0,0
9,4,14,30,0,0,0
9,4,15,30,0,0,0
9,4,16,15,0,0,0
9,4,20,45,0,0,0
9,4,21,15,0,0,0
9,5,0,0,0,0,0
9,5,1,45,0,0,0
9,5,4,0,0,0,0
9,5,5,45,0,0,0
9,5,6,45,0,0,0
9,5,8,0,0,0,0
9,5,10,0,0,0,0
9,5,10,45,0,0,0
9,5,11,0,0,0,0
9,5,12,15,0,0,0
9,5,14,30,0,0,0
9,5,16,45,0,0,0
9,5,17,15,0,0,0
9,5,17,30,0,0,0
9,5,21,0,0,0,0
9,5,21,45,0,0,0
9,5,22,45,0,0,0
9,5,23,0,0,0,0
9,5,23,15,0,0,0
9,6,1,30,0,0,0
9,6,1,45,0,0,0
9,6,2,30,0,0,0
9,6,7,15,0,0,0
9,6,8,0,0,0,0
9,6,9,15,0,0,0
9,6,10,15,0,0,0
9,6,11,15,0,0,0
9,6,11,30,0,0,0
9,6,12,45,0,0,0
9,6,13,30,0,0,0
9,6,13,45,0,0,0
9,6,15,0,0,0,0
9,6,16,0,0,0,0
9,6,17,0,0,0,0
9,6,17,15,0,0,0
9,6,18,15,0,0,0
9,6,20,30,0,0,0
9,6,21,15,0,0,0
9,6,22,15,0,0,0
9,7,0,0,0,0,0
9,7,0,15,0,0,0
9,7,4,0,0,0,0
9,7,5,30,0,0,0
9,7,7,15,0,0,0
9,7,8,45,0,0,0
9,7,9,30,0,0,0
9,7,10,45,0,0,0
9,7,11,45,0,0,0
9,7,12,15,0,0,0
9,7,13,30,0,0,0
9,7,14,15,0,0,0
9,7,15,30,0,0,0
9,7,16,15,0,0,0
9,7,17,30,0,0,0
9,7,18,15,0,0,0
9,7,19,45,0,0,0
9,7,21,0,0,0,0
9,7,22,0,0,0,0
9,7,22,30,0,0,0
9,8,1,0,0,0,0
9,8,2,30,0,0,0
9,8,3,45,0,0,0
9,8,4,0,0,0,0
9,8,4,30,0,0,0
9,8,7,15,0,0,0
9,8,9,15,0,0,0
9,8,9,30,0,0,0
9,8,11,15,0,0,0
9,8,12,15,0,0,0
9,8,12,45,0,0,0
9,8,13,30,0,0,0
9,8,14,45,0,0,0
9,8,17,0,0,0,0
9,8,17,15,0,0,0
9,8,17,45,0,0,0
9,8,20,0,0,0,0
9,8,20,30,0,0,0
9,8,20,45,0,0,0
9,8,22,30,0,0,0
9,8,23,0,0,0,0
9,8,23,15,0,0,0
9,8,23,45,0,0,0
9,9,0,15,0,0,0
9,9,2,45,0,0,0
9,9,4,30,0,0,0
9,9,5,30,0,0,0
9,9,5,45,0,0,0
9,9,6,30,0,0,0
9,9,7,15,0,0,0
9,9,7,45,0,0,0
9,9,8,0,0,0,0
9,9,9,45,0,0,0
9,9,10,30,0,0,0
9,9,12,45,0,0,0
9,9,13,45,0,0,0
9,9,14,45,0,0,0
9,9,15,30,0,0,0
9,9,16,0,0,0,0
9,9,18,15,0,0,0
9,9,18,45,0,0,0
9,9,20,45,0,0,0
9,10,2,30,0,0,0
9,10,3,30,0,0,0
9,10,5,30,0,0,0
9,10,7,0,0,0,0
9,10,8,30,0,0,0
9,10,10,15,0,0,0
9,10,10,30,0,0,0
9,10,11,15,0,0,0
9,10,12,30,0,0,0
9,10,14,30,0,0,0
9,10,15,15,0,0,0
9,10,15,30,0,0,0
9,10,16,30,0,0,0
9,10,17,15,0,0,0
9,10,17,45,0,0,0
9,10,20,30,0,0,0
9,10,21,15,0,0,0
9,10,22,0,0,0,0
9,10,23,30,0,0,0
9,10,23,45,0,0,0
9,11,0,30,0,0,0
9,11,1,15,0,0,0
9,11,1,45,0,0,0
9,11,3,15,0,0,0
9,11,4,0,0,0,0
9,11,7,15,0,0,0
9,11,8,0,0,0,0
9,11,9,0,0,0,0
9,11,9,45,0,0,0
9,11,10,15,0,0,0
9,11,10,30,0,0,0
9,11,12,15,0,0,0
9,11,14,30,0,0,0
9,11,14,45,0,0,0
9,11,15,30,0,0,0
9,11,16,30,0,0,0
9,11,18,30,0,0,0
9,11,18,45,0,0,0
9,11,19,0,0,0,0
9,11,19,30,0,0,0
9,11,21,0,0,0,0
9,11,23,30,0,0,0
9,12,0,0,0,0,0
9,12,0,15,0,0,0
9,12,0,45,0,0,0
9,12,1,45,0,0,0
9,12,2,30,0,0,0
9,12,3,0,0,0,0
9,12,3,30,0,0,0
9,12,5,30,0,0,0
9,12,6,30,0,0,0
9,12,8,30,0,0,0
9,12,9,0,0,0,0
9,12,12,0,0,0,0
9,12,13,0,0,0,0
9,12,13,15,0,0,0
9,12,16,0,0,0,0
9,12,16,15,0,0,0
9,12,16,45,0,0,0
9,12,17,30,0,0,0
9,12,17,45,0,0,0
9,12,18,0,0,0,0
9,12,20,0,0,0,0
9,12,20,45,0,0,0
9,13,0,15,0,0,0
9,13,1,0,0,0,0
9,13,1,30,0,0,0
9,13,2,45,0,0,0
9,13,4,0,0,0,0
9,13,4,30,0,0,0
9,13,5,30,0,0,0
9,13,6,30,0,0,0
9,13,9,45,0,0,0
9,13,11,0,0,0,0
9,13,14,0,0,0,0
9,13,15,0,0,0,0
9,13,15,30,0,0,0
9,13,16,0,0,0,0
9,13,20,15,0,0,0
9,13,20,30,0,0,0
9,13,21,0,0,0,0
9,14,0,15,0,0,0
9,14,1,15,0,0,0
9,14,1,30,0,0,0
9,14,2,45,0,0,0
9,14,4,45,0,0,0
9,14,5,45,0,0,0
9,14,11,30,94.27,11.81,53.01
9,14,11,45,0,63.85,52.28
9,14,16,0,19.29,4.53,51
9,14,16,15,32.3,1.35,52.56
9,14,16,30,134.07,0.97,50.43
9,14,17,45,8.35,5.4,51.96
9,14,20,15,19.68,0.39,50.58
9,14,21,45,5.01,35.83,18.02
9,14,22,0,1.54,10.08,0.33
9,14,23,45,545.03,0,0
9,15,0,0,448.21,0,0
9,15,0,15,432.87,0,0
9,15,0,30,449.12,0,0
9,15,1,30,470.77,0,0
9,15,2,45,442.42,0,0
9,15,5,0,479.5,0,0
9,15,5,15,457.56,0,0
9,15,5,45,440.39,0,0
9,15,8,0,0,57.73,0
9,15,11,0,0,54.54,50.83
9,15,11,45,0,49,52.15
9,15,13,30,93.71,0,50.7
9,15,15,45,2.41,13.64,51.75
9,15,17,0,90.09,0,52.01
9,15,17,30,82.99,0,51.8
9,15,18,45,53.09,0,50.64
9,15,19,15,9.69,3.03,51.01
9,15,19,30,27.2,4.1,52.08
9,15,19,45,29.94,13.5,50.97
9,15,20,15,0,95.88,48.05
9,15,20,45,0,98.87,46.3
9,15,21,45,70.76,0,17.5
9,16,1,30,453.9,0,0
9,16,2,0,414.88,0,0
9,16,3,30,408.05,0,0
9,16,4,15,331.03,0,0
9,16,4,45,333.43,0,0
9,16,5,0,311.63,0,0
9,16,5,30,288.73,0,0
9,16,6,30,166.09,0,0
9,16,8,45,0,86.65,27.12
9,16,12,15,0,90.31,50.6
9,16,14,45,0,182.49,49.89
