month_day_hour_min,i_uiipu,c_pu_p,p_pu
0,261.93,0,51.04
1,259.33,0,51.23
2,262.67,0,51.03
3,271.47,0,51.59
4,313.73,0,52.38
5,316,0,52.31
6,325.67,0,52.52
7,350,0,53.16
8,366.07,0,53.36
9,366.27,0,53.47
10,364.87,0,53.54
11,364.87,0,53.61
12,365.87,0,53.69
13,365.2,0,53.76
14,364.4,0,53.69
15,364.2,0,53.78
16,360.8,0,54.04
17,358.87,0,54.1
18,357.2,0,54.24
19,356.47,0,54.23
20,356.13,0,54.29
21,354.87,0,54.4
22,356.27,0,54.12
23,355.4,0,54.28
24,356.27,0,54.18
25,355.93,0,54.16
26,337.73,18.93,53.84
27,214.33,26.67,52.07
28,194.73,25.24,51.73
29,186.8,26.04,51.49
30,165.93,24.87,51.54
31,117.13,25.14,51.43
32,114.6,25.95,51.17
33,95.27,25.07,50.59
34,93.73,27.04,50.58
35,96.33,25.29,50.44
36,97.73,26.09,50.21
37,104.67,25.07,49.62
38,101.47,26.73,49.78
39,104.87,24.37,49.36
40,3.53,26.11,48.04
41,3.47,25.13,48.07
42,3.13,26.58,47.77
43,3.2,24.65,47.87
44,3.4,25.62,48.02
45,3.47,25.15,48.35
46,3.6,25.48,48.1
47,3.53,26.15,48.24
48,3.27,26.24,48.2
49,3.4,25.92,48.35
50,3.4,25.1,48.74
51,3.4,25.05,48.1
52,3.33,25.61,48.82
53,3.67,25.19,48.68
54,81.27,25.82,49.16
55,111.33,25.7,49.41
56,109.8,25.43,49.33
57,108.8,24.77,49.63
58,106.07,24.61,49.73
59,105.4,25.45,49.84
60,105.27,25.07,49.74
61,105.2,24.95,49.57
62,102.27,25.78,49.93
63,103.13,25.57,49.73
64,103.73,24.99,49.86
65,104.07,25.23,49.58
66,104.53,25.14,49.7
67,105.8,24.34,49.66
68,105.4,26.29,49.56
69,104.47,24.86,49.59
70,107.27,25.97,49.5
71,105.73,25.21,49.65
72,106.47,26.13,49.57
73,105.73,24.72,49.47
74,95.47,25.38,49.7
75,94.4,25.26,49.32
76,95.33,25.49,49.31
77,94,24.9,49.49
78,94.33,25.51,49.55
79,95.13,25.2,49.37
80,97.13,25.21,49.34
81,96.4,25.22,49.35
82,97.2,25.54,49.29
83,259.13,24.56,51.18
84,379.53,7.58,52
85,377.27,0.28,51.95
86,342.67,0.07,51.51
87,316.53,0,51.28
88,315.2,0,51.47
89,318,0,51.59
90,371.13,0,52.37
91,369.27,0,52.59
92,367.6,0,52.66
93,367.53,0,52.63
94,366.73,0,52.73
95,364.53,0,53
96,362.87,0,53.24
97,362.07,0,53.35
98,360.73,0,53.31
99,359,0,53.69
100,359,0,53.59
101,359.4,0,53.67
102,357,0,53.78
103,359.4,0,53.76
104,357.2,0,54.02
105,355.87,0,54.1
106,355.13,0,54.07
107,357.53,0,53.9
108,356.13,0,53.82
109,354,0,54.16
110,350.13,0,54.35
111,352.87,0,54.19
112,336.8,0,54.03
113,238.67,0,52.97
114,177.33,0,52.06
115,177.6,0,52.16
116,176.73,0,52.32
117,176.33,0,52.23
118,91.27,0,51.17
119,143.4,0,51.84
120,131.53,0,51.71
121,86,0,51.31
122,87.53,18.36,51.31
123,87.87,25.63,51.41
124,90.33,26.17,51.18
125,132.93,24.54,51.5
126,153.27,26.9,51.56
127,155,25.26,51.09
128,155.8,25.78,50.86
129,107.87,24.82,50.13
130,99.73,26.56,49.84
131,103.2,25.87,49.61
132,104.33,25.79,49.29
133,10.93,25.72,48.02
134,3.6,25.22,47.73
135,3.4,25.08,47.47
136,3.4,23.38,47.41
137,3.8,21.12,47.39
138,3.47,23.37,47.63
139,3.47,25.59,47.79
140,3.33,25.57,48.18
141,3.53,25.49,47.97
142,3.8,25.76,48.12
143,3.6,25.71,48.27
144,3.53,25.69,48.29
145,3.2,24.95,48.57
146,3.47,25.46,48.18
147,3.6,25.01,48.43
148,3.6,25.61,48.67
149,3.47,25.51,48.6
150,3.47,25.49,48.61
151,3.2,26.17,48.56
152,105.33,25.01,49.17
153,110.87,25.03,49.33
154,109,25.73,49.4
155,107.87,25.77,49.52
156,107.2,25.47,49.37
157,105.07,25.02,49.51
158,107.13,25.57,49.61
159,105.47,25.48,49.61
160,105.2,24.86,49.52
161,104.33,25.78,49.62
162,105.33,25.87,49.54
163,138.07,25.88,50.03
164,205.27,26.61,50.01
165,271.73,25.1,50.93
166,316.6,25.25,50.86
167,316.13,26.01,50.81
168,315.47,25.22,50.91
169,315.93,25.46,50.99
170,317.33,25.4,50.87
171,314,25.29,50.95
172,317.27,25.29,50.93
173,318.6,23.89,50.8
174,316.93,25.54,50.89
175,318.47,24.56,50.82
176,341.8,26.11,51.16
177,363.67,24.87,51.53
178,363.4,25.26,51.49
179,362.07,25.71,51.55
180,357.53,4.97,51.89
181,356.73,0.27,51.96
182,354,0.06,52.18
183,355.67,0,51.93
184,352.73,0,52.27
185,354.13,0,52.3
186,353.4,0,52.42
187,361.27,0,52.73
188,373.27,0,52.79
189,372.73,0,52.82
190,369.73,0,53.14
191,367,0,53.48
192,366.93,0,53.26
193,366.27,0,53.41
194,362.8,0,53.49
195,339,0,52.95
196,337.87,0,52.71
197,339,0,52.64
198,336.47,0,52.88
199,335.8,0,52.9
200,336.27,0,53
201,337.07,0,52.73
202,338.93,0,52.74
203,335.13,0,53.03
204,335,0,53.07
205,336,0,53.04
206,348.47,0,53.31
207,357.87,0,53.61
208,360.6,0,53.41
209,360.87,0,53.51
210,357.53,0,53.67
211,353.8,0,53.72
212,354.53,0,53.77
213,355.6,0,53.82
214,355.93,0,53.56
215,356.13,0,53.62
216,361.27,0,53.48
217,344.13,0,53.04
218,194.47,17.65,51.63
219,35.53,26.85,50.54
220,3.73,25.7,50.24
221,3.47,26.34,50.14
222,3.53,25.56,49.54
223,3.47,25.82,49.29
224,3.33,25.8,49.14
225,3.8,26.27,49.2
226,3.4,24.26,48.72
227,3.47,25.57,48.85
228,3.8,25.59,48.64
229,3.47,26.93,48.54
230,3.4,25.65,48.29
231,3.53,25.12,48.36
232,3.93,25,48.31
233,3.67,26,48.87
234,3.8,25.9,48.9
235,3.73,25.78,48.44
236,3.53,25.66,48.54
237,3.6,24.88,48.78
238,3.67,24.15,48.24
239,3.53,25.62,48.81
240,3.53,24.64,48.52
241,3.33,26.28,48.22
242,3.47,26.3,48.46
243,3.53,25.19,48.51
244,3.47,25.53,48.24
245,147.53,25.18,49.44
246,142.87,26.12,49.48
247,135.8,25.75,49.28
248,142.93,25.75,48.97
249,140.53,24.35,49.14
250,138.4,26.19,49.56
251,137.47,25.29,49.61
252,138.87,25.64,49.39
253,140.2,24.75,49.46
254,138.47,25.68,49.54
255,138.4,25.33,49.63
256,136.33,25.76,49.52
257,137.93,25.73,49.54
258,138,24.67,49.59
259,278.2,25.25,50.76
260,367.47,25.44,51.48
261,354.33,26.81,51.37
262,284.13,25.36,50.56
263,285.27,25.12,50.59
264,287.67,26.04,50.51
265,286.13,24.59,50.41
266,285.53,26.09,50.56
267,286.73,25.67,50.63
268,288.8,25.76,50.41
269,285.33,25.64,50.75
270,288.87,25.98,50.44
271,286.27,26.75,50.54
272,289.87,24.61,50.41
273,287.4,25.24,50.65
274,288.07,25.91,50.66
275,286.07,25.32,50.63
276,288.73,5.46,50.66
277,286.47,0.27,50.69
278,350.47,0.06,51.52
279,352.47,0,51.7
280,352.8,0,51.8
281,350.47,0,51.82
282,347.53,0,52.1
283,345.2,0,52.3
284,371.27,0,52.76
285,369.93,0,52.85
286,368.8,0,53.01
287,365.4,0,53.23
288,363.8,0,53.51
289,365.07,0,53.43
290,364.33,0,53.33
291,361.33,0,53.6
292,366.33,0,53.27
293,361.73,0,53.46
294,365.6,0,53.35
295,361.6,0,53.61
296,358.53,0,53.77
297,357.2,0,54.05
298,358.27,0,53.93
299,359,0,53.96
300,362.33,0,53.73
301,359.4,0,53.97
302,359.87,0,54.21
303,356.8,0,54.22
304,356,0,54.33
305,362,0,53.88
306,358.27,0,54.31
307,357.13,0,54.25
308,357.53,0,54.16
309,360,0,54.09
310,361.93,0,53.97
311,363.4,0,53.81
312,363.4,0,53.66
313,367.33,0,53.31
314,258.2,18.5,51.91
315,180.93,24.91,51.76
316,152.53,25.98,51.31
317,130.67,26.1,50.74
318,84.33,25,50.4
319,87.8,26.71,50.16
320,87.87,25.74,49.84
321,63.33,25.57,49.41
322,64.67,25.08,49.35
323,30.13,26.05,49.31
324,3.2,26.43,48.86
325,3.33,25.52,48.68
326,3.8,24.88,48.55
327,3.4,24.94,48.49
328,4.2,26.45,48.35
329,3.47,24.96,47.96
330,3.67,24.64,48.24
331,3.53,25.93,48.43
332,3.33,24.51,48.08
333,3.53,26.19,48.54
334,3.4,25.5,48.38
335,26.8,24.74,49.16
336,109.53,25.79,49.65
337,101.8,25.29,49.41
338,97.2,24.64,49.59
339,98.07,25.89,49.46
340,95.8,25.2,49.38
341,97.13,25.46,49.42
342,92.93,26.38,49.29
343,100.93,25.03,49.33
344,103.73,26.45,49.27
345,103.07,25.78,49.39
346,102,25.3,49.54
347,101.67,25.09,49.41
348,102,26.49,49.39
349,102.8,24.76,49.55
350,103.13,25.23,49.36
351,102.07,24.92,49.46
352,101.6,25.57,49.67
353,102.2,25.05,49.38
354,104.33,25.67,49.47
355,101.27,25.11,49.67
356,103.33,27.1,49.32
357,137.13,25.12,49.48
358,141.93,24.99,49.5
359,141.73,26.2,49.91
360,143.67,24.77,49.39
361,141.67,25.75,49.54
362,140.87,24.99,49.82
363,152.27,25.16,49.37
364,230.4,26.83,50.05
365,283.4,25.45,50.44
366,282.93,25.81,50.46
367,283.33,25.56,50.48
368,282.6,26.18,50.48
369,285.33,25.64,50.26
370,283.8,25.06,50.54
371,284.53,24.7,50.45
372,282.87,5.8,50.49
373,284.27,0.28,50.5
374,282.53,0.07,50.69
375,285.27,0,50.5
376,367.33,0,51.73
377,377.33,0,52.05
378,377.33,0,52.18
379,375.87,0,52.34
380,375.67,0,52.46
381,375,0,52.46
382,372,0,52.72
383,372.73,0,52.79
384,371.4,0,52.93
385,370.93,0,52.72
386,366.93,0,52.94
387,367.53,0,53.07
388,369.53,0,52.82
389,368,0,52.87
390,366.73,0,53.02
391,364.53,0,53.18
392,365.4,0,53.1
393,367.87,0,52.96
394,369.47,0,52.71
395,363.07,0,53.4
396,350.87,0,52.48
397,366.27,0,52.93
398,364.6,0,53.26
399,363.87,0,53.41
400,366,0,53.39
401,360,0,53.7
402,363.87,0,53.59
403,360.27,0,53.99
404,362.27,0,53.62
405,364.2,0,53.6
406,362.8,0,53.43
407,363.2,0,53.47
408,365.33,0,53.26
409,358.07,0,53.22
410,347.27,20.26,52.93
411,341.13,25.51,52.48
412,224.73,25.1,51.36
413,186.33,26.14,51.23
414,102.47,25.83,49.99
415,2.53,25.19,49.48
416,2.4,27.23,48.74
417,2.4,25.24,48.6
418,2.2,25.06,48.59
419,2.47,25.3,48.65
420,2.2,25.88,48.19
421,2.6,25.55,48.31
422,2.4,26.43,48.31
423,2.73,25,47.9
424,2.33,25.72,48.27
425,2.67,25.76,48.38
426,2.53,25.74,48.43
427,3.33,25.25,48.23
428,3.47,25.43,48.44
429,3.6,24.99,48.34
430,3.33,26.01,48.4
431,3.53,25.99,48.37
432,122.4,24.76,49.44
433,132.8,25.07,49.52
434,111.2,25.59,49.46
435,102.13,26.91,49.09
436,121.8,24.63,48.84
437,131.47,25.43,49.25
438,131.33,25.93,49.13
439,137.53,25.16,49.5
440,139.67,24.9,49.29
441,138.2,24.81,49.21
442,139.4,25.64,49.17
443,138.4,26.48,49.19
444,101.4,25.01,49.45
445,101.93,26.07,49.2
446,99.73,26.01,49.12
447,98.27,25.86,49.41
448,100.6,25.38,49.13
449,102,25.36,49.12
450,137.33,25.28,49.29
451,204.27,26.52,49.61
452,280.47,25.7,50.28
453,298.67,25.97,50.59
454,300.6,25.55,50.41
455,300.27,24.95,50.47
456,299.73,25.8,50.53
457,299.53,25.33,50.58
458,304.2,25.81,50.4
459,314.93,25.64,50.88
460,317.33,25.04,50.7
461,317.67,25.07,50.59
462,314.53,25.72,50.67
463,316,25.42,50.8
464,316.73,25.03,50.62
465,314.8,26.12,50.88
466,316.07,25.95,50.71
467,315.13,25.89,50.71
468,314.13,5.85,50.89
469,317.2,0.28,50.99
470,325.27,0.07,51.16
471,336.47,0,51.66
472,358.53,0,51.71
473,381.4,0,51.81
474,377.93,0,52.27
475,376.8,0,52.22
476,375.53,0,52.43
477,375.47,0,52.59
478,373.27,0,52.78
479,373.33,0,52.59
480,371.87,0,52.99
481,372.33,0,52.97
482,367.87,0,53.2
483,367,0,53.41
484,366.6,0,53.45
485,368.4,0,53.29
486,365.07,0,53.65
487,364.4,0,53.77
488,363.2,0,53.75
489,367.4,0,53.48
490,365.73,0,53.63
491,362.27,0,53.91
492,360.87,0,54.01
493,359.53,0,54.1
494,361.67,0,54.03
495,359.87,0,54.2
496,360.33,0,54.03
497,357.8,0,54.38
498,280.27,0,53.35
499,194.2,0,52.27
500,194.6,0,52.08
501,193.87,0,52.24
502,195.47,0,51.88
503,196.87,0,51.75
504,193.87,0,52.12
505,170.87,0,51.64
506,136.93,18.71,51.27
507,150.93,26.28,51.73
508,152.07,24.94,51.25
509,152.07,25.43,51.44
510,112.13,25.44,51.1
511,91,25.71,50.81
512,94.27,24.84,50.66
513,86.87,26.89,50.29
514,47.73,26.06,49.41
515,3.53,26.13,49
516,3.4,25.24,48.99
517,3.27,24.97,48.52
518,3.67,25.34,48.06
519,3.33,26.31,47.44
520,3.53,26.13,47.41
521,3.6,23.96,47.28
522,3.8,26.11,47.38
523,3.33,24.66,47.33
524,3.33,24.71,47.37
525,29.87,25.85,48.05
526,114.13,25.44,48.63
527,106.2,26.17,48.75
528,107.07,25.13,48.67
529,117.2,25.11,49.03
530,137.47,26.01,49.44
531,143.33,25.78,49.31
532,143.53,25.15,49.44
533,140.53,25.35,49.69
534,134,25.15,49.65
535,106,25.9,49.52
536,98.73,26,49.54
537,101.8,25.78,49.46
538,98.73,25.78,49.55
539,101.87,25.11,49.46
540,99.53,24.73,49.41
541,99.8,24.87,49.52
542,100.87,26.03,49.46
543,101.53,24.51,49.24
544,98.4,24.95,49.7
545,101.27,26.16,49.51
546,101.53,25.98,49.63
547,104.27,25.19,49.39
548,132.47,25.7,49.8
549,262,24.74,50.83
550,295.33,25.09,50.33
551,287.13,26.55,50.56
552,284.8,25.28,50.54
553,285.93,25.44,50.54
554,286,25.74,50.61
555,285.6,25.31,50.58
556,282.73,25.28,50.63
557,286.93,25.22,50.7
558,303.2,24.85,50.73
559,304.13,26.34,50.88
560,303.67,25.54,50.8
561,306.2,25.13,50.65
562,323.67,26.33,50.74
563,330.73,25.23,51.29
564,357,6.56,51.75
565,356.8,0.28,51.9
566,356.33,0.07,51.99
567,355.53,0,51.95
568,358.2,0,52.41
569,377.13,0,52.65
570,376.13,0,52.65
571,374.27,0,52.75
572,372.93,0,52.88
573,372.73,0,52.9
574,371.67,0,53.16
575,370.6,0,53.13
576,370.27,0,53.2
577,370.6,0,53.22
578,366.8,0,53.44
579,365.93,0,53.41
580,365.8,0,53.32
581,367.2,0,53.27
582,365.8,0,53.33
583,362.67,0,53.67
584,366.2,0,53.26
585,367.2,0,53.15
586,364.07,0,53.52
587,363.67,0,53.59
588,362.93,0,53.61
589,361.6,0,53.66
590,361.93,0,53.69
591,361.47,0,53.76
592,362.6,0,53.7
593,361.2,0,53.98
594,195.47,0,51.61
595,126.4,0,51.47
596,128.13,0,50.98
597,126.87,0,51.25
598,127,0,51.34
599,127.53,0,51.22
600,127.8,0,51.16
601,97.2,0,51.01
602,86.93,18.73,50.71
603,86.33,25.22,50.88
604,89.87,26.75,50.62
605,56.73,25.37,50.01
606,2.93,24.97,49.44
607,3.2,27.01,49.16
608,3.33,25.18,49.17
609,3.4,27.03,48.99
610,3.87,24.95,48.51
611,3.8,25.95,48.68
612,3.33,25.2,48.33
613,3.33,25.82,48.32
614,3.67,25.69,48.01
615,3.6,25.12,48.29
616,3.73,25.69,47.84
617,3.6,26.44,47.93
618,3.4,25.72,48.22
619,3.8,25.46,48.22
620,4.2,24.63,48.14
621,3.47,24.86,48.22
622,3.6,25.79,47.78
623,4,24.6,47.97
624,3.67,26.39,48.22
625,75.4,25.02,48.96
626,124.73,25.64,48.82
627,114.47,25.35,49.12
628,107.87,24.47,48.9
629,96.53,26.04,48.8
630,93.73,25.07,48.95
631,96.6,25.1,48.69
632,96.87,24.78,48.82
633,95.47,26.5,48.74
634,95.13,25.99,48.8
635,95.6,25.96,48.86
636,92.27,25.15,49.11
637,93.93,25.96,48.96
638,93.67,25.1,48.96
639,171.93,25.84,49.99
640,309,25.1,50.61
641,309,25.5,50.4
642,308.33,25,50.65
643,308.93,24.58,50.52
644,310.33,26.3,50.59
645,308.87,24.9,50.69
646,310.07,25.76,50.64
647,307.87,26.23,50.68
648,310.2,25.59,50.52
649,311.87,24.83,50.66
650,340.13,25.06,51.14
651,354.2,26.31,51.01
652,352.93,25,51.16
653,352.93,26.31,51.2
654,352.87,25.64,51.07
655,351.07,24.9,51.22
656,350.6,25.32,51.07
657,351.07,25.15,51.12
658,351.2,25,51.06
659,351.27,26.42,50.98
660,330.73,4.46,51.08
661,318.73,0.26,51.13
662,319.6,0.05,51.04
663,320.53,0,50.99
664,317.73,0,51.44
665,368.07,0,52.22
666,374.8,0,52.38
667,374.27,0,52.32
668,374.53,0,52.51
669,372.73,0,52.65
670,371.6,0,52.78
671,370.47,0,52.89
672,369.2,0,52.95
673,367.07,0,53.29
674,368.6,0,53.1
675,365.73,0,53.55
676,365,0,53.76
677,363.67,0,53.79
678,359.8,0,54.06
679,360,0,54.07
680,363.8,0,53.93
681,362.87,0,53.8
682,359.87,0,54.19
683,359.13,0,54.24
684,360.73,0,54.14
685,359.27,0,54.27
686,359.53,0,54.26
687,357.87,0,54.34
688,357.93,0,54.27
689,348.2,0,54.15
690,194.8,0,51.89
691,193.93,0,52.01
692,192.6,0,52.22
693,193.6,0,52.02
694,194.87,0,51.97
695,193.47,0,52.16
696,194.13,0,51.63
697,174,0,51.37
698,139.2,17.86,51.35
699,130.73,26.11,51.51
700,132.8,25,51.44
701,121.33,26.65,50.98
702,17.47,25.49,49.82
703,3.4,25.75,49.93
704,3.33,25.93,49.29
705,3.53,26.21,49.01
706,3.33,24.98,48.05
707,3.6,26.71,47.98
708,3.53,24.58,48.41
709,3.67,25.93,48.22
710,3.47,24.67,48.24
711,3.53,25.82,47.58
712,3.4,25.09,47.51
713,3.4,24.64,47.82
714,3.6,26.16,47.95
715,3.53,25.51,47.87
716,3.73,24.96,48.32
717,3.67,25,47.96
718,3.33,26.13,48.14
719,3.4,25.27,47.85
720,3.2,24.75,47.8
721,3.47,25.69,47.86
722,3.53,25.86,48.07
723,3.67,25.53,48
724,3.73,25.71,48.04
725,3.67,25.84,47.95
726,3.27,24.76,47.86
727,128.67,26.14,49.12
728,141.67,24.96,49.09
729,140.47,26.53,49.06
730,139.53,24.96,49.15
731,136.67,25.13,49.24
732,136.87,26.08,49.34
733,136.87,25.31,49.68
734,137.07,25.27,49.47
735,137.47,25.34,49.48
736,147.8,26.59,49.97
737,335.27,24.96,51.21
738,323.47,25.11,50.65
739,323,25.18,50.88
740,333.73,26.06,50.84
741,342,25.25,50.93
742,340.07,25.58,51.01
743,346.2,25.06,50.99
744,346.8,25.82,51.04
745,347,25.57,50.98
746,346.6,25.56,51.12
747,346.2,25.26,51.08
748,346.53,26.15,51.1
749,345.73,25.55,51.32
750,346.6,25.57,51.17
751,345.67,25.19,51.05
752,371.8,24.8,51.48
753,380.33,24.68,51.78
754,380.87,25.69,51.56
755,378.87,25.03,51.8
756,378.53,5.7,51.83
757,376.73,0.27,51.97
758,375.53,0.06,52.12
759,332.73,0,51.46
760,317.87,0,51.53
761,319.87,0,51.45
762,319.87,0,51.58
763,335.8,0,51.97
764,372.6,0,52.69
765,372.6,0,52.73
766,370.33,0,52.9
767,368.07,0,53.12
768,366.47,0,53.22
769,365.4,0,53.53
770,362.6,0,53.74
771,361.07,0,53.69
772,361.07,0,53.91
773,362.2,0,53.94
774,364.53,0,53.68
775,364.73,0,53.67
776,358.93,0,54.23
777,357.87,0,54.29
778,358.27,0,54.22
779,356.67,0,54.31
780,354.2,0,54.42
781,354.73,0,54.35
782,355.53,0,54.41
783,194.47,0,52.01
784,194.13,0,52.17
785,193.2,0,52.2
786,193.13,0,52.33
787,192,0,52.26
788,194.33,0,52.14
789,192.2,0,52.23
790,193.47,0,51.98
791,193.2,0,52.05
792,182.27,0,51.71
793,154.67,0,51.57
794,140.73,17.74,51.45
795,130.8,25.92,51.67
796,133.67,25.92,51.51
797,132.4,24.55,51.56
798,133.4,26.89,51.37
799,120.13,25.71,51.12
800,47.93,25.22,50.46
801,3.47,26.97,49.76
802,3.53,25.81,49.16
803,3.33,26.3,49.07
804,3.33,26.01,48.3
805,3.53,24.83,48.52
806,3.2,26.71,48.19
807,3.53,23.91,48.47
808,3.4,25.77,48.33
809,3.4,26.69,48.07
810,3.2,24.93,48.46
811,3.33,25.49,48.19
812,3.47,25.36,48.09
813,3.53,26.03,47.74
814,3.4,24.71,47.43
815,3.4,23.89,48.22
816,3.33,24.67,48.05
817,3.6,26.42,47.82
818,3.53,25.24,48.13
819,18.33,24.85,48.52
820,114,26.49,49.11
821,110.73,25.81,49.44
822,111.27,25.59,49.39
823,104.93,25.36,49.2
824,82.73,24.94,48.97
825,73.13,25.73,48.97
826,70.67,25.41,49.02
827,67.27,24.86,49.16
828,93.8,26.19,49.43
829,159.13,25.07,50.01
830,188.07,24.85,50.05
831,189.4,25.74,49.97
832,187.53,25.15,50.23
833,187.6,24.65,49.93
834,277.47,26.03,51.03
835,307.87,24.96,51.05
836,311.2,26.36,50.89
837,310.73,24.48,50.84
838,318.87,25.53,50.92
839,342.47,25.88,51.29
840,348.6,24.42,51.2
841,363.73,25.83,51.34
842,381.07,26,51.57
843,379.13,25.39,51.79
844,379.6,26.03,51.69
845,379.27,25.91,51.52
846,353,25.62,51.4
847,354.53,24.77,51.12
848,352.87,25.03,51.24
849,351.27,26.33,51.44
850,352.47,24.81,51.38
851,352.8,25.37,51.41
852,351.73,6.36,51.5
853,348.33,0.3,51.82
854,347.87,0.08,51.75
855,346.8,0,52.04
856,348.13,0,51.87
857,342.8,0,52.3
858,344.4,0,52.2
859,341.93,0,52.3
860,372.13,0,52.88
861,369.47,0,52.73
862,366.73,0,53.29
863,366.2,0,53.39
864,366.07,0,53.41
865,363.47,0,53.37
866,365.33,0,53.31
867,360.8,0,53.82
868,367.6,0,53.07
869,362.87,0,53.56
870,361.27,0,53.64
871,364.53,0,53.42
872,363.33,0,53.41
873,362.47,0,53.48
874,360.67,0,53.63
875,360.2,0,53.76
876,361.47,0,53.55
877,359.8,0,53.82
878,359,0,53.79
879,357.07,0,53.86
880,362.87,0,53.49
881,363.4,0,53.48
882,358.93,0,53.86
883,359.8,0,53.8
884,359.07,0,53.91
885,360.87,0,53.79
886,363.27,0,53.35
887,364.6,0,53.31
888,311.13,0,52.65
889,312.47,0,52.44
890,166.07,17.39,51.07
891,109.73,27.61,50.72
892,112.67,26.78,50.42
893,106.33,25.63,50.37
894,74.47,26.73,50.03
895,62.8,25.44,50.23
896,63.73,24.85,50.13
897,12.33,25.78,49.47
898,2.2,25.71,49.59
899,2.07,25.69,49.38
900,37.93,26.51,48.73
901,44.07,24.97,48.39
902,44.8,25.75,48.42
903,45.07,26.02,48.32
904,44.73,25.2,48.67
905,44.73,25.3,48.62
906,44.67,25.44,48.35
907,44.27,25.01,48.69
908,44.6,26.07,48.44
909,44.2,25.45,48.18
910,89.2,24.66,49.1
911,121.6,24.89,49.65
912,122.33,25.04,49.58
913,94.93,25.65,49.44
914,95.47,25.66,49.41
915,93.2,25.29,49.42
916,97.13,25.95,49.09
917,95.47,25.62,49.24
918,97.93,25.18,49.03
919,97,24.46,49.14
920,97.73,25.36,49.17
921,97.87,25.89,49.26
922,100,25.02,48.9
923,94.53,24.64,49.39
924,97.47,25.55,49.2
925,97.67,25.65,49.5
926,141.13,25.09,49.8
927,196.2,25.21,49.97
928,195.47,25.24,49.97
929,196.47,24.76,49.82
930,195,25.06,49.96
931,152.93,25.12,49.88
932,134.07,25.31,49.56
933,134.33,24.81,49.61
934,135.93,25.86,49.51
935,134.67,25.16,49.5
936,135.73,24.98,49.44
937,134.6,25.58,49.41
938,136.8,25.08,49.3
939,137,25.34,49.22
940,136.73,25.88,49.2
941,123.67,24.59,49.2
942,17.73,26.3,47.76
943,2.4,25.11,47.69
944,41.8,25.3,48.28
945,122,25.12,48.62
946,164.8,25.42,49.31
947,297.13,24.48,50.65
948,312,6.25,50.6
949,309.93,0.27,50.56
950,310.2,0.06,50.63
951,308.67,0,50.99
952,310,0,50.84
953,230.73,0,50.17
954,130.53,0,49.62
955,130.8,0,49.47
956,121.2,0,49.49
957,111.4,0,49.42
958,111.4,0,49.67
959,109.53,0,49.67
960,109.87,0,49.75
961,108.4,0,49.92
962,108.27,0,49.85
963,105.33,0,50.12
964,106.73,0,49.88
965,107.2,0,49.9
966,107.2,0,49.84
967,105.93,0,49.94
968,104.73,0,50.14
969,103.8,0,50.12
970,104.8,0,50.13
971,105.2,0,50.19
972,104.33,0,50.16
973,106.47,0,50.02
974,107.87,0,49.98
975,106.47,0,50.07
976,108.47,0,49.89
977,107.47,0,49.98
978,107.27,0,50.13
979,140.33,0,50.55
980,148.87,0,50.27
981,148.4,0,50.08
982,148.33,0,50.11
983,147.27,0,50.1
984,114,0,49.82
985,110.6,0,49.56
986,112.8,18,49.39
987,103.8,26.49,49.35
988,96.67,26.26,49.15
989,97.4,25.1,48.95
990,97.4,25.99,48.92
991,96,25.54,48.93
992,95.4,26.52,49.1
993,97.07,26.01,48.82
994,96.4,25.59,48.9
995,47.27,25.79,48.05
996,3.67,25.43,47.82
997,3.4,25.15,48.22
998,3.73,25.96,47.7
999,3.67,25.18,47.93
1000,3.73,25.13,47.76
1001,3.4,25.74,47.72
1002,3.8,25.48,47.95
1003,3.73,25.04,48.18
1004,3.07,25.8,47.95
1005,3.33,24.86,48.34
1006,3.07,24.91,47.76
1007,3.2,26.63,47.64
1008,3.73,25.3,47.65
1009,3.53,25.53,47.63
1010,4.07,25.56,47.16
1011,3.07,25.58,47.61
1012,3,25.02,47.95
1013,2.93,25.1,47.38
1014,3.53,25.14,47.11
1015,3.27,26.04,47.46
1016,80.2,25.41,47.99
1017,108,24.9,48.02
1018,106.6,25.65,48.07
1019,108.07,26.32,48.11
1020,108.4,25.01,48.2
1021,108.13,25.31,48.16
1022,173,24.94,48.87
1023,176.2,24.91,48.64
1024,176.53,25.26,48.44
1025,174.87,24.51,48.88
1026,177.4,26,48.54
1027,176,25.52,48.65
1028,176.13,25.19,48.77
1029,203.73,25.6,48.82
1030,206.27,24.95,48.56
1031,206,24.79,48.41
1032,204.93,26.31,48.86
1033,206.47,25.31,48.5
1034,206.93,25.56,48.33
1035,206.13,26,48.5
1036,207.47,25.66,48.51
1037,243.33,25.36,48.79
1038,280,25.22,49.2
1039,279.8,24.61,49.1
1040,279.4,25.26,49.11
1041,344.53,25.67,49.65
1042,324.93,25.45,49.44
1043,293.33,25.86,49.07
1044,291.67,6.38,49.35
1045,291.07,0.28,49.28
1046,173.07,0.07,48.52
1047,145.67,0,48.09
1048,119.13,0,48.2
1049,69.93,0,48.13
1050,3.53,0,47.84
1051,85.6,0,48.31
1052,92.47,0,48.27
1053,92.93,0,48.35
1054,92.27,0,48.31
1055,90.4,0,48.32
1056,86.33,0,48.04
1057,3.2,0,48.12
1058,3.27,0,48.12
1059,3.47,0,47.93
1060,3.27,0,48.05
