month_day_hour_min,i_uiip,i_f,i_uiipu,truth
880,183.01,251.53,362.87,0
881,183.64,252.4,363.4,0
882,170.2,249.53,358.93,0
883,169.13,249.33,359.8,0
884,168.1,248.4,359.07,0
885,170.2,248.27,360.87,0
886,175.39,256.67,363.27,0
887,186.81,254.53,364.6,0
888,202.64,266.27,311.13,0
889,213.11,277.2,312.47,0
890,207.49,285.4,166.07,0
891,198.92,285.73,109.73,0
892,217.53,277.53,112.67,0
893,237.89,275.73,106.33,0
894,243.59,276.2,74.47,0
895,243.01,275.8,62.8,0
896,254.12,266.07,63.73,0
897,292.53,270.6,12.33,0
898,250.87,272.73,2.2,0
899,258.8,268.27,2.07,0
900,273.11,266.93,37.93,0
901,247.82,272.73,44.07,0
902,259.81,268.6,44.8,0
903,266.4,271.8,45.07,0
904,264.83,270.67,44.73,0
905,266.11,268.47,44.73,0
906,279.94,273,44.67,0
907,248.56,268,44.27,0
908,251.6,260,44.6,0
909,244.29,261.73,44.2,0
910,258.07,256,89.2,0
911,246.76,249.4,121.6,0
912,247.87,249.33,122.33,0
913,252.23,252.53,94.93,0
914,240.48,250.6,95.47,0
915,213.95,252,93.2,0
916,204.31,255.33,97.13,0
917,227.09,253.13,95.47,0
918,212.44,250.13,97.93,0
919,217.74,248.87,97,0
920,214.56,231.47,97.73,0
921,203.27,212.4,97.87,0
922,188.1,215.6,100,0
923,190.03,212.13,94.53,0
924,173.98,212.13,97.47,0
925,174.48,211.47,97.67,0
926,175.54,206.87,141.13,0
927,192.24,210.07,196.2,0
928,188.34,229.53,195.47,0
929,199.3,229.93,196.47,0
930,189.12,236.67,195,0
931,190.38,266.4,152.93,0
932,189.44,271.47,134.07,0
933,188.44,270.4,134.33,0
934,191.57,273.47,135.93,0
935,182.67,271.13,134.67,0
936,185.72,270.93,135.73,0
937,205.52,271.47,134.6,0
938,195.2,270.93,136.8,0
939,199.03,274.47,137,0
940,196.26,274.2,136.73,0
941,197.01,271.8,123.67,0
942,201.5,254.87,17.73,0
943,199.16,253.47,2.4,0
944,212.68,252.2,41.8,0
945,199.51,246.87,122,0
946,207.15,243.47,164.8,0
947,190.84,238.27,297.13,0
948,203.2,235.27,312,0
949,205.36,236.4,309.93,0
950,200.87,237.27,310.2,0
951,174.03,232.33,308.67,0
952,193,232.2,310,0
953,181.73,236.53,230.73,0
954,173.89,237.33,130.53,0
955,163.94,238.27,130.8,0
956,168.05,238.2,121.2,0
957,153.16,240.4,111.4,0
958,156.13,236.67,111.4,0
959,145.42,236.87,109.53,0
960,183.43,235.07,109.87,0
961,183.08,233.33,108.4,0
962,173.25,257.33,108.27,0
963,164.2,281.07,105.33,0
964,172.6,281.67,106.73,0
965,163.42,281.73,107.2,0
966,169.59,283.87,107.2,0
967,152.65,280.47,105.93,0
968,158.07,279.33,104.73,0
969,147.56,279.27,103.8,0
970,157.78,277.13,104.8,0
971,134.6,261.93,105.2,0
972,142.52,245.2,104.33,0
973,150.87,245.87,106.47,0
974,138.39,246.13,107.87,0
975,129.38,245.13,106.47,0
976,153.47,248.13,108.47,0
977,146.03,247.07,107.47,0
978,133.03,246.13,107.27,0
979,139.52,238.87,140.33,0
980,135.58,243.93,148.87,0
981,147.31,247.93,148.4,0
982,151.39,247.27,148.33,0
983,154.69,248.27,147.27,0
984,185.61,247.27,114,0
985,191.01,250.8,110.6,0
986,181.13,254,112.8,0
987,206.89,254.93,103.8,0
988,190.2,258.47,96.67,0
989,215.48,259.47,97.4,0
990,236.69,258.8,97.4,0
991,217.56,261.27,96,0
992,219.06,258.07,95.4,0
993,216.81,261.6,97.07,0
994,221.78,262.2,96.4,0
995,225.35,269.07,47.27,0
996,227.62,269,3.67,0
997,237.68,267.33,3.4,0
998,221.82,269.87,3.73,0
999,226.82,268.93,3.67,0
