Fecha,hora,Caudal impulsión pozo (m3/h),on/off (0/1),2022 Nivel depósito ,2021 Nivel depósito ,2020 Nivel depósito ,2019 Nivel depósito ,2018 Nivel depósito ,2017 Nivel depósito ,2021 nivel depósito calculado,2021 nivel depósito normalizado,Caudal.Imp.GrupoBombeo (m3/h),Caudal impulsion Pozo1 (m3/h),Caudal.Inyectado.Verger (m3/h),2022 Caudal Iny. Dep. Municipal,2021 Caudal Iny. Dep. Municipal,2020 Caudal Iny. Dep. Municipal,2019 Caudal Iny. Dep. Municipal,2018 Caudal Iny. Dep. Municipal,2017 Caudal Iny. Dep. Municipal,2021 Caudal Iny. Dep. Municipal Calculado,2021 Caudal Iny. Dep. Municipal Normalizado,2022 SECTOR2 (BOTICARI VELL),2021 SECTOR2 (BOTICARI VELL),2020 SECTOR2 (BOTICARI VELL),2019 SECTOR2 (BOTICARI VELL),2018 SECTOR2 (BOTICARI VELL),2017 SECTOR2 (BOTICARI VELL),2021 SECTOR2 CALCULADA (BOTICARI VELL),2021 SECTOR2 NORMALIZADA (BOTICARI VELL),2022 SECTOR3 (LA VIA),2021 SECTOR3 (LA VIA),2020 SECTOR3 (LA VIA),2019 SECTOR3 (LA VIA),2018 SECTOR3 (LA VIA),2017 SECTOR3 (LA VIA),2021 SECTOR3 CALCULADA (LA VIA),2021 SECTOR3 NORMALIZADA (LA VIA),2022 SECTOR4 (PASSATGE),2021 SECTOR4 (PASSATGE),2020 SECTOR4 (PASSATGE),2019 SECTOR4 (PASSATGE),2018 SECTOR4 (PASSATGE),2017 SECTOR4 (PASSATGE),2021 SECTOR4 CALCULADA (PASSATGE),2021 SECTOR4 NORMALIZADA (PASSATGE),2022 SECTOR6 (POLIGON),2021 SECTOR6 (POLIGON),2020 SECTOR6 (POLIGON),2019 SECTOR6 (POLIGON),2018 SECTOR6 (POLIGON),2017 SECTOR6 (POLIGON),2021 SECTOR6 CALCULADA (POLIGON),2021 SECTOR6 NORMALIZADA (POLIGON),2022 SECTOR7 (PONT),2021 SECTOR7 (PONT),2020 SECTOR7 (PONT),2019 SECTOR7 (PONT),2018 SECTOR7 (PONT),2017 SECTOR7 (PONT),2021 SECTOR7 CALCULADA (PONT),2021 SECTOR7 NORMALIZADA (PONT),2022 SECTOR8 (OLIVAR),2021 SECTOR8 (OLIVAR),2020 SECTOR8 (OLIVAR),2019 SECTOR8 (OLIVAR),2018 SECTOR8 (OLIVAR),2017 SECTOR8 (OLIVAR),2021 SECTOR8 CALCULADA (OLIVAR),2021 SECTOR8 NORMALIZADA (OLIVAR)
01/01/2019,0:00:00,24.4,1,3.24,2.72,21.1,14.1,,,2.72,2.72,36.52,9.8,46.32,0,,0,2.6,,,0.87,0.87,3.20,7.00,,1.80,2.60,,7.00,7.00,1.20,1.20,0.40,0.70,,,1.20,1.20,2.90,0.00,2.10,0.30,,,1.77,1.77,6.40,1.00,4.70,20.90,,,1.000,1.000,4.30,3.40,5.30,3.60,,,3.4,3.4,0.50,,0.90,0.20,3.00,,1.15,1.15
01/01/2019,0:15:00,24.28,1,3.22,2.78,20.9,14.6,,,2.78,2.78,81.22,0,81.22,0,,2.56,2.56,,,1.71,1.71,2.90,6.20,,1.60,2.50,,6.20,6.20,0.80,0.80,0.80,0.60,,,0.80,0.80,3.30,0.20,2.70,0.30,,,0.20,0.20,6.40,1.00,2.00,19.00,,,1.000,1.000,4.10,3.40,5.40,3.40,,,3.4,3.4,0.40,,0.20,0.20,1.50,,0.58,0.58
01/01/2019,0:30:00,24.32,1,3.23,2.83,21.2,15,,,2.83,2.83,74.39,0,74.39,20.4,,3.28,2.12,,,8.60,8.60,2.80,7.20,,1.90,2.30,,7.20,7.20,0.80,1.20,0.40,0.60,,,1.20,1.20,3.20,0.10,2.40,0.40,,,0.10,0.10,6.40,1.10,2.80,24.70,,,1.100,1.100,3.90,3.40,4.90,3.80,,,3.4,3.4,0.50,,0.40,0.50,3.10,,1.13,1.13
01/01/2019,0:45:00,24.36,1,3.27,2.88,21.5,15.4,,,2.88,2.88,14.51,0,14.51,19.6,,3.32,1.96,,,8.29,8.29,3.00,6.90,,2.00,2.90,,6.90,6.90,1.20,1.20,0.40,0.60,,,1.20,1.20,3.20,0.20,1.90,0.10,,,0.20,0.20,6.40,1.00,2.30,25.30,,,1.000,1.000,3.70,3.40,5.20,3.10,,,3.4,3.4,0.50,,0.20,0.40,4.30,,1.35,1.35
01/01/2019,1:00:00,24.36,1,3.27,2.93,21.8,15.8,,,2.93,2.93,1.85,0,1.85,0,,3.16,1.88,,,1.68,1.68,3.30,6.80,,1.70,2.80,,6.80,6.80,0.80,1.20,0.40,0.60,,,1.20,1.20,2.80,0.10,1.80,0.50,,,0.10,0.10,6.40,1.00,3.30,28.80,0.80,,1.000,1.000,3.60,3.40,5.10,3.30,4.40,,3.4,3.4,1.20,,0.20,0.30,3.90,,1.40,1.40
01/01/2019,1:15:00,24.32,1,3.26,2.96,22,16.2,,,2.96,2.96,40.04,0,40.04,0,,2.08,2.44,,,1.51,1.51,2.50,6.20,,2.30,2.70,,6.20,6.20,0.80,1.20,0.00,0.60,,,1.20,1.20,2.90,0.00,1.90,0.40,,,1.73,1.73,6.40,1.10,2.30,25.00,0.80,,1.100,1.100,5.20,3.40,5.20,3.00,4.40,,3.4,3.4,1.30,,0.60,0.20,4.30,,1.60,1.60
01/01/2019,1:30:00,24.32,1,3.24,2.99,22.2,16.6,,,2.99,2.99,81.24,0,81.24,0,,2.68,2.68,,,1.79,1.79,2.40,6.20,,2.20,2.60,,6.20,6.20,1.20,1.20,0.40,0.60,,,1.20,1.20,2.90,0.00,1.70,0.10,,,1.57,1.57,6.40,1.00,2.60,29.30,0.80,,1.000,1.000,4.10,3.40,5.60,3.80,4.40,,3.4,3.4,0.90,,1.60,0.30,3.90,,1.68,1.68
01/01/2019,1:45:00,24.32,1,3.23,3.02,22.5,17.1,,,3.02,3.02,81.92,0,81.92,0,,3,2.68,,,1.89,1.89,3.30,6.20,,1.50,2.10,,6.20,6.20,0.80,0.80,0.40,0.70,,,0.80,0.80,2.80,0.00,2.80,0.20,,,1.93,1.93,6.40,1.00,4.20,29.90,0.80,,1.000,1.000,3.60,3.40,5.60,3.40,4.40,,3.4,3.4,0.50,,1.50,0.20,2.30,,1.13,1.13
01/01/2019,2:00:00,24.32,1,3.22,3.04,22.8,17.6,,,3.04,3.04,81.22,0,81.22,0,,3.48,2.64,,,2.04,2.04,2.20,6.90,,1.90,2.40,,6.90,6.90,1.20,1.20,0.40,0.90,,,1.20,1.20,2.30,0.00,1.90,0.90,,,1.70,1.70,6.40,1.00,1.10,22.40,0.80,,1.000,1.000,3.10,3.40,5.70,3.60,4.40,,3.4,3.4,0.30,,1.40,0.30,0.60,,0.65,0.65
01/01/2019,2:15:00,24.36,1,3.21,3.07,23.1,18,,,3.07,3.07,44.77,0,44.77,0,,3.24,2.68,,,1.97,1.97,1.70,6.10,,2.00,2.40,,6.10,6.10,1.20,1.20,0.40,1.10,,,1.20,1.20,2.20,0.00,1.60,3.10,,,2.30,2.30,6.40,1.00,1.00,23.00,0.80,,1.000,1.000,3.50,3.40,5.20,2.80,4.40,,3.4,3.4,0.40,,0.50,0.50,0.50,,0.48,0.48
01/01/2019,2:30:00,24.4,1,3.2,3.1,23.4,18.5,,,3.10,3.10,1.00,0,1.00,0,,3,2.64,,,1.88,1.88,2.10,5.80,,1.60,2.30,,5.80,5.80,0.80,1.20,1.20,1.50,,,1.20,1.20,1.30,0.10,1.40,1.20,,,0.10,0.10,6.40,1.00,0.50,19.10,0.80,,1.000,1.000,3.90,3.40,5.20,3.10,4.40,,3.4,3.4,0.30,,0.10,0.50,0.60,,0.38,0.38
01/01/2019,2:45:00,24.4,1,3.19,3.13,23.6,18.9,,,3.13,3.13,6.28,0,6.28,0,,2.96,2.76,,,1.91,1.91,1.70,5.70,,1.60,2.40,,5.70,5.70,0.80,1.20,1.20,1.10,,,1.20,1.20,1.00,0.00,1.70,0.20,,,0.97,0.97,6.40,1.00,2.20,18.70,0.80,,1.000,1.000,3.20,3.40,5.60,3.30,4.40,,3.4,3.4,0.50,,0.40,0.40,0.30,,0.40,0.40
01/01/2019,3:00:00,24.36,1,3.18,3.16,23.9,19.4,,,3.16,3.16,76.18,0,76.18,0,,3.28,3.12,,,2.13,2.13,1.50,5.60,,1.20,2.00,,5.60,5.60,0.80,1.60,0.80,0.80,,,1.60,1.60,1.10,0.00,1.30,0.20,,,0.87,0.87,6.40,1.00,2.10,17.10,0.80,,1.000,1.000,3.30,3.40,5.20,2.90,4.40,,3.4,3.4,0.40,,0.40,0.90,0.40,,0.53,0.53
01/01/2019,3:15:00,24.32,1,3.17,3.2,24.2,19.9,,,3.20,3.20,81.30,0,81.30,0,,3.44,3.12,,,2.19,2.19,1.60,5.80,,1.90,1.80,,5.80,5.80,0.80,1.60,0.80,0.60,,,1.60,1.60,1.30,0.00,1.50,0.10,,,0.97,0.97,6.40,1.00,0.70,17.00,0.80,,1.000,1.000,3.50,3.40,5.20,3.20,4.40,,3.4,3.4,0.30,,0.40,0.80,0.50,,0.50,0.50
01/01/2019,3:30:00,24.36,1,3.16,3.23,24.5,20.4,,,3.23,3.23,76.52,0,76.52,0,,3.8,3.2,,,2.33,2.33,1.60,5.50,,1.30,1.80,,5.50,5.50,0.80,2.00,0.40,0.60,,,2.00,2.00,1.30,0.00,1.40,0.10,,,0.93,0.93,6.40,1.00,1.60,17.20,0.80,,1.000,1.000,3.10,3.40,4.90,3.30,4.40,,3.4,3.4,0.20,,0.10,0.40,1.50,,0.55,0.55
01/01/2019,3:45:00,24.36,1,3.15,3.27,24.8,20.9,,,3.27,3.27,25.18,0,25.18,0,,3.6,3.28,,,2.29,2.29,1.40,5.70,,1.10,1.70,,5.70,5.70,0.80,1.20,0.00,0.60,,,1.20,1.20,1.10,0.00,1.40,0.10,,,0.87,0.87,6.40,0.90,1.60,16.40,0.80,,0.900,0.900,3.10,3.40,5.30,3.00,4.40,,3.4,3.4,1.90,,0.20,0.40,1.80,,1.08,1.08
01/01/2019,4:00:00,24.36,1,3.14,3.25,25.2,21.4,,,3.25,3.25,1.00,0,1.00,0,,3.72,3.24,,,2.32,2.32,1.50,5.80,,1.40,2.20,,5.80,5.80,0.80,1.20,0.80,0.60,,,1.20,1.20,0.60,0.10,1.50,0.10,,,0.10,0.10,6.40,0.80,1.40,17.90,0.80,,0.800,0.800,2.60,3.40,5.10,3.30,4.40,,3.4,3.4,1.40,,0.20,0.10,0.40,,0.53,0.53
01/01/2019,4:15:00,24.36,1,3.13,3.21,25.5,21.9,,,3.21,3.21,0.47,0,0.47,0,,3.8,3.24,,,2.35,2.35,1.30,5.50,,1.60,2.90,,5.50,5.50,0.80,1.20,0.40,0.50,,,1.20,1.20,0.70,0.00,1.40,0.10,,,0.73,0.73,6.40,0.80,1.40,15.60,0.80,,0.800,0.800,3.60,3.40,5.20,3.00,4.40,,3.4,3.4,2.20,,0.60,0.20,1.40,,1.10,1.10
01/01/2019,4:30:00,24.36,1,3.12,3.18,25.8,22.4,,,3.18,3.18,0.00,0,0.00,0,,3.8,3.36,,,2.39,2.39,1.20,5.70,,1.00,5.00,,5.70,5.70,0.80,1.60,0.80,0.60,,,1.60,1.60,0.90,0.00,1.40,0.00,,,0.77,0.77,6.40,0.90,2.30,16.10,0.80,,0.900,0.900,3.50,3.40,5.50,3.10,4.40,,3.4,3.4,2.70,,1.50,0.20,2.20,,1.65,1.65
01/01/2019,4:45:00,24.36,1,3.12,3.15,26.2,23,,,3.15,3.15,0.00,0,0.00,0,,4,3.4,,,2.47,2.47,1.30,5.60,,1.00,1.60,,5.60,5.60,0.80,2.00,0.40,0.50,,,2.00,2.00,1.00,0.00,1.10,0.00,,,0.70,0.70,6.40,0.80,2.00,17.90,0.80,,0.800,0.800,2.90,3.40,5.20,3.30,4.40,,3.4,3.4,3.10,,1.20,0.20,1.70,,1.55,1.55
01/01/2019,5:00:00,24.36,1,3.12,3.11,26.6,23.5,,,3.11,3.11,0.00,0,0.00,0,,4.08,3.32,,,2.47,2.47,1.20,5.70,,1.60,1.60,,5.70,5.70,0.80,0.80,0.40,0.60,,,0.80,0.80,0.70,0.00,1.10,0.00,,,0.60,0.60,6.40,0.80,1.00,16.20,0.80,,0.800,0.800,2.90,3.40,4.80,3.10,4.40,,3.4,3.4,2.00,,1.10,0.20,1.50,,1.20,1.20
01/01/2019,5:15:00,24.36,1,3.12,3.08,26.9,24,,,3.08,3.08,0.00,0,0.00,0,,4.04,3.32,,,2.45,2.45,1.50,5.60,,0.90,2.00,,5.60,5.60,0.80,1.20,0.40,0.50,,,1.20,1.20,1.30,0.00,0.90,0.00,,,0.73,0.73,6.40,0.80,1.40,16.00,0.80,,0.800,0.800,2.30,3.40,5.60,2.50,4.40,,3.4,3.4,0.90,,0.60,0.20,0.50,,0.55,0.55
01/01/2019,5:30:00,24.36,1,3.12,3.05,27.3,24.5,,,3.05,3.05,0.00,0,0.00,0,,4.04,3.32,,,2.45,2.45,1.10,6.90,,0.80,1.70,,6.90,6.90,0.80,0.80,0.00,0.60,,,0.80,0.80,0.90,0.00,0.80,0.00,,,0.57,0.57,6.40,0.80,1.10,15.30,0.80,,0.800,0.800,2.40,3.40,5.80,2.80,4.40,,3.4,3.4,0.90,,0.80,0.20,0.40,,0.58,0.58
01/01/2019,5:45:00,24.4,1,3.11,3.02,27.6,25,,,3.02,3.02,0.00,0,0.00,0,,3.92,3.28,,,2.40,2.40,1.20,5.60,,0.80,1.60,,5.60,5.60,0.80,0.80,0.40,0.60,,,0.80,0.80,1.10,0.10,1.10,0.00,,,0.10,0.10,6.40,0.80,0.60,14.40,0.80,,0.800,0.800,2.20,3.40,4.70,2.50,4.40,,3.4,3.4,2.00,,1.90,0.20,0.30,,1.10,1.10
01/01/2019,6:00:00,24.36,1,3.11,2.99,28,25.5,,,2.99,2.99,0.00,0,0.00,0,,3.96,3.24,,,2.40,2.40,1.20,5.80,,1.00,1.60,,5.80,5.80,0.40,0.80,0.40,0.60,,,0.80,0.80,1.20,0.00,1.20,0.00,,,0.80,0.80,6.40,0.80,1.50,15.40,0.80,,0.800,0.800,2.30,3.40,4.70,2.70,4.40,,3.4,3.4,2.30,,1.30,0.40,0.40,,1.10,1.10
01/01/2019,6:15:00,24.36,1,3.11,2.96,28.3,26,,,2.96,2.96,0.00,0,0.00,0,,3.48,3.08,,,2.19,2.19,1.30,6.40,,1.60,2.50,,6.40,6.40,1.20,0.80,0.80,0.50,,,0.80,0.80,1.60,0.00,0.90,0.00,,,0.83,0.83,6.40,0.80,1.70,14.90,0.80,,0.800,0.800,2.80,3.40,4.70,2.80,4.40,,3.4,3.4,2.70,,1.70,0.10,0.20,,1.18,1.18
01/01/2019,6:30:00,24.36,1,3.1,2.92,28.6,26.5,,,2.92,2.92,0.00,0,0.00,0,,3.48,3.28,,,2.25,2.25,1.50,6.60,,1.30,2.10,,6.60,6.60,0.40,1.20,0.40,0.50,,,1.20,1.20,1.20,0.10,1.00,0.00,,,0.10,0.10,6.40,0.80,1.90,14.60,0.80,,0.800,0.800,2.90,3.40,4.80,3.00,4.40,,3.4,3.4,1.90,,0.00,0.80,0.30,,0.75,0.75
01/01/2019,6:45:00,24.32,1,3.1,2.89,29,26.8,,,2.89,2.89,0.00,0,0.00,0,,3.6,0.28,,,1.29,1.29,1.10,7.10,,2.40,2.30,,7.10,7.10,0.80,0.80,0.80,0.60,,,0.80,0.80,1.50,0.00,1.40,0.00,,,0.97,0.97,6.40,0.80,1.40,13.00,0.80,,0.800,0.800,2.40,3.50,4.80,2.50,2.90,,3.5,3.5,1.70,,0.10,1.70,0.30,,0.95,0.95
01/01/2019,7:00:00,24.32,1,3.1,2.86,29.3,26.8,,,2.86,2.86,0.00,10.68,10.68,0,0,3.36,0,,,1.12,1.12,1.20,6.10,,0.90,1.90,,6.10,6.10,1.20,1.20,0.40,2.50,,,1.20,1.20,1.60,0.00,1.40,0.00,,,1.00,1.00,6.40,0.80,2.40,14.40,0.80,,0.800,0.800,2.30,3.30,4.90,3.20,3.00,,3.3,3.3,1.00,,0.10,1.30,0.30,,0.68,0.68
01/01/2019,7:15:00,24.4,1,3.08,2.83,29,26.5,,,2.83,2.83,0.00,24.08,24.08,0,0,15.92,15.48,,,10.47,10.47,1.40,5.90,,1.70,2.00,,5.90,5.90,0.80,0.80,0.40,4.00,,,0.80,0.80,2.70,0.00,1.40,0.00,,,1.37,1.37,6.40,0.80,1.90,13.70,0.80,,0.800,0.800,2.10,4.00,5.70,3.60,3.10,,4,4,1.10,,0.00,1.70,0.70,,0.88,0.88
01/01/2019,7:30:00,24.4,1,3.09,2.79,28.8,26.7,,,2.79,2.79,0.00,24.04,24.04,0,0,0.56,0,,,0.19,0.19,1.70,6.00,,1.40,1.90,,6.00,6.00,0.80,1.20,0.40,2.80,,,1.20,1.20,2.30,0.10,1.80,0.00,,,0.10,0.10,6.40,0.90,1.60,13.40,0.80,,0.900,0.900,2.70,4.80,5.50,3.00,3.00,,4.8,4.8,0.60,,0.00,0.20,0.60,,0.35,0.35
01/01/2019,7:45:00,24.4,1,3.08,2.76,29,26.7,,,2.76,2.76,0.00,24,24.00,0,0,3.8,0,,,1.27,1.27,1.80,6.00,,1.30,2.50,,6.00,6.00,0.80,0.80,0.40,0.50,,,0.80,0.80,3.00,0.40,2.50,0.10,,,0.40,0.40,6.40,0.80,1.50,13.50,0.80,,0.800,0.800,2.00,3.70,4.80,2.60,3.10,,3.7,3.7,0.70,,0.10,0.10,0.60,,0.38,0.38
01/01/2019,8:00:00,24.4,1,3.07,2.72,29.3,26.7,,,2.72,2.72,0.00,24,24.00,0,0,3.72,0,,,1.24,1.24,1.80,6.40,,1.30,2.70,,6.40,6.40,0.80,0.80,0.40,0.60,,,0.80,0.80,3.20,2.10,2.90,0.10,,,2.10,2.10,6.40,0.80,1.60,13.80,0.80,,0.800,0.800,2.10,3.50,4.80,2.50,3.10,,3.5,3.5,0.50,,0.50,0.10,0.50,,0.40,0.40
01/01/2019,8:15:00,24.4,1,3.06,2.7,29.3,26.6,,,2.70,2.70,0.00,23.96,23.96,0,0,0.12,0,,,0.04,0.04,4.00,7.30,,2.70,3.00,,7.30,7.30,0.80,1.20,0.80,0.60,,,1.20,1.20,4.00,3.90,3.60,0.30,,,3.90,3.90,6.40,0.90,0.80,14.20,0.80,,0.900,0.900,3.00,3.50,4.60,2.60,3.00,,3.5,3.5,0.60,,0.80,0.10,0.40,,0.48,0.48
01/01/2019,8:30:00,24.44,1,3.05,2.68,28.9,26.6,,,2.68,2.68,0.00,23.96,23.96,0,0,0,0,,,0.00,0.00,2.70,7.60,,2.40,2.70,,7.60,7.60,2.40,1.20,0.40,0.80,,,1.20,1.20,5.20,5.30,3.70,1.10,,,5.30,5.30,6.40,0.80,2.00,14.30,0.80,,0.800,0.800,3.30,3.70,4.80,2.40,3.10,,3.7,3.7,0.70,,0.50,0.20,1.30,,0.68,0.68
01/01/2019,8:45:00,24.4,1,3.04,2.66,28.4,26.5,,,2.66,2.66,0.00,24.04,24.04,0,0,0,0,,,0.00,0.00,2.40,7.90,,2.70,3.70,,7.90,7.90,2.80,1.20,0.40,1.20,,,1.20,1.20,5.80,5.30,4.60,1.30,,,5.30,5.30,6.40,1.20,1.90,14.10,0.80,,1.200,1.200,2.80,4.50,5.10,2.70,3.40,,4.5,4.5,0.60,,0.20,0.30,0.60,,0.43,0.43
01/01/2019,9:00:00,23.68,1,3.02,2.64,28,26.3,,,2.64,2.64,0.00,24,24.00,0,0,0,0,,,0.00,0.00,3.90,8.10,,3.50,4.10,,8.10,8.10,1.20,1.60,0.80,0.60,,,1.60,1.60,5.10,6.40,5.40,1.90,,,6.40,6.40,6.40,0.90,1.80,13.70,0.80,,0.900,0.900,2.90,5.10,5.30,2.90,3.20,,5.1,5.1,0.80,,0.30,0.20,1.20,,0.63,0.63
01/01/2019,9:15:00,0,0,3,2.61,27.5,26.1,,,2.61,2.61,18.21,23.96,42.17,0,0,0,0,,,0.00,0.00,4.50,9.00,,4.60,3.60,,9.00,9.00,1.20,1.20,0.40,0.80,,,1.20,1.20,6.50,6.60,6.70,2.40,,,6.60,6.60,6.40,0.90,1.00,18.10,0.80,,0.900,0.900,3.30,5.30,5.60,2.90,3.60,,5.3,5.3,0.90,,0.20,0.60,1.10,,0.70,0.70
01/01/2019,9:30:00,0,0,2.98,2.58,27,25.7,,,2.58,2.58,70.54,23.96,94.50,0,0,0,0,,,0.00,0.00,5.60,8.60,,5.30,4.80,,8.60,8.60,1.20,1.60,1.20,1.10,,,1.60,1.60,6.00,6.00,6.70,2.60,,,6.00,6.00,6.40,0.90,1.40,28.10,1.30,,0.900,0.900,4.50,6.00,6.20,3.80,4.10,,6,6,0.70,,0.60,0.80,1.00,,0.78,0.78
01/01/2019,9:45:00,0,0,2.95,2.54,26.5,25.3,,,2.54,2.54,81.38,23.92,105.30,0,0,0,0,,,0.00,0.00,7.20,8.40,,5.20,4.70,,8.40,8.40,1.60,2.00,0.80,0.70,,,2.00,2.00,5.80,7.30,6.50,3.80,,,7.30,7.30,6.40,1.00,2.50,25.10,1.60,,1.000,1.000,5.20,5.80,6.10,3.90,4.50,,5.8,5.8,1.20,,0.80,0.60,0.60,,0.80,0.80
01/01/2019,10:00:00,0,0,2.93,2.5,25.9,24.9,,,2.50,2.50,81.54,23.96,105.50,0,0.8,0,0,,,0.80,0.80,5.20,9.10,,5.00,6.30,,9.10,9.10,2.00,2.00,1.20,0.70,,,2.00,2.00,7.10,6.70,7.20,4.80,,,6.70,6.70,6.40,1.10,3.50,21.70,1.40,,1.100,1.100,5.30,6.40,6.50,4.80,5.50,,6.4,6.4,1.00,,0.80,0.50,0.90,,0.80,0.80
01/01/2019,10:15:00,0,0,2.9,2.51,25.4,24.4,,,2.51,2.51,81.12,23.96,105.08,0,8.8,0,0,,,8.80,8.80,6.00,9.20,,5.10,4.80,,9.20,9.20,1.20,1.60,1.20,1.40,,,1.60,1.60,7.10,7.00,7.60,5.30,,,7.00,7.00,6.40,1.30,4.20,22.60,1.20,,1.300,1.300,6.50,7.30,7.20,5.60,5.40,,7.3,7.3,1.30,,1.20,0.50,1.00,,1.00,1.00
01/01/2019,10:30:00,0,0,2.87,2.54,24.8,23.9,,,2.54,2.54,81.16,23.92,105.08,0,7.6,0,0,,,7.60,7.60,6.50,9.40,,5.30,6.60,,9.40,9.40,1.60,2.00,0.80,1.00,,,2.00,2.00,8.20,6.30,6.80,5.20,,,6.30,6.30,6.40,1.20,3.10,23.10,1.20,,1.200,1.200,6.20,6.90,7.30,6.00,5.80,,6.9,6.9,1.40,,1.50,1.10,1.20,,1.30,1.30
01/01/2019,10:45:00,0,0,2.83,2.57,24.2,23.4,,,2.57,2.57,81.28,23.92,105.20,0,4.8,0,0,,,4.80,4.80,5.90,9.60,,5.60,5.70,,9.60,9.60,3.20,2.80,0.80,1.40,,,2.80,2.80,8.70,7.00,6.90,6.00,,,7.00,7.00,6.40,1.10,6.30,17.50,1.50,,1.100,1.100,7.00,8.10,7.40,5.00,6.50,,8.1,8.1,1.50,,0.80,0.90,1.30,,1.13,1.13
01/01/2019,11:00:00,0,0,2.8,2.59,23.5,22.9,,,2.59,2.59,51.64,23.96,75.60,0,3.2,0,0,,,3.20,3.20,5.40,10.10,,4.10,6.30,,10.10,10.10,3.60,2.40,0.40,1.30,,,2.40,2.40,7.60,5.00,7.80,5.50,,,5.00,5.00,6.40,1.20,3.30,15.20,1.50,,1.200,1.200,7.20,8.90,7.10,5.90,7.70,,8.9,8.9,1.90,,1.80,1.40,1.10,,1.55,1.55
01/01/2019,11:15:00,0,0,2.75,2.61,22.9,22.4,,,2.61,2.61,3.24,24,27.24,0,4,0.16,0,,,4.00,4.00,9.00,9.90,,4.60,7.40,,9.90,9.90,3.20,2.40,1.20,0.90,,,2.40,2.40,7.50,4.90,7.90,5.70,,,4.90,4.90,6.40,1.00,3.90,13.60,2.00,,1.000,1.000,9.60,11.10,7.30,6.50,7.70,,11.1,11.1,1.30,,2.90,0.90,1.50,,1.65,1.65
01/01/2019,11:30:00,0,0,2.68,2.64,22.4,21.8,,,2.64,2.64,12.46,23.96,36.42,0,2.8,0,0,,,2.80,2.80,7.90,10.20,,5.30,5.90,,10.20,10.20,1.60,2.00,2.00,1.20,,,2.00,2.00,9.00,6.10,9.10,5.80,,,6.10,6.10,6.40,1.10,4.70,16.80,1.70,,1.100,1.100,8.00,11.30,8.20,7.20,6.80,,11.3,11.3,1.50,,3.00,1.40,0.90,,1.70,1.70
01/01/2019,11:45:00,0,0,2.62,2.66,21.8,21.3,,,2.66,2.66,65.21,23.96,89.17,0,2.4,0,0,,,2.40,2.40,7.20,9.30,,6.10,5.50,,9.30,9.30,1.60,3.60,0.80,1.10,,,3.60,3.60,6.60,6.90,9.50,5.50,,,6.90,6.90,6.40,1.30,4.50,15.30,1.50,,1.300,1.300,8.70,11.80,9.20,7.90,7.40,,11.8,11.8,1.40,,3.60,1.30,0.80,,1.78,1.78
01/01/2019,12:00:00,0,0,2.56,2.68,21.1,20.7,,,2.68,2.68,81.49,23.96,105.45,0,3.6,0.16,0,,,3.60,3.60,7.20,9.20,,5.80,5.80,,9.20,9.20,2.00,4.00,0.80,1.60,,,4.00,4.00,7.40,4.20,8.00,7.30,,,4.20,4.20,6.40,1.10,6.00,12.70,2.90,,1.100,1.100,8.00,10.90,9.20,8.60,7.70,,10.9,10.9,1.90,,3.60,1.00,0.60,,1.78,1.78
01/01/2019,12:15:00,0,0,2.5,2.71,21.1,20.1,,,2.71,2.71,81.73,23.96,105.69,1.2,6.8,1.04,0,,,6.80,6.80,8.20,8.80,,6.50,5.50,,8.80,8.80,3.20,2.80,1.20,1.30,,,2.80,2.80,7.00,4.90,6.60,7.20,,,4.90,4.90,6.40,1.10,6.10,15.30,1.70,,1.100,1.100,7.80,11.20,9.30,9.30,8.40,,11.2,11.2,1.50,,0.90,0.80,1.50,,1.18,1.18
01/01/2019,12:30:00,0,0,2.5,2.73,21.4,19.5,,,2.73,2.73,73.50,23.92,97.42,3.2,4.8,1,0,,,4.80,4.80,6.40,9.00,,5.20,6.50,,9.00,9.00,2.80,2.00,0.80,1.10,,,2.00,2.00,8.90,6.20,7.90,5.50,,,6.20,6.20,6.40,0.90,3.70,12.90,1.40,,0.900,0.900,10.20,11.10,9.10,8.80,8.70,,11.1,11.1,1.00,,1.00,1.50,1.60,,1.28,1.28
01/01/2019,12:45:00,0,0,2.5,2.76,21.8,19,,,2.76,2.76,19.04,23.96,43.00,5.2,7.2,0.84,0,,,7.20,7.20,7.10,9.40,,5.10,6.90,,9.40,9.40,2.00,1.60,1.20,1.00,,,1.60,1.60,7.90,4.00,6.00,5.70,,,4.00,4.00,6.40,1.00,4.50,14.50,1.50,,1.000,1.000,9.80,10.90,10.30,9.20,8.50,,10.9,10.9,1.80,,0.80,1.40,1.20,,1.30,1.30
01/01/2019,13:00:00,0,0,2.51,2.79,22.1,18.4,,,2.79,2.79,1.58,23.96,25.54,2.4,8.4,0.92,0,,,8.40,8.40,6.80,9.00,,4.30,5.40,,9.00,9.00,3.60,1.60,0.80,1.40,,,1.60,1.60,7.10,4.40,5.50,6.70,,,4.40,4.40,6.40,1.10,4.30,13.30,2.00,,1.100,1.100,8.80,9.60,10.30,8.90,9.30,,9.6,9.6,1.30,,1.30,0.90,1.20,,1.18,1.18
