month,day,hour,min,i_uiipu,c_pu_p,p_pu,truth
8,8,21,45,127.87,73.01,50.2,0
8,8,22,0,127.4,75.56,50.21,0
8,8,22,45,165.73,0.07,50.82,0
8,8,23,0,193.73,0,50.96,0
8,9,0,0,160.47,0,51.14,0
8,9,1,15,132.27,0,51.59,0
8,9,4,0,199.73,0,52.76,0
8,9,5,45,11.33,0,51.45,0
8,9,7,30,88.53,0,51.36,0
8,9,9,30,105.33,79.78,48.86,0
8,9,9,45,145.005,87.75,70.69500000000001,1
8,9,10,30,97.33,75.2,48.78,0
8,9,12,0,96.87,79.06,48.73,0
8,9,12,45,92.93,79.33,49.97,0
8,9,13,15,91.47,79.76,50.1,0
8,9,13,30,92.27,79.42,49.84,0
8,9,14,0,65.6,78.45,49.45,0
8,9,16,45,344.2,81.47,52,0
8,9,17,45,354.8,79.79,52.2,0
8,9,18,30,355.33,81.77,52.14,0
8,9,19,15,342.27,79.19,51.95,0
8,9,19,30,319.53,79.4,51.76,0
8,9,19,45,275.47,81.91,51.33,0
8,9,20,0,229.87,78.18,50.93,0
8,9,20,15,187.13,80.22,50.59,0
8,9,21,15,114.13,75.82,50.14,0
8,9,22,0,129.2,79.65,50.39,0
8,9,23,45,162.53,0,50.99,0
8,10,1,0,121.67,0,51.24,0
8,10,1,30,154.87,0,51.61,0
8,10,2,45,102.53,0,51.38,0
8,10,4,45,200.6,0,52.33,0
8,10,7,30,10.53,0,50.93,0
8,10,7,45,10.47,0,50.78,0
8,10,8,30,11.33,72.35,49.51,0
8,10,9,45,107.33,76.6,48.7,0
8,10,10,15,105.07,75.28,48.47,0
8,10,10,30,104.73,75.25,48.35,0
8,10,10,45,85.8,69.54,48.58,0
8,10,11,15,80.07,75.1,48.82,0
8,10,12,30,115.67,80.67,50.3,0
8,10,13,15,109.8,80.2,50.05,0
8,10,13,45,107.27,78.01,50.02,0
8,10,14,0,24.93,80.49,49.25,0
8,10,14,30,11.73,79.73,49.19,0
8,10,18,0,346.93,78.24,51.84,0
8,10,20,0,208.6,81.21,50.86,0
8,10,21,45,142.53,78.91,50.14,0
8,10,22,15,187.4,13.23,50.71,0
8,11,0,0,161.93,0,50.91,0
8,11,4,45,261.73,0,53.14,0
8,11,5,15,200.53,0,52.44,0
8,11,6,30,285.4,0,53.44,0
8,11,6,45,254.4,0,52.97,0
8,11,7,0,133.93,0,51.7,0
8,11,7,30,130.67,0,51.77,0
8,11,8,45,63.6,81.9,50.07,0
8,11,10,0,91.005,120.42,74.145,1
8,11,11,0,61.4,78.81,49.57,0
8,11,14,0,11.67,75.89,49.46,0
8,11,14,45,11.8,78.99,49.53,0
8,11,15,15,11.93,79.2,49.82,0
8,11,15,30,11.93,80.34,49.95,0
8,11,18,0,210.2,78.14,50.9,0
8,11,20,15,240.87,80.56,51.09,0
8,11,23,15,187.07,0,51.07,0
8,11,23,45,186.8,0,51.27,0
8,12,1,15,12.6,0,50.6,0
8,12,1,30,119.47,0,51.37,0
8,12,2,0,127.87,0,51.42,0
8,12,3,15,170.87,0,51.76,0
8,12,3,30,169.67,0,51.93,0
8,12,3,45,169,0,52.16,0
8,12,4,0,169.6,0,52,0
8,12,4,30,168.6,0,51.97,0
8,12,6,30,147.73,0,51.69,0
8,12,7,0,202.6,0,51.85,0
8,12,8,0,148.2,0,51.66,0
8,12,8,30,143.27,75.57,50.79,0
8,12,8,45,140.27,80.98,51.26,0
8,12,9,30,96.73,80,50.84,0
8,12,9,45,97,79.83,50.82,0
8,12,12,15,51,79.06,50.13,0
8,12,12,45,12.4,79.8,49.69,0
8,12,14,30,12.47,78.04,49.33,0
8,12,17,0,159.6,79.23,50.49,0
8,12,18,15,175.13,78.17,50.37,0
8,12,19,30,162.4,78.21,50.42,0
8,12,20,30,146,77.08,50.3,0
8,12,21,0,167.07,77.53,50.4,0
8,12,21,30,179.27,77.66,50.35,0
8,12,22,30,178.13,0,50.86,0
8,12,23,15,176.87,0,50.71,0
8,13,1,30,95.53,0,51.21,0
8,13,2,0,201,0,52.42,0
8,13,2,15,204.47,0,52.46,0
8,13,5,30,135.6,0,51.95,0
8,13,6,0,121.73,0,51.67,0
8,13,7,30,122.8,0,51.73,0
8,13,8,0,114,0,50.65,0
8,13,8,30,42.6,0,50.85,0
8,13,11,0,19.73,79.33,49.45,0
8,13,11,15,19.6,80.35,49.54,0
8,13,12,0,165.67,79.18,50.77,0
8,13,13,0,111.47,79.59,50.23,0
8,13,15,0,111.47,81.12,50.4,0
8,13,16,15,107.07,82.32,50.47,0
8,13,18,0,216.33,80.27,50.91,0
8,13,18,15,196.8,78.68,50.89,0
8,13,20,0,116.8,78.88,50.39,0
8,13,21,30,134.73,77.57,50.29,0
8,13,23,45,323.67,0,52.8,0
8,14,0,30,163.33,0,51.74,0
8,14,1,0,168.6,0,51.65,0
8,14,2,45,170.67,0,52.67,0
8,14,3,0,181.6,0,52.65,0
8,14,5,45,96.87,0,52.5,0
8,14,6,30,90.8,0,52.1,0
8,14,11,30,49.67,78.94,50.13,0
8,14,12,45,35.8,77.97,50.04,0
8,14,14,30,31.93,79.5,50.27,0
8,14,15,45,23.8,80.93,50.36,0
8,14,16,30,115.87,78.74,50.84,0
8,14,17,0,185.13,78.9,51.05,0
8,14,17,15,178.2,77.7,50.96,0
8,14,17,30,131.27,78.24,50.76,0
8,14,18,0,133,81.42,50.94,0
8,14,18,30,132,81.01,50.87,0
8,14,19,15,132.73,81.26,50.84,0
8,14,19,30,131.93,80.23,50.78,0
8,14,19,45,112.93,80.31,50.78,0
8,14,20,15,17.73,75.44,49.87,0
8,14,21,15,16.07,81.46,49.71,0
8,14,22,30,60.27,0,50.02,0
8,15,0,15,56.47,0,50.86,0
8,15,0,45,108.2,0,51,0
8,15,1,15,94.67,0,51,0
8,15,2,0,178.67,0,51.45,0
8,15,2,45,176.87,0,51.85,0
8,15,6,0,206.87,0,52.19,0
8,15,6,30,206.2,0,52.14,0
8,15,10,15,67.8,70.14,49.05,0
8,15,10,30,67,71.21,48.8,0
8,15,15,0,84.73,79.8,50.07,0
8,15,15,15,82.53,84.85,50.12,0
8,15,16,15,80.87,78.19,50.13,0
8,15,18,15,218.07,80.46,50.77,0
8,16,1,0,208.8,0,51.69,0
8,16,1,15,209,0,51.66,0
8,16,1,30,208.53,0,51.88,0
8,16,2,0,209.93,0,51.59,0
8,16,3,15,206.13,0,52.18,0
8,16,4,15,206.47,0,52.35,0
8,16,5,45,317.93,0,53.87,0
8,16,6,45,96.73,0,51.41,0
8,16,8,0,14.27,0,50.81,0
8,16,8,30,13.67,0,51.02,0
8,16,12,0,15.53,78.25,49.52,0
8,16,12,15,15.27,77.02,49.51,0
8,16,12,30,109.93,78.59,50.29,0
8,16,13,0,163.13,80.07,50.35,0
8,16,15,0,130.8,80.06,50.1,0
8,16,15,15,130.4,78.8,50.2,0
8,16,16,0,128.47,81.5,50.3,0
8,16,16,45,199.305,118.66499999999999,75.36,1
8,16,17,30,201.93,79.83,50.65,0
8,16,18,0,202.2,82.17,50.59,0
8,17,0,0,246.07,0,51.71,0
8,17,0,30,207.93,0,51.55,0
8,17,1,15,206.07,0,51.94,0
8,17,2,15,206.4,0,51.72,0
8,17,2,30,258.2,0,52.62,0
8,17,3,15,285.53,0,52.56,0
8,17,4,15,252.93,0,52.46,0
8,17,4,30,227.07,0,52.25,0
8,17,5,30,229.8,0,52.08,0
8,17,7,0,312.33,0,52.79,0
8,17,10,45,88.87,77.52,50,0
8,17,12,0,17.2,79.67,49.42,0
8,17,13,15,117.33,78.01,50.39,0
8,17,14,15,213.79500000000002,122.72999999999999,75.30000000000001,1
8,17,15,15,156.73,77.64,50.39,0
8,17,17,0,118.27,79.75,50.12,0
8,17,17,15,145.73,80.46,50.48,0
8,17,18,0,220.07,80.15,50.85,0
8,17,18,30,201,75.77,50.6,0
8,17,18,45,118.4,78.78,50.01,0
8,17,19,45,117.73,80.43,50.11,0
8,17,21,30,118.67,78.89,49.96,0
8,17,22,15,16.33,0.11,50.03,0
8,18,0,45,281.93,0,52.5,0
8,18,3,45,308.07,0,54.11,0
8,18,4,15,162.2,0,52.27,0
8,18,5,30,160.47,0,52.08,0
8,18,5,45,160.6,0,52.2,0
8,18,6,45,187.8,0,52.29,0
8,18,7,15,200.4,0,52.09,0
8,18,7,30,161.53,0,51.8,0
8,18,10,45,113.13,77.07,50.45,0
8,18,11,30,111.73,78.39,50.48,0
8,18,11,45,110,80.8,50.35,0
8,18,12,0,110.13,77.69,50.33,0
8,18,12,30,14.6,78.38,49.64,0
8,18,13,0,106.53,78.64,50.56,0
8,18,14,0,135.07,80.8,50.61,0
8,18,14,45,115.27,78.71,50.51,0
8,18,18,30,214.4,78.27,51.01,0
8,18,19,30,193.6,77.25,50.68,0
8,18,19,45,127.27,80.78,50.44,0
8,18,20,15,22.93,78.21,49.49,0
8,18,21,0,15.67,71.94,49.7,0
8,19,0,0,277.53,0,52.07,0
8,19,0,15,158.4,0,51.2,0
8,19,0,30,145.2,0,51.31,0
8,19,3,15,207,0,52.02,0
8,19,4,15,205.73,0,52.2,0
8,19,5,30,206.07,0,51.95,0
8,19,5,45,206.47,0,52.1,0
8,19,6,0,182.93,0,51.67,0
8,19,7,15,100.6,0,51.14,0
8,19,9,30,86.27,59.3,48.84,0
8,19,10,30,85.87,59.99,48.76,0
8,19,11,30,110.8,70.59,50.14,0
8,19,13,15,149.73,71.94,50.29,0
8,19,15,45,16.53,79.76,49.63,0
8,19,17,0,123.27,77.4,50.12,0
8,19,18,45,122,78.52,50.05,0
8,19,19,30,17.87,75.45,49.29,0
8,19,20,0,17.6,69.83,49.13,0
8,19,21,0,16.4,67.95,48.87,0
8,20,0,15,215.8,0,50.84,0
8,20,1,15,209.27,0,51.65,0
8,20,2,0,209.07,0,51.93,0
8,20,3,0,329.73,0,53.71,0
8,20,4,0,301.93,0,53.71,0
8,20,4,15,128.47,0,51.68,0
8,20,5,30,182.07,0,52.4,0
8,20,6,30,229.93,0,52.92,0
8,20,6,45,212.4,0,52.58,0
8,20,7,45,195.6,0,51.98,0
8,20,8,15,60.87,0,51.05,0
8,20,9,15,81.8,77.49,49.61,0
8,20,9,45,82.2,76.55,49.41,0
8,20,10,30,14.93,71.01,49.67,0
8,20,10,45,15.2,72.22,49.67,0
8,20,11,0,15.6,74.58,49.62,0
8,20,13,45,124.47,72.46,50.07,0
8,20,14,0,116.47,68.49,50.2,0
8,20,15,0,107.4,77.92,50.18,0
8,20,19,15,120.67,80.3,49.83,0
8,20,21,45,16.27,20.15,49.62,0
8,20,22,0,16,0.33,49.56,0
8,20,23,15,138.27,0,50.37,0
8,20,23,30,124.27,0,50.44,0
8,20,23,45,112.33,0,50.33,0
8,21,0,0,72.4,0,49.94,0
8,21,1,0,15.6,0,50.25,0
8,21,2,0,126.60000000000001,0,76.35,1
8,21,2,45,110.27,0,51.39,0
8,21,5,15,110.13,0,51.66,0
8,21,8,15,230.87,0,52.47,0
8,21,8,30,157.47,0,51.46,0
8,21,10,15,15.33,75.73,50.11,0
8,21,11,45,22.395,112.60499999999999,74.865,1
8,21,12,45,82,79.05,50.2,0
8,21,13,15,77.4,79.27,50.22,0
8,21,14,15,45.6,76.25,49.9,0
8,21,15,0,16.47,79.45,49.9,0
8,21,15,30,16.93,82.17,49.9,0
8,21,15,45,17.07,80.83,50.04,0
8,21,16,30,83.4,79.81,50.65,0
8,21,17,0,147.2,78.69,50.56,0
8,21,17,30,145.53,78.72,50.56,0
8,21,18,0,131.67,78.37,50.61,0
8,21,18,15,150.6,81.78,50.74,0
8,21,18,30,182.6,78.16,50.88,0
8,21,19,0,196.13,79.92,50.9,0
8,21,19,15,194.33,81.06,50.88,0
8,21,19,45,192.6,84.1,50.67,0
8,22,0,0,239.33,0,51.78,0
8,22,1,0,185.07,0,52.03,0
8,22,2,0,294.07,0,53.24,0
8,22,3,45,240.53,0,53.11,0
8,22,4,30,103.8,0,51.67,0
8,22,5,0,105.13,0,51.52,0
8,22,5,15,105.13,0,51.5,0
8,22,6,45,146.33,0,51.82,0
8,22,8,0,84.8,0,51.41,0
8,22,8,30,141.4,0,49.97,0
8,22,9,45,191.7,116.98499999999999,73.455,1
8,22,10,0,127.27,73.67,49.06,0
8,22,10,15,95.4,76.7,49.28,0
8,22,11,15,14.33,78.22,49.8,0
8,22,11,45,14.27,79.8,49.81,0
8,22,15,15,170.6,77.14,50.63,0
8,22,16,30,172.27,80.95,50.74,0
8,22,17,45,217.27,78.8,50.9,0
8,22,18,15,216.8,79.64,50.99,0
8,22,19,45,216.53,79.24,51.07,0
8,22,20,0,217.07,78.03,51.08,0
8,22,20,45,132.4,77.87,50.61,0
8,22,22,15,113.13,0.1,50.52,0
8,22,23,30,172.4,0,51.28,0
8,23,1,15,112.93,0,51.63,0
8,23,4,0,77.4,0,51.55,0
8,23,5,0,76.67,0,51.44,0
8,23,5,15,85,0,51.26,0
8,23,6,0,72.07,0,51.4,0
8,23,6,15,71.47,0,51.43,0
8,23,7,0,174.8,0,51.8,0
8,23,7,45,151.27,0,51.42,0
8,23,8,30,99.47,0,50.5,0
8,23,9,0,96.53,77.08,49.48,0
8,23,9,30,57,77.4,50.19,0
8,23,10,45,61.07,73.29,49.8,0
8,23,13,45,122.93,73.72,50.35,0
8,23,14,15,123,72.51,50.27,0
8,23,15,45,126.8,81.14,50.5,0
8,23,16,0,208.07,81.96,50.92,0
8,23,16,45,219.27,79.66,50.82,0
8,23,17,0,219.2,77.37,50.82,0
8,23,17,15,220.2,81.02,50.93,0
8,23,17,30,220.27,77.7,50.88,0
8,23,18,15,220.07,76.61,50.84,0
8,23,18,45,221.2,77.67,50.81,0
8,23,20,45,112.13,66.85,49.78,0
8,23,22,45,127.93,0,50.5,0
8,24,0,15,126.13,0,50.74,0
8,24,0,30,123.33,0,50.8,0
8,24,1,0,31.53,0,50.52,0
8,24,2,45,124.93,0,50.96,0
8,24,4,0,205.47,0,51.79,0
8,24,4,45,205.07,0,51.7,0
8,24,5,30,209,0,51.61,0
8,24,7,0,211.07,0,51.63,0
8,24,10,45,77,63.4,48.8,0
8,24,12,0,55.87,77.08,49.61,0
8,24,12,30,56.67,80.76,49.62,0
8,24,15,0,119.73,75.49,49.78,0
8,24,15,30,120,77.42,49.87,0
8,24,18,0,223.67,81.4,50.29,0
8,24,20,30,224.47,63.98,50.36,0
8,24,23,0,261,0,51.06,0
8,25,0,30,266.33,0,51.89,0
8,25,2,0,257.27,0,52.3,0
8,25,2,15,254.33,0,52.48,0
8,25,2,45,255.67,0,52.39,0
8,25,3,0,261.6,0,52.27,0
8,25,4,15,276.13,0,53.01,0
8,25,7,15,182.47,0,51.72,0
8,25,7,45,180.27,0,51.76,0
8,25,9,15,16.27,78.67,50.15,0
8,25,9,30,16.27,72.51,50.05,0
8,25,10,15,119,77.07,50.69,0
8,25,10,30,135.33,75.3,50.75,0
8,25,13,0,136.67,78.08,50.44,0
8,25,14,0,152.13,76.27,50.54,0
8,25,14,15,176.73,80.2,50.63,0
8,25,16,30,219.67,81.35,50.86,0
8,25,17,0,220.27,81.25,51.01,0
8,25,18,45,220.93,79.94,50.89,0
8,25,19,30,218.87,80.03,50.93,0
8,25,20,0,216.93,78.32,51.12,0
8,25,22,30,111.87,0,50.38,0
8,26,0,0,136.53,0,50.76,0
8,26,1,30,128.53,0,51.25,0
8,26,1,45,127.8,0,51.42,0
8,26,3,30,114.4,0,51.41,0
8,26,3,45,113.2,0,51.34,0
8,26,5,15,74.47,0,51.02,0
8,26,5,30,121.19999999999999,0,76.395,1
8,26,5,45,72.13,0,51.06,0
8,26,6,45,106.27,0,51.05,0
8,26,7,15,161.33,0,51.22,0
8,26,8,0,15.27,0,50.51,0
8,26,11,45,129.33,64.89,50.12,0
8,26,14,15,166.93,50.73,50.09,0
8,26,14,30,119.33,50.23,49.76,0
8,26,15,45,119.67,50.84,49.68,0
8,26,18,0,188.27,50.41,50.01,0
8,26,19,30,139.33,50.94,49.9,0
8,26,20,15,137.2,51.43,49.98,0
8,26,22,30,14.13,0,49.38,0
8,26,22,45,14.27,0,49.26,0
8,27,0,0,219.53,0,50.59,0
8,27,2,0,154.67,0,50.78,0
8,27,2,15,168.6,0,51.02,0
8,27,3,45,167.2,0,51.3,0
8,27,4,30,168.4,0,51.26,0
8,27,5,0,210.07,0,51.58,0
8,27,7,0,263.47,0,51.97,0
8,27,7,30,383.33,0,53.49,0
8,27,9,45,15.13,51.35,49.53,0
8,27,10,45,15.87,51.45,48.88,0
8,27,11,30,25.005000000000003,77.025,73.19999999999999,1
8,27,12,15,85.07,56.86,49.6,0
8,27,12,45,118.53,57.33,49.95,0
8,27,16,30,209.4,51.1,50.56,0
8,27,19,0,119.6,52.07,49.91,0
8,27,20,30,120.47,50.92,49.7,0
8,27,22,0,120.2,0.34,49.97,0
8,27,22,45,121.47,0,50.06,0
8,27,23,15,222.07,0,50.89,0
8,28,0,30,215.27,0,51.32,0
8,28,1,0,17.87,0,49.91,0
8,28,1,15,17.6,0,50.29,0
8,28,3,30,165.2,0,51.89,0
8,28,5,0,168.33,0,52.04,0
8,28,11,15,133.27,54.64,50.92,0
8,28,13,45,151.33,56.22,51.06,0
8,28,15,30,21.07,50.79,50.31,0
8,28,16,30,21.27,49.89,50.31,0
8,28,17,30,95.87,52.44,50.78,0
8,28,18,0,113.13,52.36,50.78,0
8,28,20,0,51.33,50.27,50.16,0
8,28,20,30,116,51.6,50.32,0
8,28,21,30,144.4,50.39,50.85,0
8,28,23,15,217.2,0,51.73,0
8,29,0,15,213.6,0,52.14,0
8,29,0,30,213.27,0,51.93,0
8,29,1,30,27.33,0,50.99,0
8,29,2,15,100,0,51.35,0
8,29,2,30,166.13,0,52.12,0
8,29,4,30,209.2,0,52.49,0
8,29,6,15,211.87,0,52.33,0
8,29,8,15,18.8,0,50.95,0
8,29,11,0,135.27,52.13,48.59,0
8,29,11,15,135.93,52.02,48.56,0
8,29,12,0,139.13,52.38,48.66,0
8,29,12,15,139,51.55,48.48,0
8,29,13,15,86.33,50.43,50.22,0
8,29,15,15,116,50.94,50.3,0
8,29,16,0,121.67,51.95,50.35,0
8,29,16,15,140.07,51.27,50.54,0
8,29,19,30,105.67,49.94,50.1,0
8,29,19,45,104.07,49.77,50.18,0
8,30,0,15,217.93,0,51.42,0
8,30,1,0,131.6,0,51.24,0
8,30,1,15,142.8,0,51.52,0
8,30,2,15,169.07,0,51.72,0
8,30,2,45,172.07,0,51.62,0
8,30,4,0,181.87,0,52.05,0
8,30,5,30,164.73,0,52.01,0
8,30,7,0,147.13,0,51.54,0
8,30,8,45,57.2,29.27,50.57,0
8,30,10,45,62.53,51.6,50.16,0
8,30,12,0,61.13,51.42,50.14,0
8,30,13,0,112,50.37,50.41,0
8,30,14,45,124.07,51.17,48.82,0
8,30,15,15,95.53,53.27,49.39,0
8,30,17,0,143.53,51.42,50.37,0
8,30,22,15,225.6,0.1,50.9,0
8,30,23,0,308.27,0,52.16,0
8,30,23,30,320.07,0,52.65,0
8,31,0,45,135.33,0,51.19,0
8,31,1,0,134,0,51.23,0
8,31,1,30,134.47,0,51.37,0
8,31,3,15,134.73,0,51.2,0
8,31,4,0,133.53,0,51.22,0
8,31,4,45,103.4,0,51.18,0
8,31,7,45,218.4,0,51.6,0
8,31,8,15,219.6,0,51.35,0
8,31,8,30,159.47,0,50.75,0
8,31,8,45,142.6,26.66,48.74,0
8,31,9,15,143.2,50.29,48.41,0
8,31,9,30,142.8,52.07,48.32,0
8,31,10,15,98.4,51.28,49.95,0
8,31,12,30,98.07,49.66,49.99,0
8,31,13,30,97.2,52.05,49.93,0
8,31,17,0,151.8,51.29,50.12,0
8,31,19,15,121.4,50.99,49.59,0
9,1,0,45,161.53,0,51.21,0
9,1,2,45,186.2,0,51.57,0
9,1,3,30,177.4,0,51.93,0
9,1,4,15,174.27,0,51.84,0
9,1,5,15,199.67,0,51.66,0
9,1,6,30,277.53,0,52.78,0
9,1,7,15,331.2,0,52.8,0
9,1,9,30,115.6,51.49,50.41,0
9,1,9,45,113.87,52.88,50.55,0
9,1,10,0,113.33,51.12,50.57,0
9,1,10,15,112.87,51.8,50.57,0
9,1,11,45,112.53,51.32,50.51,0
9,1,12,30,113.2,57.38,50.46,0
9,1,12,45,97.27,54.18,50.2,0
9,1,14,0,55.27,50.86,49.97,0
9,1,15,0,163.87,50.61,50.68,0
9,1,17,45,113.07,51.96,50.38,0
9,1,18,0,115.2,52.03,50.28,0
9,2,0,30,165.2,0,51.29,0
9,2,0,45,150.13,0,51.2,0
9,2,3,30,111.07,0,51.29,0
9,2,5,30,102.47,0,50.97,0
9,2,6,45,0,0,0,0
9,2,8,0,0,0,0,0
9,2,10,30,0,0,0,0
9,2,12,15,0,0,0,0
9,2,12,30,0,0,0,0
9,2,14,15,0,0,0,0
9,2,14,45,0,0,0,0
9,2,15,0,0,0,0,0
9,2,15,45,0,0,0,0
9,2,16,15,0,0,0,0
9,2,16,30,0,0,0,0
9,2,17,15,0,0,0,0
9,2,17,45,0,0,0,0
9,2,19,45,0,0,0,0
9,2,23,0,0,0,0,0
9,3,0,45,0,0,0,0
9,3,4,30,0,0,0,0
9,3,4,45,0,0,0,0
9,3,5,0,0,0,0,0
9,3,6,15,0,0,0,0
9,3,7,0,0,0,0,0
9,3,7,30,0,0,0,0
9,3,7,45,0,0,0,0
9,3,8,45,0,0,0,0
9,3,9,0,0,0,0,0
9,3,11,15,0,0,0,0
9,3,13,45,0,0,0,0
9,3,14,15,0,0,0,0
9,3,14,45,0,0,0,0
9,3,15,45,0,0,0,0
9,3,19,45,0,0,0,0
9,3,21,0,0,0,0,0
9,3,22,0,0,0,0,0
9,3,22,45,0,0,0,0
9,3,23,30,0,0,0,0
9,4,1,0,0,0,0,0
9,4,3,0,0,0,0,0
9,4,4,45,0,0,0,0
9,4,5,0,0,0,0,0
9,4,5,45,0,0,0,0
9,4,7,45,0,0,0,0
9,4,8,30,0,0,0,0
9,4,9,0,0,0,0,0
9,4,9,30,0,0,0,0
9,4,11,15,0,0,0,0
9,4,12,15,0,0,0,0
9,4,13,30,0,0,0,0
9,4,14,0,0,0,0,0
9,4,14,30,0,0,0,0
9,4,15,30,0,0,0,0
9,4,16,15,0,0,0,0
9,4,20,45,0,0,0,0
9,4,21,15,0,0,0,0
9,5,0,0,0,0,0,0
9,5,1,45,0,0,0,0
9,5,4,0,0,0,0,0
9,5,5,45,0,0,0,0
9,5,6,45,0,0,0,0
9,5,8,0,0,0,0,0
9,5,10,0,0,0,0,0
9,5,10,45,0,0,0,0
9,5,11,0,0,0,0,0
9,5,12,15,0,0,0,0
9,5,14,30,0,0,0,0
9,5,16,45,0,0,0,0
9,5,17,15,0,0,0,0
9,5,17,30,0,0,0,0
9,5,21,0,0,0,0,0
9,5,21,45,0,0,0,0
9,5,22,45,0,0,0,0
9,5,23,0,0,0,0,0
9,5,23,15,0,0,0,0
9,6,1,30,0,0,0,0
9,6,1,45,0,0,0,0
9,6,2,30,0,0,0,0
9,6,7,15,0,0,0,0
9,6,8,0,0,0,0,0
9,6,9,15,0,0,0,0
9,6,10,15,0,0,0,0
9,6,11,15,0,0,0,0
9,6,11,30,0,0,0,0
9,6,12,45,0,0,0,0
9,6,13,30,0,0,0,0
9,6,13,45,0,0,0,0
9,6,15,0,0,0,0,0
9,6,16,0,0,0,0,0
9,6,17,0,0,0,0,0
9,6,17,15,0,0,0,0
9,6,18,15,0,0,0,0
9,6,20,30,0,0,0,0
9,6,21,15,0,0,0,0
9,6,22,15,0,0,0,0
9,7,0,0,0,0,0,0
9,7,0,15,0,0,0,0
9,7,4,0,0,0,0,0
9,7,5,30,0,0,0,0
9,7,7,15,0,0,0,0
9,7,8,45,0,0,0,0
9,7,9,30,0,0,0,0
9,7,10,45,0,0,0,0
9,7,11,45,0,0,0,0
9,7,12,15,0,0,0,0
9,7,13,30,0,0,0,0
9,7,14,15,0,0,0,0
9,7,15,30,0,0,0,0
9,7,16,15,0,0,0,0
9,7,17,30,0,0,0,0
9,7,18,15,0,0,0,0
9,7,19,45,0,0,0,0
9,7,21,0,0,0,0,0
9,7,22,0,0,0,0,0
9,7,22,30,0,0,0,0
9,8,1,0,0,0,0,0
9,8,2,30,0,0,0,0
9,8,3,45,0,0,0,0
9,8,4,0,0,0,0,0
9,8,4,30,0,0,0,0
9,8,7,15,0,0,0,0
9,8,9,15,0,0,0,0
9,8,9,30,0,0,0,0
9,8,11,15,0,0,0,0
9,8,12,15,0,0,0,0
9,8,12,45,0,0,0,0
9,8,13,30,0,0,0,0
9,8,14,45,0,0,0,0
9,8,17,0,0,0,0,0
9,8,17,15,0,0,0,0
9,8,17,45,0,0,0,0
9,8,20,0,0,0,0,0
9,8,20,30,0,0,0,0
9,8,20,45,0,0,0,0
9,8,22,30,0,0,0,0
9,8,23,0,0,0,0,0
9,8,23,15,0,0,0,0
9,8,23,45,0,0,0,0
9,9,0,15,0,0,0,0
9,9,2,45,0,0,0,0
9,9,4,30,0,0,0,0
9,9,5,30,0,0,0,0
9,9,5,45,0,0,0,0
9,9,6,30,0,0,0,0
9,9,7,15,0,0,0,0
9,9,7,45,0,0,0,0
9,9,8,0,0,0,0,0
9,9,9,45,0,0,0,0
9,9,10,30,0,0,0,0
9,9,12,45,0,0,0,0
9,9,13,45,0,0,0,0
9,9,14,45,0,0,0,0
9,9,15,30,0,0,0,0
9,9,16,0,0,0,0,0
9,9,18,15,0,0,0,0
9,9,18,45,0,0,0,0
9,9,20,45,0,0,0,0
9,10,2,30,0,0,0,0
9,10,3,30,0,0,0,0
9,10,5,30,0,0,0,0
9,10,7,0,0,0,0,0
9,10,8,30,0,0,0,0
9,10,10,15,0,0,0,0
9,10,10,30,0,0,0,0
9,10,11,15,0,0,0,0
9,10,12,30,0,0,0,0
9,10,14,30,0,0,0,0
9,10,15,15,0,0,0,0
9,10,15,30,0,0,0,0
9,10,16,30,0,0,0,0
9,10,17,15,0,0,0,0
9,10,17,45,0,0,0,0
9,10,20,30,0,0,0,0
9,10,21,15,0,0,0,0
9,10,22,0,0,0,0,0
9,10,23,30,0,0,0,0
9,10,23,45,0,0,0,1
9,11,0,30,0,0,0,0
9,11,1,15,0,0,0,0
9,11,1,45,0,0,0,0
9,11,3,15,0,0,0,0
9,11,4,0,0,0,0,0
9,11,7,15,0,0,0,0
9,11,8,0,0,0,0,0
9,11,9,0,0,0,0,0
9,11,9,45,0,0,0,0
9,11,10,15,0,0,0,0
9,11,10,30,0,0,0,0
9,11,12,15,0,0,0,0
9,11,14,30,0,0,0,0
9,11,14,45,0,0,0,0
9,11,15,30,0,0,0,0
9,11,16,30,0,0,0,0
9,11,18,30,0,0,0,0
9,11,18,45,0,0,0,0
9,11,19,0,0,0,0,0
9,11,19,30,0,0,0,0
9,11,21,0,0,0,0,0
9,11,23,30,0,0,0,0
9,12,0,0,0,0,0,0
9,12,0,15,0,0,0,0
9,12,0,45,0,0,0,0
9,12,1,45,0,0,0,0
9,12,2,30,0,0,0,0
9,12,3,0,0,0,0,0
9,12,3,30,0,0,0,0
9,12,5,30,0,0,0,0
9,12,6,30,0,0,0,0
9,12,8,30,0,0,0,0
9,12,9,0,0,0,0,0
9,12,12,0,0,0,0,0
9,12,13,0,0,0,0,0
9,12,13,15,0,0,0,0
9,12,16,0,0,0,0,0
9,12,16,15,0,0,0,0
9,12,16,45,0,0,0,0
9,12,17,30,0,0,0,0
9,12,17,45,0,0,0,0
9,12,18,0,0,0,0,0
9,12,20,0,0,0,0,0
9,12,20,45,0,0,0,0
9,13,0,15,0,0,0,0
9,13,1,0,0,0,0,0
9,13,1,30,0,0,0,0
9,13,2,45,0,0,0,0
9,13,4,0,0,0,0,1
9,13,4,30,0,0,0,0
