month,day,hour,min,n_px,ce_px,cs_px
8,19,7,15,3.65,116.5,0
8,19,9,30,3.38,0,244.07
8,19,10,30,3.18,0,247.78
8,19,11,30,3.04,0,56.51
8,19,13,15,2.82,6.37,18.13
8,19,15,45,2.65,0,67.47
8,19,17,0,2.57,66.69,0
8,19,18,45,2.5,44.51,0
8,19,19,30,2.46,0,90.66
8,19,20,0,2.4,0,87.04
8,19,21,0,2.29,0,97.59
8,20,0,15,2.23,323.69,0
8,20,1,15,2.4,424.05,0
8,20,2,0,2.54,438.56,0
8,20,3,0,2.75,542.97,0
8,20,4,0,3.02,552.37,0
8,20,4,15,3.08,415.17,0
8,20,5,30,3.31,426.55,0
8,20,6,30,3.51,449.9,0
8,20,6,45,3.56,401.81,0
8,20,7,45,3.73,290.46,0
8,20,8,15,3.77,95.42,2.7
8,20,9,15,3.67,0,225.59
8,20,9,45,3.57,0,216.33
8,20,10,30,3.43,0,172.26
8,20,10,45,3.39,0,169.94
8,20,11,0,3.35,0,168.69
8,20,13,45,2.98,0,26.62
8,20,14,0,2.96,0,35.98
8,20,15,0,2.88,22.09,0.24
8,20,19,15,2.57,1.98,19.71
8,20,21,45,2.37,37.43,9.84
8,20,22,0,2.36,41.53,0
8,20,23,15,2.36,272.08,0
8,20,23,30,2.39,278.45,0
8,20,23,45,2.41,271.03,0
8,21,0,0,2.43,234.8,0
8,21,1,0,2.49,239.45,0
8,21,2,0,3.87,504.07500000000005,0
8,21,2,45,2.68,395.21,0
8,21,5,15,3.1,379.58,0
8,21,8,15,3.64,378.1,0
8,21,8,30,3.67,247.94,0
8,21,10,15,3.6,0,148.73
8,21,11,45,5.055,0,243.27
8,21,12,45,3.22,0,59.84
8,21,13,15,3.17,0,45.1
8,21,14,15,3.09,8.97,31.59
8,21,15,0,3.03,0,26.09
8,21,15,30,2.99,1.35,28.88
8,21,15,45,2.97,21.71,5.3
8,21,16,30,2.93,112.89,0
8,21,17,0,2.93,159.35,0
8,21,17,30,2.94,167.68,0
8,21,18,0,2.95,144.53,0
8,21,18,15,2.94,142.45,0
8,21,18,30,2.94,157.27,0
8,21,19,0,2.95,143.09,0
8,21,19,15,2.95,152.77,0
8,21,19,45,2.95,122.11,0
8,22,0,0,3.09,346.16,0
8,22,1,0,3.22,384.45,0
8,22,2,0,3.41,447.95,0
8,22,3,45,3.72,425.24,0
8,22,4,30,3.84,267.33,0
8,22,5,0,3.88,185.47,0
8,22,5,15,3.9,137.69,0
8,22,6,45,3.96,178.67,0
8,22,8,0,3.96,40.99,5.11
8,22,8,30,3.92,0,173.93
8,22,9,45,5.505,0,361.68
8,22,10,0,3.62,0,248.96
8,22,10,15,3.57,0,234.91
8,22,11,15,3.38,0,147.53
8,22,11,45,3.31,0,117.43
8,22,15,15,2.98,12.29,3.14
8,22,16,30,2.95,111.61,0
8,22,17,45,2.97,142.27,0
8,22,18,15,2.98,122.35,0
8,22,19,45,3,114.69,0
8,22,20,0,3.01,79.92,0
8,22,20,45,3,11.76,2.12
8,22,22,15,2.93,144.69,0
8,22,23,30,2.97,279.03,0
8,23,1,15,3.19,355.05,0
8,23,4,0,3.47,305.45,0
8,23,5,0,3.58,261.91,0
8,23,5,15,3.6,210.36,0
8,23,6,0,3.65,240.31,0
8,23,6,15,3.67,227.73,0
8,23,7,0,3.72,244.36,0
8,23,7,45,3.77,166.05,0
8,23,8,30,3.73,0,104.26
8,23,9,0,3.66,0,187.49
8,23,9,30,3.57,0,133.93
8,23,10,45,3.38,0,153.93
8,23,13,45,3,0,23.24
8,23,14,15,2.96,0,38.53
8,23,15,45,2.84,14.95,2.89
8,23,16,0,2.83,124.67,0
8,23,16,45,2.84,137.63,0
8,23,17,0,2.84,112.61,0
8,23,17,15,2.84,94.13,0
8,23,17,30,2.84,87.63,0
8,23,18,15,2.83,73.12,0
8,23,18,45,2.83,95.58,0
8,23,20,45,2.74,0,75.81
8,23,22,45,2.68,159.53,0
8,24,0,15,2.77,276.34,0
8,24,0,30,2.8,287.17,0
8,24,1,0,2.85,236.97,0
8,24,2,45,2.98,284.67,0
8,24,4,0,3.12,330.54,0
8,24,4,45,3.22,312.55,0
8,24,5,30,3.29,267.03,0
8,24,7,0,3.4,186.05,0
8,24,10,45,2.95,0,214.17
8,24,12,0,2.75,0,94.57
8,24,12,30,2.69,0,85.22
8,24,15,0,2.43,0,26.87
8,24,15,30,2.4,7.71,9.83
8,24,18,0,2.27,98.18,0
8,24,20,30,2.21,71.09,0
8,24,23,0,2.26,307.63,0
8,25,0,30,2.47,412.51,0
8,25,2,0,2.75,431.14,0
8,25,2,15,2.8,437.65,0
8,25,2,45,2.9,441.64,0
8,25,3,0,2.95,417.59,0
8,25,4,15,3.2,455.35,0
8,25,7,15,3.67,225.21,0
8,25,7,45,3.7,182.11,0
8,25,9,15,3.61,0,159.77
8,25,9,30,3.57,0,158.31
8,25,10,15,3.46,0,66.02
8,25,10,30,3.43,0,58.51
8,25,13,0,3.17,1.59,27.01
8,25,14,0,3.09,0,41.53
8,25,14,15,3.06,5.79,15.58
8,25,16,30,2.96,133.09,0
8,25,17,0,2.97,137.39,0
8,25,18,45,2.97,154.76,0
8,25,19,30,2.98,92.55,0
8,25,20,0,2.97,120.07,0
8,25,22,30,2.84,144.28,0
8,26,0,0,2.91,245.84,0
8,26,1,30,3.06,316.45,0
8,26,1,45,3.09,313.41,0
8,26,3,30,3.25,295.82,0
8,26,3,45,3.28,307.86,0
8,26,5,15,3.39,176.97,0
8,26,5,30,5.1,232.185,0
8,26,5,45,3.4,177.31,0
8,26,6,45,3.43,124.22,0
8,26,7,15,3.43,101.6,0
8,26,8,0,3.43,0,66.59
8,26,11,45,2.8,0,55.9
8,26,14,15,2.6,1.06,44.03
8,26,14,30,2.58,0,66.17
8,26,15,45,2.45,0,21.65
8,26,18,0,2.37,102.68,0
8,26,19,30,2.33,36.85,0
8,26,20,15,2.3,74.73,0
8,26,22,30,2.16,15.37,2.51
8,26,22,45,2.15,22.91,8.63
8,27,0,0,2.15,250.48,0
8,27,2,0,2.36,326.53,0
8,27,2,15,2.39,350.25,0
8,27,3,45,2.6,352.61,0
8,27,4,30,2.71,330.93,0
8,27,5,0,2.78,353.73,0
8,27,7,0,3.07,323.61,0
8,27,7,30,3.14,391.16,0
8,27,9,45,3.14,0,201.92
8,27,10,45,2.94,0,222.55
8,27,11,30,4.1850000000000005,0,353.955
8,27,12,15,2.64,0,112.31
8,27,12,45,2.58,0.58,24.29
8,27,16,30,2.23,161.23,0
8,27,19,0,2.22,35.73,0
8,27,20,30,2.16,80.27,0
8,27,22,0,2.14,194.93,0
8,27,22,45,2.18,196.13,0
8,27,23,15,2.21,317.89,0
8,28,0,30,2.37,377.47,0
8,28,1,0,2.43,266.25,0
8,28,1,15,2.45,273.11,0
8,28,3,30,2.79,442.72,0
8,28,5,0,3.07,429.89,0
8,28,11,15,3.6,0,40.57
8,28,13,45,3.44,33.51,3.13
8,28,15,30,3.35,2.27,9.69
8,28,16,30,3.28,24.07,1.97
8,28,17,30,3.23,73.06,0
8,28,18,0,3.21,91,0
8,28,20,0,3.06,5.02,45.33
8,28,20,30,3.03,40.07,0
8,28,21,30,3,99.04,0
8,28,23,15,3.11,338.4,0
8,29,0,15,3.24,368.74,0
8,29,0,30,3.27,391.31,0
8,29,1,30,3.4,257.99,0
8,29,2,15,3.47,302.87,0
8,29,2,30,3.5,356.67,0
8,29,4,30,3.77,347.76,0
8,29,6,15,3.88,244.59,0
8,29,8,15,3.94,0,68.59
8,29,11,0,3.47,0,249.71
8,29,11,15,3.42,0,257.24
8,29,12,0,3.25,0,234.41
8,29,12,15,3.2,0,220.67
8,29,13,15,3.03,0,55.37
8,29,15,15,2.82,38.2,0
8,29,16,0,2.78,63.21,0
8,29,16,15,2.77,108.37,0
8,29,19,30,2.69,34.97,0.05
8,29,19,45,2.67,53.86,0
8,30,0,15,2.69,352.63,0
8,30,1,0,2.8,371.44,0
8,30,1,15,2.83,371.23,0
8,30,2,15,2.99,402.44,0
8,30,2,45,3.07,384.93,0
8,30,4,0,3.27,378.33,0
8,30,5,30,3.48,346.68,0
8,30,7,0,3.63,195.13,0
8,30,8,45,3.59,1.64,28.97
8,30,10,45,3.25,0.19,53.67
8,30,12,0,3.1,0,27.15
8,30,13,0,3,17.32,5.11
8,30,14,45,2.85,0,127.49
8,30,15,15,2.76,0,110.43
8,30,17,0,2.68,115.74,0
8,30,22,15,2.54,256.07,0
8,30,23,0,2.62,395.94,0
8,30,23,30,2.7,435.49,0
8,31,0,45,2.88,327.44,0
8,31,1,0,2.91,352.73,0
8,31,1,30,2.98,352.53,0
8,31,3,15,3.21,276.83,0
8,31,4,0,3.29,254.34,0
8,31,4,45,3.35,237.12,0
8,31,7,45,3.44,242.87,0
8,31,8,15,3.44,145.84,0
8,31,8,30,3.44,75.22,38.58
8,31,8,45,3.43,0,220.24
8,31,9,15,3.33,0,261.66
8,31,9,30,3.27,0,279.33
8,31,10,15,3.14,0,127.51
8,31,12,30,2.79,0,55.99
8,31,13,30,2.7,1.49,19.15
8,31,17,0,2.44,76.14,0
8,31,19,15,2.32,9.45,2.23
9,1,0,45,2.54,363.81,0
9,1,2,45,2.84,388.17,0
9,1,3,30,2.96,411.26,0
9,1,4,15,3.09,389.86,0
9,1,5,15,3.25,331.21,0
9,1,6,30,3.42,368.07,0
9,1,7,15,3.54,314,0
9,1,9,30,3.46,0,110.73
9,1,9,45,3.43,0,66.63
9,1,10,0,3.4,0,48.57
9,1,10,15,3.38,0,62.35
9,1,11,45,3.24,1.01,19.67
9,1,12,30,3.18,4.64,5.92
9,1,12,45,3.17,0,47.94
9,1,14,0,3.05,0,52.04
9,1,15,0,2.95,64.73,0
9,1,17,45,2.82,84.15,0
9,1,18,0,2.81,62.89,0
9,2,0,30,2.8,334.97,0
9,2,0,45,2.84,343.03,0
9,2,3,30,3.19,303.39,0
9,2,5,30,3.35,197.71,0
9,2,6,45,0,0,0
9,2,8,0,0,0,0
9,2,10,30,0,0,0
9,2,12,15,0,0,0
9,2,12,30,0,0,0
9,2,14,15,0,0,0
9,2,14,45,0,0,0
9,2,15,0,0,0,0
9,2,15,45,0,0,0
9,2,16,15,0,0,0
9,2,16,30,0,0,0
9,2,17,15,0,0,0
9,2,17,45,0,0,0
9,2,19,45,0,0,0
9,2,23,0,0,0,0
9,3,0,45,0,0,0
9,3,4,30,0,0,0
9,3,4,45,0,0,0
9,3,5,0,0,0,0
9,3,6,15,0,0,0
9,3,7,0,0,0,0
9,3,7,30,0,0,0
9,3,7,45,0,0,0
9,3,8,45,0,0,0
9,3,9,0,0,0,0
9,3,11,15,0,0,0
9,3,13,45,0,0,0
9,3,14,15,0,0,0
9,3,14,45,0,0,0
9,3,15,45,0,0,0
9,3,19,45,0,0,0
9,3,21,0,0,0,0
9,3,22,0,0,0,0
9,3,22,45,0,0,0
9,3,23,30,0,0,0
9,4,1,0,0,0,0
9,4,3,0,0,0,0
9,4,4,45,0,0,0
9,4,5,0,0,0,0
9,4,5,45,0,0,0
9,4,7,45,0,0,0
9,4,8,30,0,0,0
9,4,9,0,0,0,0
9,4,9,30,0,0,0
9,4,11,15,0,0,0
9,4,12,15,0,0,0
9,4,13,30,0,0,0
9,4,14,0,0,0,0
9,4,14,30,0,0,0
9,4,15,30,0,0,0
9,4,16,15,0,0,0
9,4,20,45,0,0,0
9,4,21,15,0,0,0
9,5,0,0,0,0,0
9,5,1,45,0,0,0
9,5,4,0,0,0,0
9,5,5,45,0,0,0
9,5,6,45,0,0,0
9,5,8,0,0,0,0
9,5,10,0,0,0,0
9,5,10,45,0,0,0
9,5,11,0,0,0,0
9,5,12,15,0,0,0
9,5,14,30,0,0,0
9,5,16,45,0,0,0
9,5,17,15,0,0,0
9,5,17,30,0,0,0
9,5,21,0,0,0,0
9,5,21,45,0,0,0
9,5,22,45,0,0,0
9,5,23,0,0,0,0
9,5,23,15,0,0,0
9,6,1,30,0,0,0
9,6,1,45,0,0,0
9,6,2,30,0,0,0
9,6,7,15,0,0,0
9,6,8,0,0,0,0
9,6,9,15,0,0,0
9,6,10,15,0,0,0
9,6,11,15,0,0,0
9,6,11,30,0,0,0
9,6,12,45,0,0,0
9,6,13,30,0,0,0
9,6,13,45,0,0,0
9,6,15,0,0,0,0
9,6,16,0,0,0,0
9,6,17,0,0,0,0
9,6,17,15,0,0,0
9,6,18,15,0,0,0
9,6,20,30,0,0,0
9,6,21,15,0,0,0
9,6,22,15,0,0,0
9,7,0,0,0,0,0
9,7,0,15,0,0,0
9,7,4,0,0,0,0
9,7,5,30,0,0,0
9,7,7,15,0,0,0
9,7,8,45,0,0,0
9,7,9,30,0,0,0
9,7,10,45,0,0,0
9,7,11,45,0,0,0
9,7,12,15,0,0,0
9,7,13,30,0,0,0
9,7,14,15,0,0,0
9,7,15,30,0,0,0
9,7,16,15,0,0,0
9,7,17,30,0,0,0
9,7,18,15,0,0,0
9,7,19,45,0,0,0
9,7,21,0,0,0,0
9,7,22,0,0,0,0
9,7,22,30,0,0,0
9,8,1,0,0,0,0
9,8,2,30,0,0,0
9,8,3,45,0,0,0
9,8,4,0,0,0,0
9,8,4,30,0,0,0
9,8,7,15,0,0,0
9,8,9,15,0,0,0
9,8,9,30,0,0,0
9,8,11,15,0,0,0
9,8,12,15,0,0,0
9,8,12,45,0,0,0
9,8,13,30,0,0,0
9,8,14,45,0,0,0
9,8,17,0,0,0,0
9,8,17,15,0,0,0
9,8,17,45,0,0,0
9,8,20,0,0,0,0
9,8,20,30,0,0,0
9,8,20,45,0,0,0
9,8,22,30,0,0,0
9,8,23,0,0,0,0
9,8,23,15,0,0,0
9,8,23,45,0,0,0
9,9,0,15,0,0,0
9,9,2,45,0,0,0
9,9,4,30,0,0,0
9,9,5,30,0,0,0
9,9,5,45,0,0,0
9,9,6,30,0,0,0
9,9,7,15,0,0,0
9,9,7,45,0,0,0
9,9,8,0,0,0,0
9,9,9,45,0,0,0
9,9,10,30,0,0,0
9,9,12,45,0,0,0
9,9,13,45,0,0,0
9,9,14,45,0,0,0
9,9,15,30,0,0,0
9,9,16,0,0,0,0
9,9,18,15,0,0,0
9,9,18,45,0,0,0
9,9,20,45,0,0,0
9,10,2,30,0,0,0
9,10,3,30,0,0,0
9,10,5,30,0,0,0
9,10,7,0,0,0,0
9,10,8,30,0,0,0
9,10,10,15,0,0,0
9,10,10,30,0,0,0
9,10,11,15,0,0,0
9,10,12,30,0,0,0
9,10,14,30,0,0,0
9,10,15,15,0,0,0
9,10,15,30,0,0,0
9,10,16,30,0,0,0
9,10,17,15,0,0,0
9,10,17,45,0,0,0
9,10,20,30,0,0,0
9,10,21,15,0,0,0
9,10,22,0,0,0,0
9,10,23,30,0,0,0
9,10,23,45,0,0,0
9,11,0,30,0,0,0
9,11,1,15,0,0,0
9,11,1,45,0,0,0
9,11,3,15,0,0,0
9,11,4,0,0,0,0
9,11,7,15,0,0,0
9,11,8,0,0,0,0
9,11,9,0,0,0,0
9,11,9,45,0,0,0
9,11,10,15,0,0,0
9,11,10,30,0,0,0
9,11,12,15,0,0,0
9,11,14,30,0,0,0
9,11,14,45,0,0,0
9,11,15,30,0,0,0
9,11,16,30,0,0,0
9,11,18,30,0,0,0
9,11,18,45,0,0,0
9,11,19,0,0,0,0
9,11,19,30,0,0,0
9,11,21,0,0,0,0
9,11,23,30,0,0,0
9,12,0,0,0,0,0
9,12,0,15,0,0,0
9,12,0,45,0,0,0
9,12,1,45,0,0,0
9,12,2,30,0,0,0
9,12,3,0,0,0,0
9,12,3,30,0,0,0
9,12,5,30,0,0,0
9,12,6,30,0,0,0
9,12,8,30,0,0,0
9,12,9,0,0,0,0
9,12,12,0,0,0,0
9,12,13,0,0,0,0
9,12,13,15,0,0,0
9,12,16,0,0,0,0
9,12,16,15,0,0,0
9,12,16,45,0,0,0
9,12,17,30,0,0,0
9,12,17,45,0,0,0
9,12,18,0,0,0,0
9,12,20,0,0,0,0
9,12,20,45,0,0,0
9,13,0,15,0,0,0
9,13,1,0,0,0,0
9,13,1,30,0,0,0
9,13,2,45,0,0,0
9,13,4,0,0,0,0
9,13,4,30,0,0,0
9,13,5,30,0,0,0
9,13,6,30,0,0,0
9,13,9,45,0,0,0
9,13,11,0,0,0,0
9,13,14,0,0,0,0
9,13,15,0,0,0,0
9,13,15,30,0,0,0
9,13,16,0,0,0,0
9,13,20,15,0,0,0
9,13,20,30,0,0,0
9,13,21,0,0,0,0
9,14,0,15,0,0,0
9,14,1,15,0,0,0
9,14,1,30,0,0,0
9,14,2,45,0,0,0
9,14,4,45,0,0,0
9,14,5,45,0,0,0
9,14,11,30,2.86,94.27,11.81
9,14,11,45,2.85,0,63.85
9,14,16,0,2.47,19.29,4.53
9,14,16,15,2.45,32.3,1.35
9,14,16,30,2.44,134.07,0.97
9,14,17,45,2.43,8.35,5.4
9,14,20,15,2.3,19.68,0.39
9,14,21,45,2.19,5.01,35.83
9,14,22,0,2.17,1.54,10.08
9,14,23,45,2.16,545.03,0
9,15,0,0,2.21,448.21,0
9,15,0,15,2.26,432.87,0
9,15,0,30,2.31,449.12,0
9,15,1,30,2.51,470.77,0
9,15,2,45,2.75,442.42,0
9,15,5,0,3.23,479.5,0
9,15,5,15,3.28,457.56,0
9,15,5,45,3.37,440.39,0
9,15,8,0,3.5,0,57.73
9,15,11,0,3.13,0,54.54
9,15,11,45,3.05,0,49
9,15,13,30,2.88,93.71,0
9,15,15,45,2.76,2.41,13.64
9,15,17,0,2.69,90.09,0
9,15,17,30,2.68,82.99,0
9,15,18,45,2.64,53.09,0
9,15,19,15,2.62,9.69,3.03
9,15,19,30,2.6,27.2,4.1
9,15,19,45,2.58,29.94,13.5
9,15,20,15,2.54,0,95.88
9,15,20,45,2.47,0,98.87
9,15,21,45,2.36,70.76,0
9,16,1,30,2.71,453.9,0
9,16,2,0,2.8,414.88,0
9,16,3,30,3.04,408.05,0
9,16,4,15,3.15,331.03,0
9,16,4,45,3.22,333.43,0
9,16,5,0,3.25,311.63,0
9,16,5,30,3.29,288.73,0
9,16,6,30,3.38,166.09,0
9,16,8,45,3.23,0,86.65
9,16,12,15,2.67,0,90.31
9,16,14,45,2.23,0,182.49
9,16,16,30,1.99,82.81,13.45
9,16,16,45,1.98,36.41,0.15
9,16,17,0,1.97,30.85,0.97
9,16,18,0,1.91,30.77,0
9,16,20,0,1.8,0,25.17
9,16,23,0,1.73,316.59,0
9,16,23,30,1.79,289.77,0
9,17,1,15,1.93,329.38,0
9,17,4,15,2.34,367.13,0
9,17,4,45,2.41,332.89,0
9,17,5,0,2.44,307.82,0
9,17,6,45,2.69,270.51,0
9,17,7,45,2.81,342.6,0
9,17,8,30,2.89,199.13,0
9,17,10,0,2.74,0.87,16.59
9,17,11,0,2.65,10.79,7.71
9,17,12,15,2.58,98.19,0
9,17,13,15,2.56,134.89,0
9,17,16,45,2.3,0.82,21.11
9,17,17,15,2.26,0,32.21
9,17,22,30,1.99,296.88,0
9,18,0,45,2.19,281.72,0
9,18,1,15,2.24,310.28,0
9,18,1,30,2.27,332.22,0
9,18,2,30,2.39,355.23,0
9,18,3,0,3.69,674.325,0
9,18,4,0,2.63,375.01,0
9,18,4,15,2.67,388.23,0
9,18,7,0,3.04,391.15,0
9,18,7,45,3.18,427.13,0
9,18,8,0,3.22,412.13,0
9,18,8,15,3.27,378.83,0
9,18,8,30,3.3,339.65,0
9,18,8,45,3.34,223.43,0
9,18,9,45,3.33,33.76,0
9,18,14,15,2.97,35.93,1.06
9,18,14,30,2.96,17.71,0.09
9,18,15,0,2.93,117.39,0
9,18,15,45,2.94,136.47,0
9,18,18,15,2.9,54.7,0
9,18,19,45,2.87,215.37,0
9,18,20,0,2.88,175.98,0
9,18,20,30,2.9,195.41,0
9,18,21,0,2.92,219.24,0
9,18,22,15,3,342.65,0
9,18,22,30,3.03,339.89,0
9,18,22,45,3.06,342.41,0
9,19,0,30,3.27,292.25,0
9,19,1,0,3.32,298.76,0
9,19,2,0,3.43,287.23,0
9,19,7,15,3.52,0,37.33
9,19,8,15,3.39,0,210.08
9,19,9,15,3.19,0,241.85
9,19,9,30,3.13,0,201.37
9,19,9,45,3.08,0,86.03
9,19,10,30,2.98,0,170.91
9,19,11,15,2.83,0,185.95
9,19,12,15,2.69,31.14,1.44
9,19,12,45,2.65,3.72,23.63
9,19,14,45,2.4,0,97.64
9,19,16,30,2.21,92.07,0
9,19,17,0,2.19,97.03,0
9,19,18,30,2.26,259.41,0
9,19,18,45,2.28,250.23,0
9,19,19,30,2.32,199.21,0
9,19,21,30,2.32,100.22,0
9,19,21,45,2.31,84.25,0
9,19,22,0,2.31,150.03,0
9,19,22,30,2.32,232.45,0
9,19,23,0,2.35,253.66,0
9,19,23,15,2.36,314.57,0
9,20,1,15,2.61,350.35,0
9,20,1,45,2.67,372.11,0
9,20,2,30,2.77,398.15,0
9,20,3,15,2.89,373.25,0
9,20,3,45,2.96,377.41,0
9,20,5,15,3.17,319.01,0
9,20,6,0,3.27,321.49,0
9,20,11,15,2.69,0,71.37
9,20,14,0,2.39,0,95.48
9,20,14,15,2.36,0,153.01
9,20,15,15,2.19,134.17,1.11
9,20,16,45,2.27,278.51,0
9,20,18,15,2.38,210.84,0
9,20,18,30,2.39,235.09,0
9,20,19,30,2.44,196.52,0
9,20,21,15,2.44,58.99,0
9,20,21,30,2.42,71.13,0
9,20,22,30,2.42,247.59,0
9,20,22,45,2.43,283.42,0
9,21,0,0,2.58,377.86,0
9,21,1,0,2.73,410.45,0
9,21,4,0,3.05,248.69,0
9,21,5,15,3.08,174.53,0
9,21,6,45,3.09,46.25,0
9,21,7,0,3.08,17.17,7.47
9,21,7,45,2.99,0,63.6
9,21,9,15,2.72,0,181.08
9,21,10,15,2.53,0,191.99
9,21,15,0,2.04,25.23,4.24
9,21,16,45,2.07,260.95,0
9,21,18,45,2.19,230.22,0
9,21,19,45,2.24,207.81,0
9,21,20,30,2.26,92.5,0
9,21,21,15,2.24,22.32,5.64
9,21,23,15,2.26,343.89,0
9,21,23,30,2.29,342.98,0
9,22,0,15,2.39,373.91,0
9,22,2,45,2.75,380.43,0
9,22,3,0,2.78,378.04,0
9,22,3,15,2.82,414.35,0
9,22,7,0,3.26,107.45,0
9,22,7,45,3.25,112.99,0
9,22,8,15,3.24,5.79,69.31
9,22,9,45,3.02,0,178.59
9,22,10,15,2.92,0,109.61
9,22,11,15,2.79,0,115.46
9,22,11,45,2.72,0,159.73
9,22,13,15,2.51,0,70.89
9,22,14,30,2.31,0,177.17
9,22,18,30,2.25,246.1,0
9,22,20,30,2.35,155.29,0
9,23,0,45,2.72,344.42,0
9,23,1,30,2.81,335.89,0
9,23,2,15,2.9,228.31,0
9,23,2,30,2.92,231.33,0
9,23,4,0,3.01,235.21,0
9,23,5,30,3.1,178.11,0
9,23,6,0,3.13,216.35,0
9,23,7,0,3.17,85.47,0
9,23,7,30,3.15,47.5,1.3
9,23,10,45,2.63,0,85.75
9,23,11,30,2.5,0,179.01
9,23,12,30,2.33,0,41.29
9,23,13,30,2.21,0,65.01
9,23,13,45,2.18,0,37.72
9,23,14,0,2.16,0,36.65
9,23,14,30,2.11,0,23.93
9,23,15,0,2.08,132.81,0
9,23,15,30,2.09,201.35,0
9,23,18,45,2.09,103.67,0
9,23,22,15,2.25,287.37,0
9,23,22,30,2.28,274.65,0
9,23,23,0,2.33,305.57,0
9,23,23,30,2.39,347.32,0
9,24,1,45,2.72,342.89,0
9,24,2,0,2.75,351.45,0
9,24,3,15,2.92,381.6,0
9,24,6,30,3.46,196.46,0
9,24,10,15,3.1,0,268.05
9,24,10,30,3.05,0,287.75
9,24,11,15,2.87,0,265.24
9,24,12,30,2.61,0,44.71
9,24,13,45,3.7199999999999998,0,66.045
9,24,14,0,2.46,0,97.08
9,24,16,15,2.24,1.25,16.69
9,24,19,15,1.99,0,32.31
9,24,19,30,1.97,23.58,1.25
9,24,19,45,1.96,24.93,2.03
9,24,20,15,1.93,13.45,5.01
9,24,21,0,1.93,243.53,0
9,24,21,15,1.95,238.19,0
9,24,21,45,1.98,248.36,0
9,24,23,30,2.17,285.49,0
9,24,23,45,2.19,302.27,0
9,25,0,0,2.22,343.42,0
9,25,0,45,2.35,416.35,0
9,25,1,0,2.39,354.37,0
9,25,1,15,2.43,342.35,0
9,25,2,45,2.68,348.67,0
9,25,3,30,2.8,426.61,0
9,25,4,15,2.93,394.57,0
9,25,7,15,3.47,424.04,0
9,25,7,30,3.52,409.96,0
9,25,11,45,3.26,0,147.57
9,25,12,15,3.17,0,171.15
9,25,13,30,2.98,3.51,13.94
9,25,14,0,2.94,4,8.34
9,25,15,30,2.85,29.71,0.29
9,25,18,0,2.69,78.57,0
9,25,18,15,2.69,56.75,0
9,25,20,30,2.52,29.91,0.63
9,25,22,0,2.43,63.85,0
9,25,22,45,3.63,305.835,0
9,25,23,15,2.47,419.37,0
9,26,1,0,2.76,329.81,0
9,26,1,30,2.83,366.99,0
9,26,2,45,3,384.41,0
9,26,5,0,3.27,180.56,0
9,26,7,0,3.31,19.63,4.58
9,26,8,15,3.19,0,205
9,26,9,30,3.01,0,31.11
9,26,9,45,2.99,0,52.47
9,26,10,0,2.96,0,80.83
9,26,10,45,2.86,0,86.86
9,26,12,0,2.73,1.89,24.64
9,26,12,15,2.7,1.35,11.23
9,26,14,0,2.56,0,144.53
9,26,15,15,2.42,0.48,24.39
9,26,16,15,2.35,24.92,0.72
9,26,17,30,2.29,49.13,0
9,26,18,30,3.3449999999999998,38.565,0.42000000000000004
9,26,19,30,2.18,16.39,1.3
9,26,19,45,2.16,2.07,24.83
9,26,20,0,2.14,0,60.76
9,26,20,30,2.09,4.82,13.36
9,26,20,45,2.07,130.83,0
9,26,23,30,2.18,394.05,0
9,27,0,0,2.26,423.85,0
9,27,0,45,2.4,390.63,0
9,27,1,45,2.55,430.55,0
9,27,2,45,2.74,451.57,0
9,27,3,15,2.84,434.94,0
9,27,5,15,3.26,443.59,0
9,27,8,30,3.44,0,150.07
9,27,9,0,3.37,0,114.77
9,27,10,30,3.11,0,211.23
9,27,10,45,3.07,0,210.45
9,27,12,0,2.89,0,50.05
9,27,13,15,2.78,1.16,25.64
9,27,14,0,2.71,0,54.41
9,27,15,0,2.61,0,57.73
9,27,15,15,2.58,0,37.13
9,27,15,45,2.55,3.13,6.75
9,27,16,0,2.53,0,24.59
9,27,17,30,2.44,30.96,1.35
9,27,18,30,2.4,20.39,7.66
9,27,18,45,2.39,55.6,0
9,27,19,15,2.37,39.54,1.88
9,27,20,0,2.36,95.43,0
9,27,20,45,2.33,32.51,0.63
9,27,21,30,2.31,50.01,0
9,28,0,30,0,432.01,0
9,28,1,0,0,447.87,0
9,28,3,15,0,354.71,0
9,28,3,45,0,334.1,0
9,28,4,30,0,323.46,0
9,28,4,45,0,320.71,0
9,28,5,0,0,287.04,0
9,28,6,30,0,270.45,0
9,28,7,45,0,0,101.85
9,28,8,30,0,0,149.9
9,28,9,0,0,0,165.71
9,28,10,15,0,0,171.79
9,28,12,15,0,0,28.21
9,28,13,0,2.79,0,24.73
9,28,14,45,2.64,1.25,15.77
9,28,18,45,2.42,1.35,21.16
9,28,21,15,2.24,32.79,0
9,28,22,0,2.23,116.45,0
9,28,22,15,2.24,138.35,0
9,29,0,0,2.41,358.71,0
9,29,0,45,2.55,274.55,0
9,29,1,30,2.64,316.93,0
9,29,2,45,2.86,431.23,0
9,29,3,15,2.96,417.29,0
9,29,4,45,3.27,397.47,0
9,29,5,15,3.36,255.31,0
9,29,5,30,3.38,251.5,0
9,29,6,45,3.51,256.08,0
9,29,9,15,3.31,0,161.85
9,29,9,30,3.27,0,163.09
9,29,10,30,3.13,0,162.67
9,29,13,45,2.77,0,97.13
