month_day_hour_min,i_uiipu,c_pu_p,p_pu,truth
912,122.33,25.04,49.58,0
913,94.93,25.65,49.44,0
914,95.47,25.66,49.41,0
915,93.2,25.29,49.42,0
916,97.13,25.95,49.09,0
917,95.47,25.62,49.24,0
918,97.93,25.18,49.03,0
919,97,24.46,49.14,0
920,97.73,25.36,49.17,0
921,97.87,25.89,49.26,0
922,100,25.02,48.9,0
923,94.53,24.64,49.39,0
924,97.47,25.55,49.2,0
925,97.67,25.65,49.5,0
926,141.13,25.09,49.8,0
927,196.2,25.21,49.97,0
928,195.47,25.24,49.97,0
929,196.47,24.76,49.82,0
930,195,25.06,49.96,0
931,152.93,25.12,49.88,0
932,134.07,25.31,49.56,0
933,134.33,24.81,49.61,0
934,135.93,25.86,49.51,0
935,134.67,25.16,49.5,0
936,135.73,24.98,49.44,0
937,134.6,25.58,49.41,0
938,136.8,25.08,49.3,0
939,137,25.34,49.22,0
940,136.73,25.88,49.2,0
941,123.67,24.59,49.2,0
942,17.73,26.3,47.76,0
943,2.4,25.11,47.69,0
944,41.8,25.3,48.28,0
945,122,25.12,48.62,0
946,164.8,25.42,49.31,0
947,297.13,24.48,50.65,0
948,312,6.25,50.6,0
949,309.93,0.27,50.56,0
950,310.2,0.06,50.63,0
951,308.67,0,50.99,0
952,310,0,50.84,0
953,230.73,0,50.17,0
954,130.53,0,49.62,0
955,130.8,0,49.47,0
956,121.2,0,49.49,0
957,111.4,0,49.42,0
958,111.4,0,49.67,0
959,109.53,0,49.67,0
960,109.87,0,49.75,0
961,108.4,0,49.92,0
962,108.27,0,49.85,0
963,105.33,0,50.12,0
964,106.73,0,49.88,0
965,107.2,0,49.9,0
966,107.2,0,49.84,0
967,105.93,0,49.94,0
968,104.73,0,50.14,0
969,103.8,0,50.12,0
970,104.8,0,50.13,0
971,105.2,0,50.19,0
972,104.33,0,50.16,0
973,106.47,0,50.02,0
974,107.87,0,49.98,0
975,106.47,0,50.07,0
976,108.47,0,49.89,0
977,107.47,0,49.98,0
978,107.27,0,50.13,0
979,140.33,0,50.55,0
980,148.87,0,50.27,0
981,148.4,0,50.08,0
982,148.33,0,50.11,0
983,147.27,0,50.1,0
984,114,0,49.82,0
985,110.6,0,49.56,0
986,112.8,18,49.39,0
987,103.8,26.49,49.35,0
988,96.67,26.26,49.15,0
989,97.4,25.1,48.95,0
990,97.4,25.99,48.92,0
991,96,25.54,48.93,0
992,95.4,26.52,49.1,0
993,97.07,26.01,48.82,0
994,96.4,25.59,48.9,0
995,47.27,25.79,48.05,0
996,3.67,25.43,47.82,0
997,3.4,25.15,48.22,0
998,3.73,25.96,47.7,0
999,3.67,25.18,47.93,0
